Date,Open,High,Low,Close,Volume
2026-06-30 04:15:00+00:00,167.5,168.5,166.5,168.5,10266662
2026-06-30 04:30:00+00:00,168.0,168.5,166.5,167.0,10916329
2026-06-30 04:45:00+00:00,167.5,168.0,166.5,167.0,8021821
2026-06-30 05:00:00+00:00,167.0,167.0,165.5,166.0,12582149
2026-06-30 05:15:00+00:00,166.5,167.0,165.5,166.0,11991417
2026-07-01 01:00:00+00:00,170.0,171.0,166.5,167.0,18947433
2026-07-01 01:15:00+00:00,166.5,171.5,166.5,169.5,29506377
2026-07-01 01:30:00+00:00,169.5,170.5,168.0,169.0,14474200
2026-07-01 01:45:00+00:00,169.5,173.0,168.5,172.0,31653608
2026-07-01 02:00:00+00:00,172.0,172.0,170.0,170.0,12127864
2026-07-01 02:15:00+00:00,170.0,171.5,169.5,171.5,8846041
2026-07-01 02:30:00+00:00,171.5,171.5,171.0,171.0,4140562
2026-07-01 02:45:00+00:00,171.5,172.0,171.0,171.0,7743969
2026-07-01 03:00:00+00:00,171.5,171.5,169.0,169.5,10217956
2026-07-01 03:15:00+00:00,169.0,169.5,167.5,168.5,12805225
2026-07-01 03:30:00+00:00,168.0,168.5,167.5,168.0,5002793
2026-07-01 03:45:00+00:00,168.0,169.0,167.5,168.5,5938934
2026-07-01 04:00:00+00:00,169.0,169.0,167.5,167.5,4648262
2026-07-01 04:15:00+00:00,168.0,168.5,167.5,168.0,5879311
2026-07-01 04:30:00+00:00,168.5,169.5,167.5,169.0,8124260
2026-07-01 04:45:00+00:00,169.0,170.0,168.5,169.5,9028552
2026-07-01 05:00:00+00:00,169.0,169.5,168.5,169.5,10029107
2026-07-01 05:15:00+00:00,169.0,169.5,168.0,168.5,9551249
2026-07-02 01:00:00+00:00,164.0,164.0,162.5,162.5,4462996
2026-07-02 01:15:00+00:00,163.5,164.0,163.5,164.0,4515302
2026-07-02 01:30:00+00:00,164.0,166.5,164.0,166.5,3867322
2026-07-02 01:45:00+00:00,168.0,168.0,164.5,164.5,4424845
2026-07-02 02:00:00+00:00,164.0,164.0,163.5,163.5,4668422
2026-07-02 02:15:00+00:00,163.0,163.0,163.0,163.0,4007089
2026-07-02 02:30:00+00:00,163.0,163.0,162.5,162.5,3712170
2026-07-02 02:45:00+00:00,162.5,162.5,162.5,162.5,0
