Date,Close
2004-07-27,462.68657617781406
2004-07-28,461.39569358856556
2004-07-29,461.891034783972
2004-07-30,462.8852985263357
2004-08-02,463.17134037269227
2004-08-03,463.58099662798884
2004-08-04,462.7441249133985
2004-08-05,463.2295158945727
2004-08-06,463.1959734677737
2004-08-09,463.7927747590301
2004-08-10,463.59933473644844
2004-08-11,462.86963771725493
2004-08-12,462.7142203188149
2004-08-13,462.09175487989575
2004-08-16,462.31336956655105
2004-08-17,462.48784556955025
2004-08-18,462.6054876249856
2004-08-19,464.10085984593695
2004-08-20,464.50765873894414
2004-08-23,464.4140246161207
2004-08-24,464.64583840071157
2004-08-25,464.6298125859647
2004-08-26,465.60622743856806
2004-08-27,464.99361456364323
2004-08-30,465.3961190564875
2004-08-31,464.61810877107985
2004-09-01,466.15322536080544
2004-09-02,466.7605162497669
2004-09-03,466.8952400880805
2004-09-06,466.62995919975134
2004-09-07,466.6034354206369
2004-09-08,466.72793047730033
2004-09-09,466.52592773295015
2004-09-10,466.0547456010771
2004-09-13,466.55859163141855
2004-09-14,466.8198616704728
2004-09-15,467.22520973460774
2004-09-16,467.0695560024115
2004-09-17,466.6442434436495
2004-09-20,466.27250123839764
2004-09-21,466.0754975260748
2004-09-22,466.0770838092901
2004-09-23,465.26397023448266
2004-09-24,465.13048325631365
2004-09-27,464.8721399956458
2004-09-28,464.9360815102212
2004-09-29,464.45137000038295
2004-09-30,465.2505938895827
2004-10-01,465.8229139541623
2004-10-04,466.7992091284849
2004-10-05,466.3158421271366
2004-10-06,466.3158421271366
2004-10-07,466.421886475968
2004-10-08,466.8259524210988
2004-10-11,467.5436324509299
2004-10-12,467.5479861214387
2004-10-13,466.6155984073844
2004-10-14,466.785076847729
2004-10-15,466.9748997673942
2004-10-18,466.87891336942357
2004-10-19,466.729929328172
2006-05-16,501.99667492926534
2006-05-17,491.1630480387603
2006-05-18,477.3476525107915
2006-05-19,478.9358258091068
2006-05-22,476.35346268646794
2006-05-23,480.712726165252
2006-05-24,481.85367084725925
2006-05-25,479.3774319066148
2006-05-26,480.5032890168963
2006-05-29,477.6305420295188
2006-05-30,476.33423991010443
2006-05-31,479.6004393064217
2006-06-01,476.7912999229217
2006-06-02,474.94527138314163
2006-06-05,497.49105362214937
2006-06-06,479.47088770029035
2006-06-07,475.0387596899225
2006-06-08,474.3471693363493
2006-06-09,472.8730163191204
2006-06-12,471.0527959637497
2006-06-13,469.99235986459723
2006-06-14,470.9113202867332
2006-06-15,470.79620580087305
2006-06-16,471.2661207296552
2006-06-19,470.05216103945173
2006-06-20,469.67142338319525
2006-06-21,467.9377066869219
2006-06-22,469.86180468978773
2006-06-23,468.94967562536306
2006-06-26,466.60562282277107
2006-06-27,469.03902477205156
2006-06-28,470.13416783195703
2006-06-29,469.8558636376185
2006-06-30,473.3916212151703
2006-07-03,475.0286274141569
2006-07-04,476.29687085215846
2006-07-05,475.2123552123552
2006-07-06,471.78696974123704
2006-07-07,473.0522300070757
2006-07-10,474.37043731762617
2006-07-11,472.0749563786008
2006-07-12,472.17096506326214
2006-07-13,470.29929827137715
2006-07-14,470.2191351570603
2006-07-17,466.9324870417895
2006-07-18,467.72770066194465
2006-07-19,465.1784466181622
2006-07-20,467.9778879674571
2006-07-21,468.532099160195
2006-07-24,466.38859181857435
2006-07-25,469.9603406446617
2006-07-26,469.0230445016656
2006-07-27,469.4313419592761
2006-07-28,469.1545968640807
2006-07-31,467.18712141816656
2006-08-01,466.47390697107926
2006-08-02,466.59572304046895
2006-08-03,465.41089393600487
2006-08-04,466.55476919219336
2006-08-07,468.94979347216434
2006-08-08,468.1843233306514
2006-08-09,469.3927307027482
2006-08-10,473.209637068492
2006-08-11,471.14442644486326
2006-08-14,488.59089832818444
2006-08-15,468.34632769118485
2006-08-16,466.52003823087347
2006-08-17,471.48069139008055
2006-08-18,489.9540352952365
2006-08-21,489.35389544802564
2006-08-22,488.32949671604337
2006-08-23,488.42102989256
2006-08-24,487.5285654437561
2006-08-25,486.4175045342273
2006-08-28,486.2672202617276
2006-08-29,486.87295146127946
2006-08-30,486.4889767545678
2006-08-31,486.51853700321357
2006-09-01,467.191904807217
2006-09-04,468.73761397251934
2006-09-05,488.5083710731777
2006-09-06,468.5670840697657
2006-09-07,468.84797487814853
2006-09-08,467.15241777584146
2006-09-11,468.09866057934624
2006-09-12,467.96350413204743
2006-09-13,468.0876794573333
2006-09-14,466.69501514785316
2006-09-15,467.9016051384076
2006-09-18,468.03728021093264
2006-09-19,466.77407717456356
2006-09-20,466.61398829771497
2006-09-21,466.31402155306387
2006-09-22,468.1141772591221
2006-09-25,467.58765319162217
2006-09-26,466.7778836162707
2006-09-27,466.6545274152862
2006-09-28,466.5052238893007
2006-09-29,465.1858546091953
2006-10-02,463.6679245283019
2006-10-03,462.1543869420364
2006-10-04,464.16287456240303
2006-10-05,464.7174183738132
2006-10-06,467.9500641162876
2006-10-09,465.0951927782443
2006-10-10,466.5660377358491
2006-10-11,462.68566082517196
2006-10-12,461.17790153128925
2006-10-13,466.06281696282593
2006-10-16,462.7686842763141
2006-10-17,463.1515708358509
2006-10-18,464.29541384263115
2006-10-19,463.75543294197985
2006-10-20,463.90480979440514
2006-10-23,462.2842753969936
2006-10-24,462.4643744588975
2006-10-25,461.4253457752558
2006-10-26,461.6516622285966
2006-10-27,461.82746584286633
2006-10-30,462.8356983311143
2006-10-31,463.03700128995325
2006-11-01,464.29541384263115
2006-11-02,467.0582553292342
2006-11-03,470.9206949819749
2006-11-06,467.38503999497937
2006-11-07,469.0680924757786
2006-11-08,470.23736192908984
2006-11-09,469.97723184705154
2006-11-10,471.68140934029253
2006-11-13,472.22732099506607
2006-11-14,471.4591206144225
2006-11-15,470.66531383327947
2006-11-16,470.0334804396082
2006-11-17,469.65373207659985
2006-11-20,469.1968834266323
2006-11-21,469.1312707311346
2006-11-22,468.8919328427233
2006-11-23,471.14445501108946
2006-11-24,471.97431002015543
2006-11-27,470.2776864425987
2006-11-28,470.7320778900194
2006-11-29,474.7232405500906
2006-11-30,475.10822286655036
2006-12-01,474.91491278703444
2006-12-04,475.2777553945586
2006-12-05,477.5251240735419
2006-12-06,477.70898961185867
2006-12-07,476.6496744921312
2006-12-08,478.8449502328108
2006-12-11,479.3309408438748
2006-12-12,473.4977720872123
2006-12-13,476.7016198823713
2006-12-14,474.63924301039
2006-12-15,474.03312252975536
2006-12-18,473.8876933933868
2006-12-19,490.8174407617412
2006-12-20,473.08340813876043
2006-12-21,472.4904214559387
2006-12-22,475.23017586947697
2006-12-25,473.8485190977117
2006-12-26,492.0318564037168
2006-12-27,472.86917707025407
2006-12-28,471.19471784954953
2006-12-29,492.17308467784426
2007-01-01,472.4481854044709
2007-01-02,475.79822811641867
2007-01-03,477.61009962972605
2007-01-04,473.7748000463226
2007-01-05,474.80098201006984
2007-01-08,471.54445333807314
2007-01-09,472.34365189154386
2007-01-10,472.0024350668268
2007-01-11,471.20196995722137
2007-01-12,472.4495787113338
2007-01-15,469.1158645703354
2007-01-16,471.6158646284863
2007-01-17,471.6158646284863
2007-01-18,468.49482458785116
2007-01-19,469.26588914859866
2007-01-22,467.9508548034693
2007-01-23,467.51552871460257
2007-01-24,468.7282011190241
2007-01-25,470.34503069442565
2007-01-26,467.92108173003174
2007-01-29,467.030303030303
2007-01-30,466.02028487309906
2007-01-31,466.73744664891603
2007-02-01,466.55543542573304
2007-02-02,470.15195387857295
2007-02-05,466.16083897868
2007-02-06,465.54493605741766
2007-02-07,463.5689441723931
2007-02-08,462.9652149232807
2007-02-09,464.85749583974757
2007-02-12,463.5222871159655
2007-02-13,462.2792452830189
2007-02-14,463.2646816454954
2007-02-15,465.2200195770954
2007-02-16,464.97878146908414
2007-02-19,464.1138208208914
2007-02-20,464.23490452055773
2007-02-21,464.969696969697
2007-02-22,462.1752478919475
2007-02-23,462.5755487605463
2007-02-26,463.5771704663047
2007-02-27,464.605114943991
2007-02-28,465.05986709564905
2007-03-01,468.1141772591221
2007-03-02,467.90437057322873
2007-03-05,466.51481718823266
2007-03-06,464.9901379590047
2007-03-07,464.9000541243381
2007-03-08,466.7476139760227
2007-03-09,465.99093360129706
2007-03-12,465.7393450901835
2007-03-13,465.45454545454544
2007-03-14,465.20290087967936
2007-03-15,484.2327930630294
2007-03-16,464.4430879541582
2007-03-19,464.06156557757095
2007-03-20,463.3212736168044
2007-03-21,463.176943369269
2007-03-22,465.74717242372947
2007-03-23,465.88019843348184
2007-03-26,464.8019395780555
2007-03-27,464.3893334243571
2007-03-28,466.0317352818141
2007-03-29,466.0616866292097
2007-03-30,466.1124288549774
2007-04-02,464.48301886792456
2007-04-03,465.1688803069704
2007-04-04,465.4490566037736
2007-04-05,463.90943396226413
2007-04-06,463.42641509433963
2007-04-09,484.294766064933
2007-04-10,464.3320754716981
2007-04-11,465.04533865869706
2007-04-12,463.7528365882543
2007-04-13,465.9324165474526
2007-04-16,464.6385435394254
2007-04-17,464.12649535842127
2007-04-18,464.7271887531172
2007-04-19,464.62698883141707
2007-04-20,465.1387234913913
2007-04-23,464.04698659583573
2007-04-24,463.535092573895
2007-04-25,464.42003058644525
2007-04-26,463.99157762553386
2007-04-27,464.54135338345867
2007-04-30,463.2937954845805
2007-05-01,464.3609022556391
2007-05-02,463.69924812030075
2007-05-03,465.0360186649979
2007-05-04,465.7048327868123
2007-05-07,463.9602918188827
2007-05-08,463.9639745938865
2007-05-09,463.3223062726272
2007-05-10,464.36816706853176
2007-05-11,465.25526591476273
2007-05-14,463.2937954845805
2007-05-15,462.59931679691687
2007-05-16,464.678531996179
2007-05-17,480.65969215677615
2007-05-18,462.75864186247827
2007-05-21,461.28982725352535
2007-05-22,461.2025085029065
2007-05-23,462.0379942238989
2007-05-24,473.3953187692144
2007-05-25,475.15039718639696
2007-05-28,474.0451127819549
2007-05-29,478.60818048862524
2007-05-30,478.07388798168205
2007-05-31,477.1579632942514
2007-06-01,478.4783024216446
2007-06-04,476.8370167982797
2007-06-05,478.388620081334
2007-06-06,478.5001556101197
2007-06-07,479.4557712533417
2007-06-08,483.7526277064952
2007-06-11,478.3069669713054
2007-06-12,480.1635305935366
2007-06-13,479.8488173516071
2007-06-14,476.6726900099771
2007-06-15,477.12734735109905
2007-06-18,477.44815333132755
2007-06-19,476.76068713567366
2007-06-20,480.5466495347045
2007-06-21,485.11611882082025
2007-06-22,482.9312977099237
2007-06-25,483.47020806222946
2007-06-26,483.360787024393
2007-06-27,483.46554576473164
2007-06-28,482.33320489861484
2007-06-29,483.5415829307128
2007-07-02,483.5165082895728
2007-07-03,483.30789681901746
2007-07-04,482.8048892789908
2007-07-05,485.1258355379625
2007-07-06,484.54737380601784
2007-07-09,483.5265585796944
2007-07-10,492.21848564785654
2007-07-11,483.64058202658646
2007-07-12,483.01056951229623
2007-07-13,483.53155100072104
2007-07-16,483.2952776753477
2007-07-17,482.96647916230194
2007-07-18,482.15536261364247
2007-07-19,483.5466224121486
2007-07-20,483.8414746689558
2007-07-23,483.2926941683861
2007-07-24,483.5165082895728
2007-07-25,483.22617636201164
2007-07-26,482.615969581749
2007-07-27,481.4882419847039
2007-07-30,483.9447987870097
2007-07-31,482.60870460811725
2007-08-01,483.08461777946553
2007-08-02,482.3672353677959
2007-08-03,480.7499410274632
2007-08-06,482.2242501847943
2007-08-07,484.2003100948424
2007-08-08,483.42442816886535
2007-08-09,484.60090218448306
2007-08-10,484.70875132779474
2007-08-13,484.16740700562127
2007-08-14,484.09882384506676
2007-08-15,484.0242169222745
2007-08-16,485.3894872776557
2007-08-17,484.3179027435735
2007-08-20,486.35312630764184
2007-08-21,484.29175413491697
2007-08-22,485.2325698656504
2007-08-23,484.1476636540595
2007-08-24,484.47071303018157
2007-08-27,484.20255371893086
2007-08-28,485.17399001992067
2007-08-29,486.1943867241601
2007-08-30,481.6091753965652
2007-08-31,484.3588719921102
2007-09-03,483.45958229236163
2007-09-04,482.91503318336777
2007-09-05,480.08461549546394
2007-09-06,481.8470632781145
2007-09-07,481.71911498102236
2007-09-11,490.7799002828042
2007-09-12,481.2316506904612
2007-09-13,483.02237779514826
2007-09-14,482.6178692956556
2007-09-17,481.9153192991977
2007-09-18,482.084614368663
2007-09-19,481.41432234941084
2007-09-20,480.8818999242821
2007-09-21,481.94232571493734
2007-09-24,483.3130474930947
2007-09-25,482.27272727272725
2007-09-26,479.9999888858595
2007-09-27,481.44206006192877
2007-09-28,484.9795838961228
2007-10-01,484.89496156930835
2007-10-02,484.88569722038096
2007-10-03,486.20479826250005
2007-10-04,486.68302932611425
2007-10-05,483.86505332268337
2007-10-08,485.3508881884561
2007-10-09,485.4473129991889
2007-10-10,484.2945011955449
2007-10-11,485.3501023793939
2007-10-12,485.4204760947993
2007-10-15,485.41218147483465
2007-10-16,484.78361058095174
2007-10-17,483.3098647788272
2007-10-18,483.0882443276245
2007-10-19,484.74992101973095
2007-10-22,486.1571243038588
2007-10-23,485.5652525623249
2007-10-24,483.47131876456683
2007-10-25,485.1083471345216
2007-10-26,486.49817102662047
2007-10-29,487.4687999525853
2007-10-30,487.180265895561
2007-10-31,488.99620478526253
2007-11-01,486.6337975350971
2007-11-02,487.35191946959515
2007-11-05,486.93373277346825
2007-11-06,487.18582487874437
2007-11-07,489.71585784209486
2007-11-08,489.4065111460314
2007-11-09,490.02168502280364
2007-11-12,490.02480167827775
2007-11-13,489.4204753577905
2007-11-14,490.86792552817747
2007-11-15,488.77550789792133
2007-11-16,488.37714822888375
2007-11-19,487.88479698785574
2007-11-20,487.66617447046457
2007-11-21,486.13770598070107
2007-11-22,486.9892814062342
2007-11-23,487.27218166397404
2007-11-27,489.304377708272
2007-11-28,488.2298585568659
2007-11-29,488.3173156636527
2007-11-30,497.117198834306
2007-12-03,496.4718947647908
2007-12-04,487.2175484805832
2007-12-05,496.0096646552028
2007-12-06,496.22405814113154
2007-12-07,488.45202392134115
2007-12-10,487.148610451988
2007-12-11,487.0765612334726
2007-12-12,487.64648436002466
2007-12-13,488.3362576093224
2007-12-14,489.09146172689316
2007-12-17,485.55216996606794
2007-12-19,485.266581304337
2007-12-20,485.1607041709548
2007-12-21,485.3666187420336
2007-12-24,493.4729133588046
2007-12-25,484.26301566135
2007-12-26,491.8636828401868
2007-12-27,484.09896716582216
2007-12-28,484.18461538461537
2007-12-31,489.36169752262293
2008-01-01,489.9799543744043
2008-01-02,492.22717252788595
2008-01-03,485.4677191602093
2008-01-04,486.08454409659413
2008-01-07,483.51782837217416
2008-01-08,484.20276137384553
2008-01-09,485.30182032701634
2008-01-10,484.77758054841456
2008-01-11,484.2170365280797
2008-01-14,488.189734017677
2008-01-15,491.02207748730063
2008-01-16,490.9699473072828
2008-01-17,486.8461569612673
2008-01-18,494.4289483443258
2008-01-21,486.0790137419908
2008-01-22,488.6955178367943
2008-01-23,482.2187868134441
2008-01-24,485.1702900976952
2008-01-25,487.82529725805034
2008-01-28,486.67388489332666
2008-01-29,487.3256825819649
2008-01-30,485.77542176705225
2008-01-31,488.19874619670543
2008-02-01,499.0151048677972
2008-02-04,490.0137507199283
2008-02-05,491.35909653702885
2008-02-06,489.9437781299668
2008-02-07,494.14888141094167
2008-02-08,490.2782154490709
2008-02-11,490.57723476694935
2008-02-12,495.60588807005007
2008-02-13,496.28600789092644
2008-02-14,495.78665819089923
2008-02-15,494.89121580215834
2008-02-18,494.418518315136
2008-02-19,496.2066009310519
2008-02-20,497.5436500876476
2008-02-21,497.4688720634185
2008-02-22,500.0956193912354
2008-02-25,501.4870022037193
2008-02-26,502.4543516204997
2008-02-27,507.92416893564194
2008-02-28,507.73731741834035
2008-02-29,507.05273624620213
2008-03-03,504.51205561383085
2008-03-04,507.28107511701967
2008-03-05,515.0974153567578
2008-03-06,508.0142814741614
2008-03-07,511.0668586966741
2008-03-10,511.0827885228093
2008-03-11,515.8067222527321
2008-03-12,513.4508792329457
2008-03-13,508.8822831632082
2008-03-14,508.07556057170524
2008-03-17,513.1869541764883
2008-03-18,510.5951615093303
2008-03-19,507.3881947606878
2008-03-20,510.2160947244013
2008-03-21,511.90201349679114
2008-03-24,522.1518907720797
2008-03-25,516.9880332261655
2008-03-26,518.1304150602626
2008-03-27,524.2586777862182
2008-03-28,524.4568940138822
2008-03-31,523.228654314314
2008-04-02,523.2493115599535
2008-04-03,519.9803001041323
2008-04-04,520.0236096089232
2008-04-07,521.2479343947253
2008-04-08,520.2751275059096
2008-04-09,521.076837723575
2008-04-10,528.3567366326043
2008-04-11,523.2926519125182
2008-04-14,522.689087457641
2008-04-15,524.9611754011454
2008-04-16,526.7605766988045
2008-04-17,524.4349064496013
2008-04-18,527.5850597453164
2008-04-21,527.6630950053673
2008-04-22,523.8661766607541
2008-04-23,526.7238627944866
2008-04-24,525.3706688496538
2008-04-25,524.9835174651903
2008-04-28,522.3939519799734
2008-04-29,521.4306742023443
2008-04-30,520.6890828998484
2008-05-02,522.3718699416335
2008-05-05,520.09457333125
2008-05-06,520.6505759177725
2008-05-07,519.1178317306843
2008-05-08,513.5468339213587
2008-05-09,520.5613680719792
2008-05-12,518.7498011046084
2008-05-13,513.7730308182643
2008-05-14,512.2139751302151
2008-05-15,517.5478442908131
2008-05-16,519.3611421611329
2008-05-19,523.9000582359758
2008-05-20,522.3421707362179
2008-05-21,521.2379262988242
2008-05-22,525.3127202389724
2008-05-23,523.1223391188324
2008-05-26,523.4203157765435
2008-05-27,525.4298372416647
2008-05-28,524.5332341903573
2008-05-29,525.4348657954542
2008-05-30,527.138164509449
2008-06-02,529.7411928207036
2008-06-03,532.0052536556939
2008-06-04,527.7521916916693
2008-06-05,525.1118875513051
2008-06-06,527.8693984529339
2008-06-09,533.6300705807038
2008-06-10,528.332299064893
2008-06-11,528.2733202594175
2008-06-12,535.9839747146367
2008-06-13,528.482040055325
2008-06-16,538.2563937685827
2008-06-17,539.9319963987765
2008-06-18,536.3687319058515
2008-06-19,537.649261809841
2008-06-20,538.1626456488618
2008-06-23,536.8479910790454
2008-06-24,537.0285042587324
2008-06-25,536.6424856124765
2008-06-26,536.6904603333214
2008-06-27,545.4306363703795
2008-06-30,539.0928984677272
2008-07-02,542.0818821832564
2008-07-03,552.5830976396826
2008-07-04,551.827273493727
2008-07-07,543.9139173121152
2008-07-08,543.6449245152947
2008-07-09,542.3350024932703
2008-07-10,545.06043171804
2008-07-11,545.8164772005221
2008-07-14,544.234240857685
2008-07-15,549.8913399171597
2008-07-16,549.2272306414148
2008-07-17,546.6182874274384
2008-07-18,545.919194839133
2008-07-21,541.0019748665013
2008-07-22,538.6439991660299
2008-07-23,547.4702153883337
2008-07-24,535.7436453160218
2008-07-25,543.6453065757487
2008-07-28,542.9987597788713
2008-07-29,547.2786885245902
2008-07-30,540.2535291650897
2008-07-31,539.2396721538805
2008-08-26,515.9134868159969
2008-08-27,518.796748632033
2008-08-28,518.8975042888907
2008-08-29,517.6078605031067
2008-09-01,515.6032873870757
2008-09-02,511.08454752546396
2008-09-03,510.73000784485635
2008-09-04,518.9397529536205
2008-09-05,510.6637160262159
2008-09-08,516.5211489070906
2008-09-09,513.8244575551246
2008-09-10,512.1692679892234
2008-09-11,513.991248117223
2008-09-12,509.03389043909164
2008-09-15,507.5606816985207
2008-09-16,511.95009018991954
2008-09-17,507.50313020148894
2008-09-18,516.2704085122941
2008-09-19,519.8691897445353
2008-09-22,506.126918282065
2008-09-23,519.7434441751982
2008-09-24,511.44776861355444
2008-09-25,511.4820714580297
2008-09-26,509.4375
2008-09-29,503.579144610925
2008-09-30,512.8228803943447
2008-10-01,511.69154471635363
2008-10-02,513.2301470546471
2008-10-03,511.39830856017574
2008-10-06,504.7135077658354
2008-10-07,505.68429224989484
2008-10-08,506.55384615384617
2008-10-09,508.43633157215976
2008-10-10,507.98892443416105
2008-10-13,505.73677264887704
2008-10-14,506.0872292940535
2008-10-15,511.52541170222133
2008-10-16,500.4761002889173
2008-10-17,499.72351401716696
2008-10-20,506.4521072796935
2008-10-21,511.70620934662145
2008-10-22,501.54545454545456
2008-10-23,498.7048078168201
2008-10-24,493.3653086145661
2008-10-27,491.37673134561487
2008-10-28,495.94029850746267
2008-10-29,493.5492624634344
2008-10-30,510.7066841546483
2008-10-31,503.3166835438475
2008-11-03,510.77015137098465
2008-11-04,503.57414448669203
2008-11-05,505.5267175572519
2008-11-06,502.2824008956528
2008-11-07,510.80588697712824
2008-11-10,512.3574940100731
2008-11-11,514.6849018275905
2008-11-12,509.3030303030303
2008-11-13,506.874131477781
2008-11-14,509.69405802800827
2008-11-17,501.2769139130944
2008-11-18,500.3307528499265
2008-11-19,505.1747551372822
2008-11-20,500.6874016256129
2008-11-21,501.4978868886299
2008-11-24,494.55903206820335
2008-11-25,494.63270628934373
2008-11-26,505.22824487493114
2008-11-27,502.40311024440416
2008-11-28,504.2668454194746
2008-12-01,502.07554706756474
2008-12-02,503.11006850826965
2008-12-03,493.9529386578038
2008-12-04,493.53549834368414
2008-12-05,495.3190085426924
2008-12-08,495.6067081213835
2008-12-09,496.22782393673344
2008-12-10,494.9850746268657
2008-12-11,498.46524911764317
2008-12-12,503.70033557628494
2008-12-15,504.68419229348154
2008-12-16,500.455790834503
2008-12-17,500.53639846743295
2008-12-18,526.7939438540495
2008-12-19,516.8615384615384
2008-12-22,507.5943516807335
2008-12-23,508.11385468532154
2008-12-24,507.8484848484849
2008-12-25,505.3333333333333
2008-12-26,504.4346928097662
2008-12-29,520.4180815966214
2008-12-30,526.9448240744185
2008-12-31,523.7138751635907
2009-01-01,523.9269649756196
2009-01-02,525.3585523194977
2009-01-05,519.5596632250974
2009-01-06,513.7237385582164
2009-01-07,518.3068663511184
2009-01-08,519.3781903182687
2009-01-09,527.7326252078786
2009-01-12,518.558570439303
2009-01-13,520.0660716090505
2009-01-14,518.7368421052631
2009-01-15,516.8266323076939
2009-01-16,514.9625423019635
2009-01-19,518.3497217214115
2009-01-20,516.5324042668603
2009-01-21,507.12267657992567
2009-01-22,510.91584840512706
2009-01-23,502.9097341604551
2009-01-26,509.8248946315805
2009-01-27,509.10169679953344
2009-01-28,515.7565908672707
2009-01-29,517.4655040189327
2009-01-30,508.9020656302236
2009-02-02,509.7481481481482
2009-02-03,510.7610080779958
2009-02-04,504.51174511253924
2009-02-05,511.6258467806843
2009-02-06,514.4728724827884
2009-02-09,508.35555555555555
2009-02-10,511.90898114328866
2009-02-11,506.0106274278093
2009-02-12,492.2150278896499
2009-02-13,502.5271999246701
2009-02-16,501.92927388278207
2009-02-17,500.0289546017892
2009-02-18,497.54337454309075
2009-02-19,497.71478599625397
2009-02-20,484.9138037344791
2009-02-23,495.95491757564696
2009-02-24,499.1645190722779
2009-02-25,491.7673913236834
2009-02-26,494.9425395865285
2009-02-27,482.14285714285717
2009-03-02,488.56982924646223
2009-03-03,477.6225520366872
2009-03-04,477.4800206872283
2009-03-05,491.5259046664242
2009-03-06,495.00865768991133
2009-03-09,493.41385602913607
2009-03-10,494.81758966360644
2009-03-11,498.14222409136846
2009-03-12,485.7682210791549
2009-03-13,485.9093808752658
2009-03-16,501.6278847260637
2009-03-17,489.6229303789296
2009-03-18,490.91706638277185
2009-03-19,494.1002727452158
2009-03-20,508.5207215375894
2009-03-23,496.7378230614053
2009-03-24,496.15042264969975
2009-03-25,517.9479644608272
2009-03-26,519.8812938683101
2009-03-27,520.9715898825093
2009-03-30,512.4963309416036
2009-03-31,515.323311202382
2009-04-01,522.1498300556345
2009-04-02,528.1571240454325
2009-04-03,527.1191310914038
2009-04-06,505.87173932970217
2009-04-07,527.7033113208898
2009-04-08,516.9967204655848
2009-04-09,518.6888304619937
2009-04-10,524.333109659878
2009-04-13,523.9291225835273
2009-04-14,500.89312067787364
2009-04-15,517.2587516702006
2009-04-16,519.9052391185925
2009-04-17,517.7481481481482
2009-04-20,520.5560273624692
2009-04-21,497.93207562138997
2009-04-22,517.4852187813577
2009-04-23,513.9349228432317
2009-04-24,519.2273167227931
2009-04-27,518.1116342602398
2009-04-28,517.6156396247026
2009-04-29,520.958616269962
2009-04-30,528.4678126129407
2009-05-01,528.4852239759138
2009-05-04,530.087939124052
2009-05-05,529.0909090909091
2009-05-06,527.6403235379028
2009-05-07,527.8163599470389
2009-05-08,510.6028735846704
2009-05-11,513.5381973993907
2009-05-12,514.6296645310487
2009-05-13,533.7895203726059
2009-05-14,513.3819784564747
2009-05-15,512.9336484154031
2009-05-18,530.843980844058
2009-05-19,513.4064642498239
2009-05-20,533.7297807671788
2009-05-21,517.3418984873755
2009-05-22,538.2723841706357
2009-05-25,537.8303474985129
2009-05-26,516.5542781036019
2009-05-27,517.5007724264262
2009-05-28,517.0297613104486
2009-05-29,536.4669864605785
2009-06-01,523.772524554298
2009-06-02,520.3829352739673
2009-06-03,538.2271190090382
2009-06-04,538.7027561511263
2009-06-05,516.5542781036019
2009-06-08,512.1580309577163
2009-06-09,515.443413050394
2009-06-10,514.9709818434161
2009-06-11,536.2106208090288
2009-06-12,514.5038167938932
2009-06-15,512.1543627513994
2009-06-16,512.625511029605
2009-06-17,513.0898259638643
2009-06-18,512.9376189552722
2009-06-19,532.8462956791149
2009-06-22,512.6216378485711
2009-06-23,513.5629166329979
2009-06-24,512.9376189552722
2009-06-25,531.9259105098855
