Date,Close
2026-04-14 20:45:00+00:00,835.7659403196461
2026-04-15 23:00:00+00:00,832.710682945655
2026-04-16 21:15:00+00:00,833.7030080902454
2026-04-17 21:15:00+00:00,836.2890736398775
2026-04-19 23:15:00+00:00,836.2093873293178
2026-04-20 21:45:00+00:00,837.5135468016183
2026-04-21 23:00:00+00:00,836.2186476661684
2026-04-22 21:00:00+00:00,836.4584100885687
2026-04-23 22:00:00+00:00,833.5393861596447
2026-04-24 19:45:00+00:00,837.944435413629
2026-04-27 23:45:00+00:00,837.7046594789953
2026-04-28 21:00:00+00:00,835.5547323789206
2026-04-29 22:30:00+00:00,833.3333478076164
2026-04-30 19:30:00+00:00,835.0760597585149
2026-05-01 18:45:00+00:00,833.7287636934368
2026-05-04 22:30:00+00:00,831.0539965042283
2026-05-05 23:15:00+00:00,833.095575731173
2026-05-06 22:15:00+00:00,838.9379618927868
2026-05-07 23:30:00+00:00,836.5454867487852
2026-05-08 21:00:00+00:00,840.4153559484355
2026-05-11 19:30:00+00:00,839.2054098810788
2026-05-12 21:15:00+00:00,834.5974506500547
2026-05-13 22:15:00+00:00,834.1521939254814
2026-05-14 23:00:00+00:00,834.9182109713295
2026-05-15 15:45:00+00:00,835.9241334851209
2026-05-18 23:30:00+00:00,833.898220283156
2026-05-19 21:15:00+00:00,832.1165379679073
2026-05-20 23:45:00+00:00,834.2037684398011
2026-05-21 22:30:00+00:00,835.0499047746155
2026-05-22 19:45:00+00:00,837.7596136504309
2026-05-25 23:45:00+00:00,836.7612737113437
2026-05-26 22:30:00+00:00,836.3763671263321
2026-05-27 23:15:00+00:00,836.240391255992
2026-05-28 20:45:00+00:00,838.3758063635346
2026-05-29 21:30:00+00:00,835.8537005090352
2026-06-01 23:15:00+00:00,838.5212156685009
2026-06-02 23:15:00+00:00,835.1875640380499
2026-06-03 22:15:00+00:00,834.4177492450696
2026-06-04 23:00:00+00:00,834.5243605096636
2026-06-05 20:15:00+00:00,831.9609773965658
2026-06-08 17:00:00+00:00,834.0207950380371
2026-06-09 18:30:00+00:00,831.6975758870943
2026-06-10 21:30:00+00:00,830.6451392439866
2026-06-11 19:45:00+00:00,833.8612687511645
2026-06-12 21:15:00+00:00,830.4333911149537
2026-06-15 22:00:00+00:00,832.1700386758498
2026-06-16 22:15:00+00:00,831.4322067183999
2026-06-17 23:30:00+00:00,830.2512979285777
2026-06-18 22:00:00+00:00,830.6719367588933
2026-06-19 22:45:00+00:00,831.5440459917343
2026-06-22 23:45:00+00:00,830.4929405950547
2026-06-23 23:30:00+00:00,829.0719617104583
2026-06-24 23:00:00+00:00,828.0134651052787
2026-06-25 21:15:00+00:00,827.2555938950692
2026-06-26 21:00:00+00:00,824.1741022856139
2026-06-28 23:30:00+00:00,824.1223213808711
2026-06-29 02:15:00+00:00,824.1223213808711
2026-06-29 12:00:00+00:00,823.0052323867088
2026-06-29 12:15:00+00:00,823.3208687821121
2026-06-29 14:15:00+00:00,823.4758796793433
2026-06-29 15:15:00+00:00,823.6309489569799
2026-06-29 19:00:00+00:00,824.3553126252676
2026-06-29 19:15:00+00:00,824.407122813484
2026-06-29 19:30:00+00:00,824.407122813484
2026-06-29 21:15:00+00:00,823.8636130807853
2026-06-30 17:45:00+00:00,825.5221486901617
2026-06-30 19:00:00+00:00,825.5481015908671
2026-06-30 20:00:00+00:00,825.5481015908671
2026-06-30 21:15:00+00:00,824.2517611571301
2026-07-01 01:30:00+00:00,824.5366026675198
2026-07-01 01:45:00+00:00,824.7957338688775
2026-07-01 03:00:00+00:00,823.9153614795096
