Date,Close
2026-04-14 20:45:00+00:00,835.7659403196461
2026-04-15 23:00:00+00:00,832.710682945655
2026-04-16 21:15:00+00:00,833.7030080902454
2026-04-17 21:15:00+00:00,836.2890736398775
2026-04-19 23:15:00+00:00,836.2093873293178
2026-04-20 21:45:00+00:00,837.5135468016183
2026-04-21 23:00:00+00:00,836.2186476661684
2026-04-22 21:00:00+00:00,836.4584100885687
2026-04-23 22:00:00+00:00,833.5393861596447
2026-04-24 19:45:00+00:00,837.944435413629
2026-04-27 23:45:00+00:00,837.7046594789953
2026-04-28 21:00:00+00:00,835.5547323789206
2026-04-29 22:30:00+00:00,833.3333478076164
2026-04-30 19:30:00+00:00,835.0760597585149
2026-05-01 18:45:00+00:00,833.7287636934368
2026-05-04 22:30:00+00:00,831.0539965042283
2026-05-05 23:15:00+00:00,833.095575731173
2026-05-06 22:15:00+00:00,838.9379618927868
2026-05-07 23:30:00+00:00,836.5454867487852
2026-05-08 21:00:00+00:00,840.4153559484355
2026-05-11 19:30:00+00:00,839.2054098810788
2026-05-12 21:15:00+00:00,834.5974506500547
2026-05-13 22:15:00+00:00,834.1521939254814
2026-05-14 23:00:00+00:00,834.9182109713295
2026-05-15 15:45:00+00:00,835.9241334851209
2026-05-18 23:30:00+00:00,833.898220283156
2026-05-19 21:15:00+00:00,832.1165379679073
2026-05-20 23:45:00+00:00,834.2037684398011
2026-05-21 22:30:00+00:00,835.0499047746155
2026-05-22 19:45:00+00:00,837.7596136504309
2026-05-25 23:45:00+00:00,836.7612737113437
2026-05-26 22:30:00+00:00,836.3763671263321
2026-05-27 23:15:00+00:00,836.240391255992
2026-05-28 20:45:00+00:00,838.3758063635346
2026-05-29 21:30:00+00:00,835.8537005090352
2026-06-01 23:15:00+00:00,838.5212156685009
2026-06-02 23:15:00+00:00,835.1875640380499
2026-06-03 22:15:00+00:00,834.4177492450696
2026-06-04 23:00:00+00:00,834.5243605096636
2026-06-05 20:15:00+00:00,831.9609773965658
2026-06-08 17:00:00+00:00,834.0207950380371
2026-06-09 18:30:00+00:00,831.6975758870943
2026-06-10 21:30:00+00:00,830.6451392439866
2026-06-11 19:45:00+00:00,833.8612687511645
2026-06-12 21:15:00+00:00,830.4333911149537
2026-06-15 22:00:00+00:00,832.1700386758498
2026-06-16 22:15:00+00:00,831.4322067183999
2026-06-17 23:30:00+00:00,830.2512979285777
2026-06-18 22:00:00+00:00,830.6719367588933
2026-06-19 22:45:00+00:00,831.5440459917343
2026-06-22 23:30:00+00:00,831.148750304377
2026-06-22 23:45:00+00:00,830.4929405950547
2026-06-23 00:00:00+00:00,830.6502445235374
2026-06-23 03:00:00+00:00,832.3053900560158
2026-06-23 12:30:00+00:00,829.9102440855348
2026-06-23 12:45:00+00:00,830.0676264251392
2026-06-23 15:00:00+00:00,830.6188848926179
2026-06-23 17:00:00+00:00,830.2512979285777
2026-06-23 17:45:00+00:00,829.8316253008047
2026-06-23 18:00:00+00:00,829.8053723451566
2026-06-23 19:00:00+00:00,829.8316253008047
2026-06-23 20:15:00+00:00,829.5432839275309
2026-06-23 20:30:00+00:00,829.5170991819479
2026-06-23 21:00:00+00:00,829.1243265830323
2026-06-23 21:45:00+00:00,828.365956832455
2026-06-23 23:30:00+00:00,829.0719617104583
2026-06-24 01:00:00+00:00,829.595708357115
2026-06-24 01:15:00+00:00,829.2813610153414
2026-06-24 01:30:00+00:00,829.3861502924264
2026-06-24 02:15:00+00:00,829.5695203018986
2026-06-24 13:00:00+00:00,829.2652343399891
2026-06-24 13:15:00+00:00,829.1607839980924
2026-06-24 14:00:00+00:00,830.101835303671
2026-06-24 14:30:00+00:00,829.7617455185092
2026-06-24 14:45:00+00:00,830.1803609962234
2026-06-24 16:00:00+00:00,830.2589015468752
2026-06-24 17:30:00+00:00,829.2129809751092
2026-06-24 17:45:00+00:00,829.1868816651561
2026-06-24 21:45:00+00:00,828.0134651052787
2026-06-24 22:15:00+00:00,828.0134651052787
2026-06-24 23:00:00+00:00,828.0134651052787
2026-06-25 02:45:00+00:00,828.0394905979194
2026-06-25 03:15:00+00:00,827.7531512266808
2026-06-25 12:45:00+00:00,827.2815865753932
2026-06-25 13:00:00+00:00,827.515743124038
2026-06-25 15:45:00+00:00,828.010442915266
2026-06-25 21:15:00+00:00,827.2555938950692
