Date,Close
2021-08-25 00:00:00+00:00,818.1234569049354
2021-08-26 00:00:00+00:00,817.288234971427
2021-08-27 00:00:00+00:00,816.1810748016342
2021-08-30 00:00:00+00:00,817.6012865930146
2021-08-31 00:00:00+00:00,821.3363422574098
2021-09-01 00:00:00+00:00,826.1180014665896
2021-09-02 00:00:00+00:00,822.5039288971627
2021-09-03 00:00:00+00:00,823.843678964009
2021-09-06 00:00:00+00:00,824.4285764720911
2021-09-07 00:00:00+00:00,826.6413841538442
2021-09-08 00:00:00+00:00,824.8282098351725
2021-09-09 00:00:00+00:00,822.4222712025353
2021-09-10 00:00:00+00:00,823.9351842775317
2021-09-13 00:00:00+00:00,823.0231113364478
2021-09-14 00:00:00+00:00,823.4259644913543
2021-09-15 00:00:00+00:00,823.5392287935694
2021-09-16 00:00:00+00:00,824.1859870621048
2021-09-17 00:00:00+00:00,821.6155471809976
2021-09-20 00:00:00+00:00,819.5954336499502
2021-09-21 00:00:00+00:00,820.0316713562694
2021-09-22 00:00:00+00:00,820.9289270986488
2021-09-23 00:00:00+00:00,821.544999312212
2021-09-24 00:00:00+00:00,822.178090629961
2021-09-27 00:00:00+00:00,820.8605542861068
2021-09-28 00:00:00+00:00,823.2384349977394
2021-09-29 00:00:00+00:00,820.5680979385403
2021-09-30 00:00:00+00:00,818.0883106423472
2021-10-01 00:00:00+00:00,817.2693695079516
2021-10-04 00:00:00+00:00,819.9538890869268
2021-10-05 00:00:00+00:00,816.1808914888167
2021-10-06 00:00:00+00:00,816.4041391880653
2021-10-07 00:00:00+00:00,813.9243614227397
2021-10-08 00:00:00+00:00,813.4150879844982
2021-10-11 00:00:00+00:00,798.5668248621439
2021-10-12 00:00:00+00:00,811.2541666077202
2021-10-13 00:00:00+00:00,809.0313378366833
2021-10-14 00:00:00+00:00,812.7645056793
2021-10-15 00:00:00+00:00,813.072347440863
2021-10-18 00:00:00+00:00,812.7857142857143
2021-10-19 00:00:00+00:00,814.2630294750103
2021-10-20 00:00:00+00:00,817.751561365262
2021-10-21 00:00:00+00:00,818.3485650504256
2021-10-22 00:00:00+00:00,817.8010883306345
2021-10-25 00:00:00+00:00,804.4812942864845
2021-10-26 00:00:00+00:00,817.983038945754
2021-10-27 00:00:00+00:00,818.7060606245669
2021-10-28 00:00:00+00:00,819.6307744140962
2021-10-29 00:00:00+00:00,820.6093514727285
2021-11-01 00:00:00+00:00,817.8540234814106
2021-11-02 00:00:00+00:00,818.3129510092185
2021-11-03 00:00:00+00:00,816.5551047704976
2021-11-04 00:00:00+00:00,818.5465944702638
2021-11-05 00:00:00+00:00,813.658565424958
2021-11-08 00:00:00+00:00,814.9449958388695
2021-11-09 00:00:00+00:00,815.072705263698
2021-11-10 00:00:00+00:00,817.1993275002704
2021-11-11 00:00:00+00:00,816.3118039103567
2021-11-12 00:00:00+00:00,814.5185192909653
2021-11-15 00:00:00+00:00,814.936678026463
2021-11-16 00:00:00+00:00,815.962510196523
2021-11-17 00:00:00+00:00,814.7277091610738
2021-11-18 00:00:00+00:00,816.4177612444785
2021-11-19 00:00:00+00:00,814.5606679177274
2021-11-22 00:00:00+00:00,815.2052889963007
2021-11-23 00:00:00+00:00,816.3632547247049
2021-11-24 00:00:00+00:00,817.0758954498525
2021-11-25 00:00:00+00:00,816.7763207061937
2021-11-26 00:00:00+00:00,816.5044121610263
2021-11-29 00:00:00+00:00,814.1768032328764
2021-11-30 00:00:00+00:00,817.787332302858
2021-12-01 00:00:00+00:00,822.6638938955117
2021-12-02 00:00:00+00:00,822.6919578561248
2021-12-03 00:00:00+00:00,821.2091036073874
2021-12-06 00:00:00+00:00,825.463174720479
2021-12-07 00:00:00+00:00,832.2727860445349
2021-12-08 00:00:00+00:00,831.5731195469654
2021-12-09 00:00:00+00:00,829.5121259572053
2021-12-10 00:00:00+00:00,830.0343776894169
2021-12-13 00:00:00+00:00,833.1524195603864
2021-12-14 00:00:00+00:00,828.0502943525474
2021-12-15 00:00:00+00:00,827.8085907366985
2021-12-16 00:00:00+00:00,830.2180534217407
2021-12-17 00:00:00+00:00,828.2386518985154
2021-12-20 00:00:00+00:00,825.810719473165
2021-12-21 00:00:00+00:00,824.2916040835806
2021-12-22 00:00:00+00:00,827.0044988479299
2021-12-23 00:00:00+00:00,828.3713916293751
2021-12-24 00:00:00+00:00,830.7782363672807
2021-12-27 00:00:00+00:00,825.1653671032616
2021-12-28 00:00:00+00:00,823.9505390295537
2021-12-29 00:00:00+00:00,829.3081578551801
2021-12-30 00:00:00+00:00,826.2906952885228
2021-12-31 00:00:00+00:00,823.068301252489
2022-01-03 00:00:00+00:00,823.9447326709345
2022-01-04 00:00:00+00:00,826.2533004393543
2022-01-05 00:00:00+00:00,826.8794218457365
2022-01-06 00:00:00+00:00,824.5640942737448
2022-01-07 00:00:00+00:00,823.4974405826736
2022-01-10 00:00:00+00:00,820.1966600642533
2022-01-11 00:00:00+00:00,822.3153868630409
2022-01-12 00:00:00+00:00,821.5875533199098
2022-01-13 00:00:00+00:00,822.4330104152738
2022-01-14 00:00:00+00:00,823.840963961794
2022-01-17 00:00:00+00:00,824.6786227000806
2022-01-18 00:00:00+00:00,828.4804648684507
2022-01-19 00:00:00+00:00,826.7857020314058
2022-01-20 00:00:00+00:00,824.0282337119006
2022-01-21 00:00:00+00:00,820.0045695088883
2022-01-24 00:00:00+00:00,817.0465631880174
2022-01-25 00:00:00+00:00,819.6602681591255
2022-01-26 00:00:00+00:00,817.0265014586071
2022-01-27 00:00:00+00:00,818.0158899185163
2022-01-28 00:00:00+00:00,815.3045160935653
2022-01-31 00:00:00+00:00,813.7779952269332
2022-02-01 00:00:00+00:00,815.4366065699077
2022-02-02 00:00:00+00:00,816.262529516248
2022-02-03 00:00:00+00:00,816.0125354902683
2022-02-04 00:00:00+00:00,816.2154475719923
2022-02-07 00:00:00+00:00,814.5683676786455
2022-02-08 00:00:00+00:00,814.5259766404973
2022-02-09 00:00:00+00:00,816.9335062796625
2022-02-10 00:00:00+00:00,816.3940952502312
2022-02-11 00:00:00+00:00,815.0533084818146
2022-02-14 00:00:00+00:00,812.9076144328864
2022-02-15 00:00:00+00:00,815.632895928813
2022-02-16 00:00:00+00:00,817.7364427224653
2022-02-17 00:00:00+00:00,818.0275126263051
2022-02-18 00:00:00+00:00,818.5237345050666
2022-02-21 00:00:00+00:00,818.801554102418
2022-02-22 00:00:00+00:00,819.7782043091248
2022-02-23 00:00:00+00:00,819.5808388115917
2022-02-24 00:00:00+00:00,818.9016569948982
2022-02-25 00:00:00+00:00,813.7612671875578
2022-02-28 00:00:00+00:00,816.0842532618126
2022-03-01 00:00:00+00:00,815.1746729163183
2022-03-02 00:00:00+00:00,813.4617675107268
2022-03-03 00:00:00+00:00,816.5745777688554
2022-03-04 00:00:00+00:00,814.0674601865932
2022-03-07 00:00:00+00:00,811.704488582898
2022-03-08 00:00:00+00:00,807.931846244599
2022-03-09 00:00:00+00:00,807.1468434173344
2022-03-10 00:00:00+00:00,807.803887204631
2022-03-11 00:00:00+00:00,806.8705232752451
2022-03-14 00:00:00+00:00,805.0755188161615
2022-03-15 00:00:00+00:00,802.8480325930435
2022-03-16 00:00:00+00:00,802.2749848733795
2022-03-17 00:00:00+00:00,806.1947296849626
2022-03-18 00:00:00+00:00,811.4486623818898
2022-03-21 00:00:00+00:00,806.1785609473407
2022-03-22 00:00:00+00:00,804.64625564165
2022-03-23 00:00:00+00:00,803.3751000662239
2022-03-24 00:00:00+00:00,800.8487480689228
2022-03-25 00:00:00+00:00,798.1780863045694
2022-03-28 00:00:00+00:00,797.4118211702853
2022-03-29 00:00:00+00:00,794.1994688339348
2022-03-30 00:00:00+00:00,798.685225078507
2022-03-31 00:00:00+00:00,801.175072664943
2022-04-01 00:00:00+00:00,798.0933608160786
2022-04-04 00:00:00+00:00,796.6025039573427
2022-04-05 00:00:00+00:00,799.1325443385099
2022-04-06 00:00:00+00:00,798.2703460915269
2022-04-07 00:00:00+00:00,796.0202212652893
2022-04-08 00:00:00+00:00,793.7510976525108
2022-04-11 00:00:00+00:00,791.2498497247512
2022-04-12 00:00:00+00:00,787.4341184203913
2022-04-13 00:00:00+00:00,788.208551408852
2022-04-14 00:00:00+00:00,792.8512999204993
2022-04-15 00:00:00+00:00,790.5766064902742
2022-04-18 00:00:00+00:00,786.6098709075312
2022-04-19 00:00:00+00:00,783.5284264406802
2022-04-20 00:00:00+00:00,784.6870583497921
2022-04-21 00:00:00+00:00,787.3540601146901
2022-04-22 00:00:00+00:00,783.9803457583096
2022-04-25 00:00:00+00:00,783.4942292798147
2022-04-26 00:00:00+00:00,787.2588735839043
2022-04-27 00:00:00+00:00,783.9403359131832
2022-04-28 00:00:00+00:00,781.7952037955423
2022-04-29 00:00:00+00:00,779.4192133157386
2022-05-02 00:00:00+00:00,780.1182302132344
2022-05-03 00:00:00+00:00,778.7794288446777
2022-05-04 00:00:00+00:00,780.4337537974079
2022-05-05 00:00:00+00:00,785.4309227007822
2022-05-06 00:00:00+00:00,775.3312359823888
2022-05-09 00:00:00+00:00,774.1989981562723
2022-05-10 00:00:00+00:00,771.4026561710239
2022-05-11 00:00:00+00:00,773.9434453388079
2022-05-12 00:00:00+00:00,776.3818464656583
2022-05-13 00:00:00+00:00,774.4747714670656
2022-05-16 00:00:00+00:00,775.1662184997194
2022-05-17 00:00:00+00:00,777.2979663803002
2022-05-18 00:00:00+00:00,780.9280448108184
2022-05-19 00:00:00+00:00,778.0378062944646
2022-05-20 00:00:00+00:00,781.7435488083236
2022-05-23 00:00:00+00:00,779.4568206314875
2022-05-24 00:00:00+00:00,785.6900705266255
2022-05-25 00:00:00+00:00,785.9351102194158
2022-05-26 00:00:00+00:00,788.5073145296385
2022-05-27 00:00:00+00:00,791.6282952078328
2022-05-30 00:00:00+00:00,791.7463262736823
2022-05-31 00:00:00+00:00,803.8569769658093
2022-06-01 00:00:00+00:00,799.7171349067125
2022-06-02 00:00:00+00:00,796.3389634287604
2022-06-03 00:00:00+00:00,796.9829261458691
2022-06-06 00:00:00+00:00,789.7210569053932
2022-06-07 00:00:00+00:00,788.9371818697201
2022-06-08 00:00:00+00:00,788.4713299982895
2022-06-09 00:00:00+00:00,787.6339851021194
2022-06-10 00:00:00+00:00,782.6416383225089
2022-06-13 00:00:00+00:00,781.8973026415063
2022-06-14 00:00:00+00:00,781.2736905613074
2022-06-15 00:00:00+00:00,784.7128162709621
2022-06-16 00:00:00+00:00,790.0016819435094
2022-06-17 00:00:00+00:00,782.3276087181046
2022-06-20 00:00:00+00:00,781.7655465097806
2022-06-21 00:00:00+00:00,782.0759078929676
2022-06-22 00:00:00+00:00,781.3887522774252
2022-06-23 00:00:00+00:00,783.0694019149274
2022-06-24 00:00:00+00:00,784.9228874814961
2022-06-27 00:00:00+00:00,782.8854249634896
2022-06-28 00:00:00+00:00,789.8402908243246
2022-06-29 00:00:00+00:00,783.7619349107546
2022-06-30 00:00:00+00:00,784.2575183546536
2022-07-01 00:00:00+00:00,784.1662636170734
2022-07-04 00:00:00+00:00,781.9841713617961
2022-07-05 00:00:00+00:00,785.9548528209775
2022-07-06 00:00:00+00:00,784.4006173054576
2022-07-07 00:00:00+00:00,784.6448206053072
2022-07-08 00:00:00+00:00,784.8211671586013
2022-07-11 00:00:00+00:00,784.9892230830465
2022-07-12 00:00:00+00:00,781.7983537882969
2022-07-13 00:00:00+00:00,783.1575482755915
2022-07-14 00:00:00+00:00,785.7286639967033
2022-07-15 00:00:00+00:00,782.6209218848765
2022-07-18 00:00:00+00:00,783.9925295138152
2022-07-19 00:00:00+00:00,786.0496391644303
2022-07-20 00:00:00+00:00,786.006867377345
2022-07-21 00:00:00+00:00,783.4488703372864
2022-07-22 00:00:00+00:00,783.4593224014249
2022-07-25 00:00:00+00:00,785.2085343689163
2022-07-26 00:00:00+00:00,783.9949273784084
2022-07-27 00:00:00+00:00,781.0750683342881
2022-07-28 00:00:00+00:00,782.8381616382324
2022-07-29 00:00:00+00:00,780.8122776247704
2022-08-01 00:00:00+00:00,777.7814602691764
2022-08-02 00:00:00+00:00,774.1646965995478
2022-08-03 00:00:00+00:00,779.30878136049
2022-08-04 00:00:00+00:00,781.3105484305843
2022-08-05 00:00:00+00:00,781.0241100017276
2022-08-08 00:00:00+00:00,780.9317160902136
2022-08-09 00:00:00+00:00,779.5818098370737
2022-08-10 00:00:00+00:00,778.7731482304875
2022-08-11 00:00:00+00:00,781.8350705639401
2022-08-12 00:00:00+00:00,780.9865139342554
2022-08-15 00:00:00+00:00,781.2176261609519
2022-08-16 00:00:00+00:00,780.45005047848
2022-08-17 00:00:00+00:00,781.5641308540098
2022-08-18 00:00:00+00:00,781.7088098779427
2022-08-19 00:00:00+00:00,780.7177737797196
2022-08-22 00:00:00+00:00,777.3570047668508
2022-08-23 00:00:00+00:00,776.9226296327266
2022-08-24 00:00:00+00:00,776.5992688349413
2022-08-25 00:00:00+00:00,775.5338539701553
2022-08-26 00:00:00+00:00,775.9043399068667
2022-08-29 00:00:00+00:00,773.1580824220764
2022-08-30 00:00:00+00:00,771.5358264111762
2022-08-31 00:00:00+00:00,769.3015132541573
2022-09-01 00:00:00+00:00,773.0930459909283
2022-09-02 00:00:00+00:00,767.639321917913
2022-09-05 00:00:00+00:00,766.0144165471602
2022-09-06 00:00:00+00:00,765.98446747208
2022-09-07 00:00:00+00:00,763.6685881537876
2022-09-08 00:00:00+00:00,764.3981267449079
2022-09-09 00:00:00+00:00,762.8966921373749
2022-09-12 00:00:00+00:00,762.2366194239808
2022-09-13 00:00:00+00:00,761.5840572998841
2022-09-14 00:00:00+00:00,756.8760899141602
2022-09-15 00:00:00+00:00,759.277730684266
2022-09-16 00:00:00+00:00,756.5178370268283
2022-09-19 00:00:00+00:00,756.5337078922477
2022-09-20 00:00:00+00:00,755.6988576551743
2022-09-21 00:00:00+00:00,755.2889201907993
2022-09-22 00:00:00+00:00,753.2591232212686
2022-09-23 00:00:00+00:00,751.4672740837218
2022-09-26 00:00:00+00:00,745.4939991504497
2022-09-27 00:00:00+00:00,745.2157255479767
2022-09-28 00:00:00+00:00,749.171288763136
2022-09-29 00:00:00+00:00,749.2659011215181
2022-09-30 00:00:00+00:00,753.0705933346246
2022-10-03 00:00:00+00:00,750.0864817060835
2022-10-04 00:00:00+00:00,751.3284888638633
2022-10-05 00:00:00+00:00,754.8690971350512
2022-10-06 00:00:00+00:00,757.0542504797944
2022-10-07 00:00:00+00:00,756.8407474842488
2022-10-10 00:00:00+00:00,752.8933072700652
2022-10-11 00:00:00+00:00,750.7989016943491
2022-10-12 00:00:00+00:00,751.7603867712941
2022-10-13 00:00:00+00:00,753.5988213339326
2022-10-14 00:00:00+00:00,757.333123166417
2022-10-17 00:00:00+00:00,754.3332732798788
2022-10-18 00:00:00+00:00,759.9724690200451
2022-10-19 00:00:00+00:00,763.0321799047404
2022-10-20 00:00:00+00:00,760.4503506811569
2022-10-21 00:00:00+00:00,764.3172757257897
2022-10-24 00:00:00+00:00,771.2865060479191
2022-10-25 00:00:00+00:00,768.4618462369247
2022-10-26 00:00:00+00:00,770.7822348535739
2022-10-27 00:00:00+00:00,776.8381427952952
2022-10-28 00:00:00+00:00,774.8962508988224
2022-10-31 00:00:00+00:00,772.8716829569952
2022-11-01 00:00:00+00:00,770.2874996406831
2022-11-02 00:00:00+00:00,773.5649226456262
2022-11-03 00:00:00+00:00,770.1371871424923
2022-11-04 00:00:00+00:00,773.2503521030668
2022-11-07 00:00:00+00:00,777.2117745262296
2022-11-08 00:00:00+00:00,780.8477143525977
2022-11-09 00:00:00+00:00,782.3578473668734
2022-11-10 00:00:00+00:00,779.0799538989685
2022-11-11 00:00:00+00:00,791.828535179108
2022-11-14 00:00:00+00:00,797.675640936153
2022-11-15 00:00:00+00:00,800.77050240782
2022-11-16 00:00:00+00:00,796.8402980493787
2022-11-17 00:00:00+00:00,798.2922546096256
2022-11-18 00:00:00+00:00,799.5165287668443
2022-11-21 00:00:00+00:00,797.1380298089402
2022-11-22 00:00:00+00:00,797.7578486436081
2022-11-23 00:00:00+00:00,798.8504109231562
2022-11-24 00:00:00+00:00,799.3642031397421
2022-11-25 00:00:00+00:00,803.3189892341823
2022-11-28 00:00:00+00:00,800.5561415196786
2022-11-29 00:00:00+00:00,798.8750677744501
2022-11-30 00:00:00+00:00,799.7802844763785
2022-12-01 00:00:00+00:00,800.2469327989601
2022-12-02 00:00:00+00:00,800.9729612162414
2022-12-05 00:00:00+00:00,797.3672118289343
2022-12-06 00:00:00+00:00,784.6088478061464
2022-12-07 00:00:00+00:00,782.8031621884273
2022-12-08 00:00:00+00:00,780.102512598979
2022-12-09 00:00:00+00:00,780.6191285226672
2022-12-12 00:00:00+00:00,767.2584078672464
2022-12-13 00:00:00+00:00,771.8383234828434
2022-12-14 00:00:00+00:00,771.2166311377455
2022-12-15 00:00:00+00:00,771.5446812533642
2022-12-16 00:00:00+00:00,762.7393835555591
2022-12-19 00:00:00+00:00,766.310927187231
2022-12-20 00:00:00+00:00,769.8379481323246
2022-12-21 00:00:00+00:00,772.3603463448021
2022-12-22 00:00:00+00:00,772.5153798980293
2022-12-23 00:00:00+00:00,768.7052757300805
2022-12-26 00:00:00+00:00,766.3009710044868
2022-12-27 00:00:00+00:00,767.9286469435513
2022-12-28 00:00:00+00:00,767.5256748088498
2022-12-29 00:00:00+00:00,768.6800152101243
2022-12-30 00:00:00+00:00,769.2282748224331
2023-01-02 00:00:00+00:00,770.3652352455529
2023-01-03 00:00:00+00:00,768.5521756245118
2023-01-04 00:00:00+00:00,767.2029543515252
2023-01-05 00:00:00+00:00,766.0975042497055
2023-01-06 00:00:00+00:00,766.5806949007588
2023-01-09 00:00:00+00:00,767.6324649747851
2023-01-10 00:00:00+00:00,769.7130878541864
2023-01-11 00:00:00+00:00,770.3909617825185
2023-01-12 00:00:00+00:00,770.165940900706
2023-01-13 00:00:00+00:00,772.8808963617006
2023-01-16 00:00:00+00:00,773.9610712995732
2023-01-17 00:00:00+00:00,772.6598184745475
2023-01-18 00:00:00+00:00,773.7735346474606
2023-01-19 00:00:00+00:00,776.445268002866
2023-01-20 00:00:00+00:00,772.6029024591022
2023-01-23 00:00:00+00:00,773.1457346321904
2023-01-24 00:00:00+00:00,773.7761386039867
2023-01-25 00:00:00+00:00,774.4280188018228
2023-01-26 00:00:00+00:00,774.9375014739774
2023-01-27 00:00:00+00:00,775.9328571443905
2023-01-30 00:00:00+00:00,775.3833817336069
2023-01-31 00:00:00+00:00,779.8637825382942
2023-02-01 00:00:00+00:00,780.6932800368983
2023-02-02 00:00:00+00:00,793.688390923209
2023-02-03 00:00:00+00:00,793.7244213973236
2023-02-06 00:00:00+00:00,782.2250873592019
2023-02-07 00:00:00+00:00,782.7110058788451
2023-02-08 00:00:00+00:00,785.9566960184078
2023-02-09 00:00:00+00:00,785.2470724866763
2023-02-10 00:00:00+00:00,785.2548010634059
2023-02-13 00:00:00+00:00,780.7944256842906
2023-02-14 00:00:00+00:00,780.7743393817074
2023-02-15 00:00:00+00:00,780.1988393993831
2023-02-16 00:00:00+00:00,779.3214957535969
2023-02-17 00:00:00+00:00,782.7322843010513
2023-02-20 00:00:00+00:00,783.9121717756013
2023-02-21 00:00:00+00:00,781.3400505271976
2023-02-22 00:00:00+00:00,777.6082701638237
2023-02-23 00:00:00+00:00,780.3040537284339
2023-02-24 00:00:00+00:00,786.4147956284476
2023-02-27 00:00:00+00:00,775.6843679135783
2023-02-28 00:00:00+00:00,777.9971286728219
2023-03-01 00:00:00+00:00,774.6575478964164
2023-03-02 00:00:00+00:00,775.8330279315328
2023-03-03 00:00:00+00:00,774.47185081475
2023-03-06 00:00:00+00:00,777.4127335436724
2023-03-07 00:00:00+00:00,773.5077484827611
2023-03-08 00:00:00+00:00,769.3734862127338
2023-03-09 00:00:00+00:00,771.6893166178357
2023-03-10 00:00:00+00:00,768.4843529929823
2023-03-13 00:00:00+00:00,767.466700884489
2023-03-14 00:00:00+00:00,773.9287492709269
2023-03-15 00:00:00+00:00,775.8649140832952
2023-03-16 00:00:00+00:00,772.1166332422364
2023-03-17 00:00:00+00:00,771.2200125945321
2023-03-20 00:00:00+00:00,769.8086085474986
2023-03-21 00:00:00+00:00,772.6348783569766
2023-03-22 00:00:00+00:00,773.2914101824172
2023-03-23 00:00:00+00:00,774.6293148106216
2023-03-24 00:00:00+00:00,779.4146797871931
2023-03-27 00:00:00+00:00,775.3702273192772
2023-03-28 00:00:00+00:00,779.1002193675404
2023-03-29 00:00:00+00:00,773.7683483705574
2023-03-30 00:00:00+00:00,769.4324100376938
2023-03-31 00:00:00+00:00,773.2604294462911
2023-04-03 00:00:00+00:00,768.2227778232179
2023-04-04 00:00:00+00:00,770.0485044523117
2023-04-05 00:00:00+00:00,772.0838775673155
2023-04-06 00:00:00+00:00,768.3164791791247
2023-04-07 00:00:00+00:00,768.6231385543988
2023-04-10 00:00:00+00:00,771.2960310166156
2023-04-11 00:00:00+00:00,768.0311472831334
