Date,Close
2026-04-14 20:45:00+00:00,835.7659403196461
2026-04-15 23:00:00+00:00,832.710682945655
2026-04-16 21:15:00+00:00,833.7030080902454
2026-04-17 21:15:00+00:00,836.2890736398775
2026-04-19 23:15:00+00:00,836.2093873293178
2026-04-20 21:45:00+00:00,837.5135468016183
2026-04-21 23:00:00+00:00,836.2186476661684
2026-04-22 21:00:00+00:00,836.4584100885687
2026-04-23 22:00:00+00:00,833.5393861596447
2026-04-24 19:45:00+00:00,837.944435413629
2026-04-27 23:45:00+00:00,837.7046594789953
2026-04-28 21:00:00+00:00,835.5547323789206
2026-04-29 22:30:00+00:00,833.3333478076164
2026-04-30 19:30:00+00:00,835.0760597585149
2026-05-01 18:45:00+00:00,833.7287636934368
2026-05-04 22:30:00+00:00,831.0539965042283
2026-05-05 23:15:00+00:00,833.095575731173
2026-05-06 22:15:00+00:00,838.9379618927868
2026-05-07 23:30:00+00:00,836.5454867487852
2026-05-08 21:00:00+00:00,840.4153559484355
2026-05-11 19:30:00+00:00,839.2054098810788
2026-05-12 21:15:00+00:00,834.5974506500547
2026-05-13 22:15:00+00:00,834.1521939254814
2026-05-14 23:00:00+00:00,834.9182109713295
2026-05-15 15:45:00+00:00,835.9241334851209
2026-05-18 23:30:00+00:00,833.898220283156
2026-05-19 21:15:00+00:00,832.1165379679073
2026-05-20 23:45:00+00:00,834.2037684398011
2026-05-21 22:30:00+00:00,835.0499047746155
2026-05-22 19:45:00+00:00,837.7596136504309
2026-05-25 23:45:00+00:00,836.7612737113437
2026-05-26 22:30:00+00:00,836.3763671263321
2026-05-27 23:15:00+00:00,836.240391255992
2026-05-28 20:45:00+00:00,838.3758063635346
2026-05-29 21:30:00+00:00,835.8537005090352
2026-06-01 23:15:00+00:00,838.5212156685009
2026-06-02 23:15:00+00:00,835.1875640380499
2026-06-03 22:15:00+00:00,834.4177492450696
2026-06-04 23:00:00+00:00,834.5243605096636
2026-06-05 20:15:00+00:00,831.9609773965658
2026-06-08 17:00:00+00:00,834.0207950380371
2026-06-09 18:30:00+00:00,831.6975758870943
2026-06-10 21:30:00+00:00,830.6451392439866
2026-06-11 19:45:00+00:00,833.8612687511645
2026-06-12 21:15:00+00:00,830.4333911149537
2026-06-15 22:00:00+00:00,832.1700386758498
2026-06-16 22:15:00+00:00,831.4322067183999
2026-06-17 23:30:00+00:00,830.2512979285777
2026-06-18 22:00:00+00:00,830.6719367588933
2026-06-19 22:45:00+00:00,831.5440459917343
2026-06-22 23:45:00+00:00,830.4929405950547
2026-06-23 23:30:00+00:00,829.0719617104583
2026-06-24 23:00:00+00:00,828.0134651052787
2026-06-25 21:15:00+00:00,827.2555938950692
2026-06-26 21:00:00+00:00,824.1741022856139
2026-06-28 23:30:00+00:00,824.1223213808711
2026-06-29 21:15:00+00:00,823.8636130807853
2026-06-30 21:15:00+00:00,824.2517611571301
2026-07-01 22:45:00+00:00,824.601018699887
2026-07-02 20:45:00+00:00,824.3946605964599
2026-07-03 20:15:00+00:00,823.6694459637139
2026-07-05 23:00:00+00:00,823.5662593510235
2026-07-06 23:45:00+00:00,820.4592031859993
2026-07-07 22:30:00+00:00,818.2837146012182
2026-07-08 23:00:00+00:00,819.3829814575282
2026-07-09 23:30:00+00:00,818.9775575647781
2026-07-10 21:00:00+00:00,818.0940465098591
2026-07-12 23:00:00+00:00,818.1704714198409
2026-07-13 15:45:00+00:00,816.1806175369096
2026-07-13 22:15:00+00:00,815.9522187578372
2026-07-13 22:30:00+00:00,815.9522187578372
2026-07-13 22:45:00+00:00,816.053724295828
2026-07-14 02:15:00+00:00,816.0398350703626
2026-07-14 02:45:00+00:00,815.9129952600533
2026-07-14 03:00:00+00:00,816.4712499507635
2026-07-14 11:30:00+00:00,816.4350797506967
2026-07-14 12:00:00+00:00,816.4858236091821
2026-07-14 14:45:00+00:00,817.7826066915325
2026-07-14 20:30:00+00:00,817.0701226286633
2026-07-14 20:45:00+00:00,816.9939002346429
2026-07-14 21:00:00+00:00,817.1972885768139
2026-07-15 12:15:00+00:00,815.6235517598557
2026-07-15 12:30:00+00:00,815.899025875876
2026-07-15 12:45:00+00:00,816.3049879167247
2026-07-15 13:00:00+00:00,815.918730441762
2026-07-15 14:30:00+00:00,816.0454704399808
2026-07-15 17:30:00+00:00,816.6801491560163
2026-07-15 17:45:00+00:00,816.7309350885561
2026-07-16 01:00:00+00:00,816.3500008125461
2026-07-16 02:15:00+00:00,817.3412476031955
2026-07-16 02:30:00+00:00,816.7055413327694
2026-07-16 02:45:00+00:00,816.3500008125461
2026-07-16 12:00:00+00:00,814.7872480623689
2026-07-16 12:30:00+00:00,814.281738300664
2026-07-16 13:00:00+00:00,814.0291704196131
2026-07-16 13:45:00+00:00,814.2059129461045
2026-07-16 14:00:00+00:00,814.3574814052154
2026-07-16 14:45:00+00:00,814.1806730767524
2026-07-16 15:00:00+00:00,813.9787141575906
2026-07-16 15:15:00+00:00,813.9282641500774
2026-07-16 16:30:00+00:00,813.4490123220512
2026-07-16 17:00:00+00:00,813.6507084420659
2026-07-16 17:15:00+00:00,814.4080810232647
2026-07-16 18:30:00+00:00,813.9282641500774
2026-07-16 18:45:00+00:00,813.877820395911
2026-07-16 19:30:00+00:00,813.953488372093
2026-07-16 21:00:00+00:00,814.0291704196131
