Date,Open,High,Low,Close,Volume
2026-06-17 23:30:00+00:00,31.63500022888184,31.63500022888184,31.63500022888184,31.63500022888184,0
2026-06-18 23:45:00+00:00,31.62800025939941,31.6560001373291,31.617000579833984,31.63500022888184,0
2026-06-19 22:45:00+00:00,31.670000076293945,31.670000076293945,31.670000076293945,31.670000076293945,0
2026-06-21 23:30:00+00:00,31.701000213623047,31.701000213623047,31.701000213623047,31.701000213623047,0
2026-06-22 23:45:00+00:00,31.660999298095703,31.68600082397461,31.660999298095703,31.68600082397461,0
2026-06-23 23:45:00+00:00,31.68000030517578,31.70499992370605,31.68000030517578,31.70199966430664,0
2026-06-24 23:45:00+00:00,31.79400062561035,31.80699920654297,31.79400062561035,31.80699920654297,0
2026-06-25 22:30:00+00:00,31.83099937438965,31.83099937438965,31.83099937438965,31.83099937438965,0
2026-06-26 21:00:00+00:00,31.8439998626709,31.8439998626709,31.8439998626709,31.8439998626709,0
2026-06-28 23:30:00+00:00,31.84600067138672,31.84600067138672,31.84600067138672,31.84600067138672,0
2026-06-29 23:45:00+00:00,31.86899948120117,31.882999420166016,31.856000900268555,31.864999771118164,0
2026-06-30 23:45:00+00:00,31.84000015258789,31.84199905395508,31.82200050354004,31.83300018310547,0
2026-07-01 23:45:00+00:00,31.89299964904785,31.89299964904785,31.89299964904785,31.89299964904785,0
2026-07-02 23:45:00+00:00,31.917999267578125,31.944000244140625,31.91699981689453,31.93000030517578,0
2026-07-03 20:15:00+00:00,31.92300033569336,31.926000595092773,31.92200088500977,31.92300033569336,0
2026-07-05 23:30:00+00:00,31.927000045776367,31.927000045776367,31.927000045776367,31.927000045776367,0
2026-07-06 23:45:00+00:00,32.05400085449219,32.05400085449219,32.05400085449219,32.05400085449219,0
2026-07-07 23:45:00+00:00,32.13199996948242,32.14699935913086,32.13199996948242,32.1349983215332,0
2026-07-08 23:45:00+00:00,32.10900115966797,32.11899948120117,32.09400177001953,32.108001708984375,0
2026-07-09 23:45:00+00:00,32.10100173950195,32.10900115966797,32.090999603271484,32.09600067138672,0
2026-07-10 21:00:00+00:00,32.0989990234375,32.0989990234375,32.0989990234375,32.0989990234375,0
2026-07-12 23:30:00+00:00,32.097999572753906,32.097999572753906,32.097999572753906,32.097999572753906,0
2026-07-13 23:45:00+00:00,32.1609992980957,32.172000885009766,32.15599822998047,32.1609992980957,0
2026-07-14 23:45:00+00:00,32.132999420166016,32.132999420166016,32.132999420166016,32.132999420166016,0
2026-07-15 23:45:00+00:00,32.189998626708984,32.21500015258789,32.189998626708984,32.209999084472656,0
2026-07-16 23:45:00+00:00,32.25699996948242,32.26599884033203,32.255001068115234,32.26300048828125,0
2026-07-17 21:15:00+00:00,32.3650016784668,32.3650016784668,32.3650016784668,32.3650016784668,0
2026-07-19 23:45:00+00:00,32.31399917602539,32.31399917602539,32.3120002746582,32.3120002746582,0
2026-07-20 23:30:00+00:00,32.275001525878906,32.275001525878906,32.275001525878906,32.275001525878906,0
2026-07-21 23:45:00+00:00,32.32400131225586,32.34299850463867,32.32400131225586,32.32400131225586,0
2026-07-22 23:30:00+00:00,32.37799835205078,32.37799835205078,32.37799835205078,32.37799835205078,0
2026-07-23 23:45:00+00:00,32.29100036621094,32.33000183105469,32.2869987487793,32.29800033569336,0
2026-07-24 21:30:00+00:00,32.32099914550781,32.32099914550781,32.32099914550781,32.32099914550781,0
2026-07-27 23:45:00+00:00,32.31999969482422,32.323001861572266,32.30099868774414,32.30099868774414,0
2026-07-28 23:45:00+00:00,32.36100006103516,32.37799835205078,32.36100006103516,32.362998962402344,0
2026-07-29 23:45:00+00:00,32.347999572753906,32.349998474121094,32.34600067138672,32.347999572753906,0
2026-07-30 23:45:00+00:00,32.39400100708008,32.39400100708008,32.39400100708008,32.39400100708008,0
2026-07-31 21:00:00+00:00,32.29499816894531,32.29499816894531,32.29499816894531,32.29499816894531,0
2026-08-02 23:30:00+00:00,32.29199981689453,32.29199981689453,32.29199981689453,32.29199981689453,0
2026-08-03 23:45:00+00:00,32.39500045776367,32.39500045776367,32.39500045776367,32.39500045776367,0
2026-08-04 23:15:00+00:00,32.39500045776367,32.402000427246094,32.340999603271484,32.39400100708008,0
2026-08-05 23:45:00+00:00,32.263999938964844,32.263999938964844,32.263999938964844,32.263999938964844,0
2026-08-06 23:45:00+00:00,32.207000732421875,32.220001220703125,32.189998626708984,32.19900131225586,0
2026-08-07 21:15:00+00:00,32.23500061035156,32.23500061035156,32.23500061035156,32.23500061035156,0
2026-08-09 23:30:00+00:00,32.23400115966797,32.23400115966797,32.23400115966797,32.23400115966797,0
2026-08-10 23:30:00+00:00,32.22700119018555,32.236000061035156,32.222999572753906,32.22600173950195,0
2026-08-11 01:30:00+00:00,32.22100067138672,32.23099899291992,32.172000885009766,32.209999084472656,0
2026-08-11 01:45:00+00:00,32.21099853515625,32.22200012207031,32.189998626708984,32.209999084472656,0
2026-08-11 02:00:00+00:00,32.209999084472656,32.23899841308594,32.18299865722656,32.20199966430664,0
2026-08-11 02:15:00+00:00,32.2130012512207,32.220001220703125,32.198001861572266,32.20899963378906,0
2026-08-11 02:30:00+00:00,32.19900131225586,32.22100067138672,32.194000244140625,32.21699905395508,0
2026-08-11 02:45:00+00:00,32.207000732421875,32.25,32.20600128173828,32.22800064086914,0
2026-08-11 03:00:00+00:00,32.22800064086914,32.25,32.22100067138672,32.22100067138672,0
2026-08-11 03:15:00+00:00,32.22100067138672,32.2400016784668,32.20899963378906,32.222999572753906,0
2026-08-11 03:30:00+00:00,32.2130012512207,32.23400115966797,32.21099853515625,32.215999603271484,0
2026-08-11 03:45:00+00:00,32.22600173950195,32.23400115966797,32.215999603271484,32.222999572753906,0
2026-08-11 04:00:00+00:00,32.222999572753906,32.24599838256836,32.222999572753906,32.231998443603516,0
2026-08-11 04:15:00+00:00,32.231998443603516,32.24100112915039,32.2239990234375,32.22700119018555,0
2026-08-11 04:30:00+00:00,32.22700119018555,32.244998931884766,32.22600173950195,32.24399948120117,0
2026-08-11 04:45:00+00:00,32.23400115966797,32.249000549316406,32.231998443603516,32.233001708984375,0
2026-08-11 05:00:00+00:00,32.24300003051758,32.24599838256836,32.231998443603516,32.23400115966797,0
2026-08-11 05:15:00+00:00,32.244998931884766,32.25199890136719,32.233001708984375,32.242000579833984,0
2026-08-11 05:30:00+00:00,32.242000579833984,32.25600051879883,32.236000061035156,32.24100112915039,0
2026-08-11 05:45:00+00:00,32.24100112915039,32.255001068115234,32.23099899291992,32.231998443603516,0
2026-08-11 06:00:00+00:00,32.233001708984375,32.24700164794922,32.224998474121094,32.23500061035156,0
2026-08-11 06:15:00+00:00,32.224998474121094,32.24399948120117,32.2140007019043,32.2239990234375,0
2026-08-11 06:30:00+00:00,32.2239990234375,32.279998779296875,32.22200012207031,32.279998779296875,0
2026-08-11 06:45:00+00:00,32.2400016784668,32.29800033569336,32.23400115966797,32.279998779296875,0
2026-08-11 07:00:00+00:00,32.279998779296875,32.290000915527344,32.24800109863281,32.25400161743164,0
2026-08-11 07:15:00+00:00,32.25400161743164,32.2859992980957,32.25400161743164,32.25899887084961,0
2026-08-11 07:30:00+00:00,32.25899887084961,32.28900146484375,32.25400161743164,32.28799819946289,0
2026-08-11 07:45:00+00:00,32.27799987792969,32.28799819946289,32.255001068115234,32.25899887084961,0
2026-08-11 08:00:00+00:00,32.26499938964844,32.27000045776367,32.24599838256836,32.2599983215332,0
2026-08-11 08:15:00+00:00,32.25699996948242,32.268001556396484,32.24800109863281,32.26599884033203,0
2026-08-11 08:30:00+00:00,32.25600051879883,32.266998291015625,32.2400016784668,32.24800109863281,0
2026-08-11 08:45:00+00:00,32.255001068115234,32.25899887084961,32.233001708984375,32.25400161743164,0
2026-08-11 09:00:00+00:00,32.25400161743164,32.263999938964844,32.2400016784668,32.250999450683594,0
2026-08-11 09:15:00+00:00,32.26100158691406,32.262001037597656,32.24100112915039,32.25699996948242,0
2026-08-11 09:30:00+00:00,32.25699996948242,32.27000045776367,32.24399948120117,32.26900100708008,0
2026-08-11 09:45:00+00:00,32.257999420166016,32.26900100708008,32.25,32.26100158691406,0
2026-08-11 10:00:00+00:00,32.25199890136719,32.27299880981445,32.24700164794922,32.257999420166016,0
2026-08-11 10:15:00+00:00,32.257999420166016,32.257999420166016,32.25199890136719,32.25199890136719,0
2026-08-11 10:30:00+00:00,32.25199890136719,32.25400161743164,32.249000549316406,32.25,0
2026-08-11 10:45:00+00:00,32.25,32.25400161743164,32.249000549316406,32.249000549316406,0
2026-08-11 11:00:00+00:00,32.249000549316406,32.25299835205078,32.22999954223633,32.233001708984375,0
2026-08-11 11:15:00+00:00,32.233001708984375,32.24300003051758,32.231998443603516,32.237998962402344,0
2026-08-11 11:30:00+00:00,32.237998962402344,32.24399948120117,32.23400115966797,32.24399948120117,0
2026-08-11 11:45:00+00:00,32.24399948120117,32.24399948120117,32.23099899291992,32.23699951171875,0
2026-08-11 12:00:00+00:00,32.23699951171875,32.242000579833984,32.22999954223633,32.2400016784668,0
2026-08-11 12:15:00+00:00,32.24100112915039,32.244998931884766,32.22999954223633,32.23899841308594,0
2026-08-11 12:30:00+00:00,32.23899841308594,32.242000579833984,32.22600173950195,32.23699951171875,0
2026-08-11 12:45:00+00:00,32.23699951171875,32.244998931884766,32.231998443603516,32.242000579833984,0
2026-08-11 13:00:00+00:00,32.242000579833984,32.24300003051758,32.209999084472656,32.21799850463867,0
2026-08-11 13:15:00+00:00,32.21799850463867,32.2239990234375,32.21200180053711,32.215999603271484,0
2026-08-11 13:30:00+00:00,32.215999603271484,32.22700119018555,32.2130012512207,32.21500015258789,0
2026-08-11 13:45:00+00:00,32.21500015258789,32.22100067138672,32.20600128173828,32.21699905395508,0
2026-08-11 14:00:00+00:00,32.21699905395508,32.2239990234375,32.20800018310547,32.20800018310547,0
2026-08-11 14:15:00+00:00,32.207000732421875,32.23899841308594,32.20600128173828,32.229000091552734,0
2026-08-11 14:30:00+00:00,32.229000091552734,32.23400115966797,32.21799850463867,32.22999954223633,0
2026-08-11 14:45:00+00:00,32.233001708984375,32.23500061035156,32.222999572753906,32.224998474121094,0
2026-08-11 15:00:00+00:00,32.224998474121094,32.22999954223633,32.215999603271484,32.22200012207031,0
2026-08-11 15:15:00+00:00,32.222999572753906,32.229000091552734,32.2130012512207,32.21900177001953,0
2026-08-11 15:30:00+00:00,32.21900177001953,32.23099899291992,32.215999603271484,32.224998474121094,0
2026-08-11 15:45:00+00:00,32.2239990234375,32.22999954223633,32.2140007019043,32.222999572753906,0
2026-08-11 16:00:00+00:00,32.21900177001953,32.2239990234375,32.209999084472656,32.21500015258789,0
2026-08-11 16:15:00+00:00,32.21500015258789,32.222999572753906,32.21500015258789,32.21699905395508,0
2026-08-11 16:30:00+00:00,32.21699905395508,32.22200012207031,32.21099853515625,32.21500015258789,0
2026-08-11 16:45:00+00:00,32.21500015258789,32.222999572753906,32.209999084472656,32.2130012512207,0
2026-08-11 17:00:00+00:00,32.2130012512207,32.231998443603516,32.2130012512207,32.231998443603516,0
2026-08-11 17:15:00+00:00,32.231998443603516,32.23400115966797,32.2239990234375,32.23099899291992,0
2026-08-11 17:30:00+00:00,32.23099899291992,32.236000061035156,32.22600173950195,32.22800064086914,0
2026-08-11 17:45:00+00:00,32.22800064086914,32.255001068115234,32.224998474121094,32.22700119018555,0
2026-08-11 18:00:00+00:00,32.22700119018555,32.2400016784668,32.22700119018555,32.23500061035156,0
2026-08-11 18:15:00+00:00,32.23500061035156,32.237998962402344,32.231998443603516,32.23500061035156,0
2026-08-11 18:30:00+00:00,32.23500061035156,32.23500061035156,32.224998474121094,32.22600173950195,0
2026-08-11 18:45:00+00:00,32.22600173950195,32.23099899291992,32.224998474121094,32.22700119018555,0
2026-08-11 19:00:00+00:00,32.22700119018555,32.233001708984375,32.224998474121094,32.22999954223633,0
2026-08-11 19:15:00+00:00,32.22999954223633,32.23699951171875,32.22999954223633,32.23099899291992,0
2026-08-11 19:30:00+00:00,32.23099899291992,32.23500061035156,32.22700119018555,32.229000091552734,0
2026-08-11 19:45:00+00:00,32.229000091552734,32.23500061035156,32.22800064086914,32.233001708984375,0
2026-08-11 20:00:00+00:00,32.233001708984375,32.23500061035156,32.220001220703125,32.220001220703125,0
2026-08-11 20:15:00+00:00,32.220001220703125,32.233001708984375,32.21500015258789,32.21699905395508,0
2026-08-11 20:30:00+00:00,32.21699905395508,32.22700119018555,32.2130012512207,32.222999572753906,0
2026-08-11 20:45:00+00:00,32.222999572753906,32.231998443603516,32.22100067138672,32.22800064086914,0
2026-08-11 21:00:00+00:00,32.22800064086914,32.22999954223633,32.22200012207031,32.22800064086914,0
2026-08-11 21:15:00+00:00,32.22800064086914,32.23099899291992,32.21900177001953,32.22600173950195,0
2026-08-11 21:45:00+00:00,32.220001220703125,32.22600173950195,32.2140007019043,32.21500015258789,0
2026-08-11 22:00:00+00:00,32.21500015258789,32.21500015258789,32.21500015258789,32.21500015258789,0
2026-08-11 22:30:00+00:00,32.21500015258789,32.21500015258789,32.21500015258789,32.21500015258789,0
2026-08-11 23:00:00+00:00,32.2239990234375,32.233001708984375,32.183998107910156,32.20899963378906,0
2026-08-11 23:15:00+00:00,32.20899963378906,32.21799850463867,32.196998596191406,32.20899963378906,0
2026-08-11 23:45:00+00:00,32.20899963378906,32.21500015258789,32.19599914550781,32.20800018310547,0
2026-08-12 00:00:00+00:00,32.20800018310547,32.21900177001953,32.20199966430664,32.21500015258789,0
2026-08-12 00:15:00+00:00,32.20800018310547,32.22200012207031,32.20500183105469,32.215999603271484,0
2026-08-12 00:30:00+00:00,32.215999603271484,32.22100067138672,32.194000244140625,32.21799850463867,0
2026-08-12 00:45:00+00:00,32.20899963378906,32.22700119018555,32.19900131225586,32.222999572753906,0
2026-08-12 01:00:00+00:00,32.25,32.25,32.20000076293945,32.21900177001953,0
2026-08-12 01:15:00+00:00,32.21900177001953,32.22200012207031,32.20000076293945,32.215999603271484,0
2026-08-12 01:30:00+00:00,32.209999084472656,32.22100067138672,32.196998596191406,32.20399856567383,0
2026-08-12 01:45:00+00:00,32.202999114990234,32.21799850463867,32.19499969482422,32.209999084472656,0
2026-08-12 02:00:00+00:00,32.20500183105469,32.2140007019043,32.19200134277344,32.20199966430664,0
2026-08-12 02:15:00+00:00,32.202999114990234,32.21200180053711,32.172000885009766,32.191001892089844,0
2026-08-12 02:30:00+00:00,32.18899917602539,32.20800018310547,32.167999267578125,32.1870002746582,0
2026-08-12 02:45:00+00:00,32.191001892089844,32.20800018310547,32.165000915527344,32.185001373291016,0
2026-08-12 03:00:00+00:00,32.185001373291016,32.207000732421875,32.18000030517578,32.19499969482422,0
2026-08-12 03:15:00+00:00,32.202999114990234,32.20600128173828,32.191001892089844,32.20500183105469,0
2026-08-12 03:30:00+00:00,32.20500183105469,32.207000732421875,32.19300079345703,32.20000076293945,0
2026-08-12 03:45:00+00:00,32.198001861572266,32.20199966430664,32.18600082397461,32.191001892089844,0
2026-08-12 04:00:00+00:00,32.194000244140625,32.20000076293945,32.185001373291016,32.196998596191406,0
2026-08-12 04:15:00+00:00,32.194000244140625,32.20000076293945,32.185001373291016,32.196998596191406,0
2026-08-12 04:30:00+00:00,32.20000076293945,32.20000076293945,32.1870002746582,32.18899917602539,0
2026-08-12 04:45:00+00:00,32.19499969482422,32.198001861572266,32.183998107910156,32.185001373291016,0
2026-08-12 05:00:00+00:00,32.1879997253418,32.19900131225586,32.18299865722656,32.18899917602539,0
2026-08-12 05:15:00+00:00,32.1870002746582,32.20500183105469,32.185001373291016,32.19200134277344,0
2026-08-12 05:30:00+00:00,32.19200134277344,32.202999114990234,32.185001373291016,32.194000244140625,0
2026-08-12 05:45:00+00:00,32.194000244140625,32.20000076293945,32.18899917602539,32.194000244140625,0
2026-08-12 06:00:00+00:00,32.19200134277344,32.22999954223633,32.18600082397461,32.19300079345703,0
2026-08-12 06:15:00+00:00,32.19900131225586,32.22999954223633,32.18899917602539,32.196998596191406,0
2026-08-12 06:30:00+00:00,32.19200134277344,32.22999954223633,32.18899917602539,32.20600128173828,0
2026-08-12 06:45:00+00:00,32.22800064086914,32.22999954223633,32.196998596191406,32.202999114990234,0
2026-08-12 07:00:00+00:00,32.20399856567383,32.22999954223633,32.18899917602539,32.19599914550781,0
2026-08-12 07:15:00+00:00,32.20000076293945,32.23500061035156,32.19300079345703,32.207000732421875,0
2026-08-12 07:30:00+00:00,32.20399856567383,32.244998931884766,32.19599914550781,32.202999114990234,0
2026-08-12 07:45:00+00:00,32.20399856567383,32.209999084472656,32.18899917602539,32.19499969482422,0
2026-08-12 08:00:00+00:00,32.191001892089844,32.20800018310547,32.1879997253418,32.198001861572266,0
2026-08-12 08:15:00+00:00,32.19599914550781,32.209999084472656,32.19300079345703,32.20600128173828,0
2026-08-12 08:30:00+00:00,32.20399856567383,32.209999084472656,32.19200134277344,32.20199966430664,0
2026-08-12 08:45:00+00:00,32.20199966430664,32.20899963378906,32.19499969482422,32.20100021362305,0
2026-08-12 09:00:00+00:00,32.20100021362305,32.207000732421875,32.19200134277344,32.19900131225586,0
2026-08-12 09:15:00+00:00,32.20000076293945,32.20000076293945,32.1619987487793,32.18600082397461,0
2026-08-12 09:30:00+00:00,32.189998626708984,32.19900131225586,32.17900085449219,32.19200134277344,0
2026-08-12 09:45:00+00:00,32.183998107910156,32.196998596191406,32.17499923706055,32.19599914550781,0
2026-08-12 10:00:00+00:00,32.18899917602539,32.202999114990234,32.18000030517578,32.185001373291016,0
2026-08-12 10:15:00+00:00,32.185001373291016,32.194000244140625,32.17599868774414,32.178001403808594,0
2026-08-12 10:30:00+00:00,32.178001403808594,32.19300079345703,32.178001403808594,32.189998626708984,0
2026-08-12 10:45:00+00:00,32.19200134277344,32.207000732421875,32.180999755859375,32.20100021362305,0
2026-08-12 11:00:00+00:00,32.20100021362305,32.21099853515625,32.18899917602539,32.19300079345703,0
2026-08-12 11:15:00+00:00,32.19300079345703,32.20000076293945,32.1879997253418,32.191001892089844,0
2026-08-12 11:30:00+00:00,32.191001892089844,32.20899963378906,32.1879997253418,32.19599914550781,0
2026-08-12 11:45:00+00:00,32.19599914550781,32.20899963378906,32.189998626708984,32.196998596191406,0
2026-08-12 12:00:00+00:00,32.196998596191406,32.20500183105469,32.185001373291016,32.18899917602539,0
2026-08-12 12:15:00+00:00,32.18899917602539,32.196998596191406,32.16400146484375,32.17399978637695,0
2026-08-12 12:30:00+00:00,32.17399978637695,32.19200134277344,32.15399932861328,32.159000396728516,0
2026-08-12 12:45:00+00:00,32.15999984741211,32.185001373291016,32.159000396728516,32.17100143432617,0
2026-08-12 13:00:00+00:00,32.16899871826172,32.178001403808594,32.15299987792969,32.167999267578125,0
2026-08-12 13:15:00+00:00,32.167999267578125,32.20199966430664,32.167999267578125,32.189998626708984,0
2026-08-12 13:30:00+00:00,32.189998626708984,32.220001220703125,32.183998107910156,32.21099853515625,0
2026-08-12 13:45:00+00:00,32.21099853515625,32.21900177001953,32.20399856567383,32.215999603271484,0
2026-08-12 14:00:00+00:00,32.21500015258789,32.21799850463867,32.202999114990234,32.2130012512207,0
2026-08-12 14:15:00+00:00,32.2130012512207,32.2130012512207,32.198001861572266,32.20800018310547,0
2026-08-12 14:30:00+00:00,32.20800018310547,32.222999572753906,32.19599914550781,32.22200012207031,0
2026-08-12 14:45:00+00:00,32.22200012207031,32.237998962402344,32.215999603271484,32.22700119018555,0
2026-08-12 15:00:00+00:00,32.22800064086914,32.23899841308594,32.22100067138672,32.229000091552734,0
2026-08-12 15:15:00+00:00,32.229000091552734,32.23699951171875,32.22200012207031,32.229000091552734,0
2026-08-12 15:30:00+00:00,32.229000091552734,32.23500061035156,32.22100067138672,32.233001708984375,0
2026-08-12 15:45:00+00:00,32.233001708984375,32.236000061035156,32.22100067138672,32.229000091552734,0
2026-08-12 16:00:00+00:00,32.229000091552734,32.25199890136719,32.21900177001953,32.24800109863281,0
2026-08-12 16:15:00+00:00,32.249000549316406,32.25299835205078,32.215999603271484,32.222999572753906,0
2026-08-12 16:30:00+00:00,32.222999572753906,32.2239990234375,32.220001220703125,32.22100067138672,0
2026-08-12 16:45:00+00:00,32.22100067138672,32.22600173950195,32.22100067138672,32.22100067138672,0
2026-08-12 17:00:00+00:00,32.22100067138672,32.2239990234375,32.21699905395508,32.2239990234375,0
2026-08-12 17:15:00+00:00,32.2239990234375,32.224998474121094,32.21900177001953,32.222999572753906,0
2026-08-12 17:30:00+00:00,32.222999572753906,32.23099899291992,32.220001220703125,32.22999954223633,0
2026-08-12 17:45:00+00:00,32.22999954223633,32.22999954223633,32.224998474121094,32.22800064086914,0
2026-08-12 18:00:00+00:00,32.22800064086914,32.237998962402344,32.222999572753906,32.22999954223633,0
2026-08-12 18:15:00+00:00,32.22999954223633,32.23899841308594,32.229000091552734,32.233001708984375,0
2026-08-12 18:30:00+00:00,32.233001708984375,32.23699951171875,32.22600173950195,32.22600173950195,0
2026-08-12 18:45:00+00:00,32.22600173950195,32.23099899291992,32.220001220703125,32.23099899291992,0
2026-08-12 19:00:00+00:00,32.23099899291992,32.23099899291992,32.224998474121094,32.22700119018555,0
2026-08-12 19:15:00+00:00,32.22700119018555,32.22700119018555,32.22200012207031,32.22700119018555,0
2026-08-12 19:30:00+00:00,32.22700119018555,32.22999954223633,32.224998474121094,32.224998474121094,0
2026-08-12 19:45:00+00:00,32.224998474121094,32.22700119018555,32.2239990234375,32.224998474121094,0
2026-08-12 20:00:00+00:00,32.224998474121094,32.224998474121094,32.22100067138672,32.2239990234375,0
2026-08-12 20:15:00+00:00,32.2239990234375,32.22700119018555,32.22200012207031,32.2239990234375,0
2026-08-12 20:30:00+00:00,32.2239990234375,32.224998474121094,32.2140007019043,32.215999603271484,0
2026-08-12 20:45:00+00:00,32.215999603271484,32.21799850463867,32.20899963378906,32.215999603271484,0
2026-08-12 21:00:00+00:00,32.215999603271484,32.21799850463867,32.215999603271484,32.21699905395508,0
2026-08-12 21:45:00+00:00,32.21699905395508,32.21699905395508,32.21699905395508,32.21699905395508,0
2026-08-12 22:00:00+00:00,32.21699905395508,32.21699905395508,32.21699905395508,32.21699905395508,0
2026-08-12 22:45:00+00:00,32.21699905395508,32.21699905395508,32.21699905395508,32.21699905395508,0
2026-08-12 23:00:00+00:00,32.21699905395508,32.21699905395508,32.21699905395508,32.21699905395508,0
2026-08-12 23:30:00+00:00,32.21699905395508,32.220001220703125,32.19300079345703,32.215999603271484,0
2026-08-12 23:45:00+00:00,32.215999603271484,32.215999603271484,32.185001373291016,32.19900131225586,0
2026-08-13 00:00:00+00:00,32.20000076293945,32.20500183105469,32.16699981689453,32.18899917602539,0
2026-08-13 00:15:00+00:00,32.19200134277344,32.20500183105469,32.180999755859375,32.198001861572266,0
2026-08-13 00:30:00+00:00,32.185001373291016,32.20100021362305,32.176998138427734,32.19300079345703,0
2026-08-13 00:45:00+00:00,32.18600082397461,32.20100021362305,32.180999755859375,32.194000244140625,0
2026-08-13 01:00:00+00:00,32.220001220703125,32.220001220703125,32.17900085449219,32.18199920654297,0
2026-08-13 01:15:00+00:00,32.191001892089844,32.194000244140625,32.1619987487793,32.1870002746582,0
2026-08-13 01:30:00+00:00,32.1870002746582,32.20899963378906,32.17300033569336,32.17900085449219,0
2026-08-13 01:45:00+00:00,32.17499923706055,32.1870002746582,32.17399978637695,32.18299865722656,0
2026-08-13 02:00:00+00:00,32.18199920654297,32.183998107910156,32.145999908447266,32.15999984741211,0
2026-08-13 02:15:00+00:00,32.1619987487793,32.165000915527344,32.152000427246094,32.15800094604492,0
2026-08-13 02:30:00+00:00,32.1619987487793,32.17399978637695,32.15399932861328,32.15800094604492,0
2026-08-13 02:45:00+00:00,32.1619987487793,32.172000885009766,32.1510009765625,32.16899871826172,0
2026-08-13 03:00:00+00:00,32.16600036621094,32.167999267578125,32.13999938964844,32.15599822998047,0
2026-08-13 03:15:00+00:00,32.15599822998047,32.165000915527344,32.1349983215332,32.145999908447266,0
2026-08-13 03:30:00+00:00,32.14699935913086,32.1619987487793,32.14500045776367,32.159000396728516,0
2026-08-13 03:45:00+00:00,32.159000396728516,32.165000915527344,32.14699935913086,32.14899826049805,0
2026-08-13 04:00:00+00:00,32.14899826049805,32.15999984741211,32.14699935913086,32.152000427246094,0
2026-08-13 04:15:00+00:00,32.15599822998047,32.16400146484375,32.14799880981445,32.150001525878906,0
2026-08-13 04:30:00+00:00,32.152000427246094,32.1619987487793,32.14799880981445,32.152000427246094,0
2026-08-13 04:45:00+00:00,32.152000427246094,32.159000396728516,32.13199996948242,32.13999938964844,0
2026-08-13 05:00:00+00:00,32.14099884033203,32.16600036621094,32.13999938964844,32.16400146484375,0
2026-08-13 05:15:00+00:00,32.165000915527344,32.17100143432617,32.15800094604492,32.167999267578125,0
2026-08-13 05:30:00+00:00,32.167999267578125,32.17599868774414,32.1619987487793,32.17300033569336,0
2026-08-13 05:45:00+00:00,32.17300033569336,32.178001403808594,32.15299987792969,32.16400146484375,0
2026-08-13 06:00:00+00:00,32.165000915527344,32.183998107910156,32.1619987487793,32.18299865722656,0
2026-08-13 06:15:00+00:00,32.18000030517578,32.19599914550781,32.167999267578125,32.19300079345703,0
