Date,Open,High,Low,Close,Volume,"('Date', '')","('Open', 'TWD=X')","('High', 'TWD=X')","('Low', 'TWD=X')","('Close', 'TWD=X')","('Volume', 'TWD=X')","('Date', '').1","('Open', 'TWD=X').1","('High', 'TWD=X').1","('Low', 'TWD=X').1","('Close', 'TWD=X').1","('Volume', 'TWD=X').1","('Date', '').2","('Open', 'TWD=X').2","('High', 'TWD=X').2","('Low', 'TWD=X').2","('Close', 'TWD=X').2","('Volume', 'TWD=X').2","('Date', '').3","('Open', 'TWD=X').3","('High', 'TWD=X').3","('Low', 'TWD=X').3","('Close', 'TWD=X').3","('Volume', 'TWD=X').3","('Date', '').4","('Open', 'TWD=X').4","('High', 'TWD=X').4","('Low', 'TWD=X').4","('Close', 'TWD=X').4","('Volume', 'TWD=X').4","('Date', '').5","('Open', 'TWD=X').5","('High', 'TWD=X').5","('Low', 'TWD=X').5","('Close', 'TWD=X').5","('Volume', 'TWD=X').5","('Date', '').6","('Open', 'TWD=X').6","('High', 'TWD=X').6","('Low', 'TWD=X').6","('Close', 'TWD=X').6","('Volume', 'TWD=X').6","('Date', '').7","('Open', 'TWD=X').7","('High', 'TWD=X').7","('Low', 'TWD=X').7","('Close', 'TWD=X').7","('Volume', 'TWD=X').7","('Date', '').8","('Open', 'TWD=X').8","('High', 'TWD=X').8","('Low', 'TWD=X').8","('Close', 'TWD=X').8","('Volume', 'TWD=X').8","('Date', '').9","('Open', 'TWD=X').9","('High', 'TWD=X').9","('Low', 'TWD=X').9","('Close', 'TWD=X').9","('Volume', 'TWD=X').9","('Date', '').10","('Open', 'TWD=X').10","('High', 'TWD=X').10","('Low', 'TWD=X').10","('Close', 'TWD=X').10","('Volume', 'TWD=X').10","('Date', '').11","('Open', 'TWD=X').11","('High', 'TWD=X').11","('Low', 'TWD=X').11","('Close', 'TWD=X').11","('Volume', 'TWD=X').11","('Date', '').12","('Open', 'TWD=X').12","('High', 'TWD=X').12","('Low', 'TWD=X').12","('Close', 'TWD=X').12","('Volume', 'TWD=X').12","('Date', '').13","('Open', 'TWD=X').13","('High', 'TWD=X').13","('Low', 'TWD=X').13","('Close', 'TWD=X').13","('Volume', 'TWD=X').13","('Date', '').14","('Open', 'TWD=X').14","('High', 'TWD=X').14","('Low', 'TWD=X').14","('Close', 'TWD=X').14","('Volume', 'TWD=X').14","('Date', '').15","('Open', 'TWD=X').15","('High', 'TWD=X').15","('Low', 'TWD=X').15","('Close', 'TWD=X').15","('Volume', 'TWD=X').15","('Date', '').16","('Open', 'TWD=X').16","('High', 'TWD=X').16","('Low', 'TWD=X').16","('Close', 'TWD=X').16","('Volume', 'TWD=X').16","('Date', '').17","('Open', 'TWD=X').17","('High', 'TWD=X').17","('Low', 'TWD=X').17","('Close', 'TWD=X').17","('Volume', 'TWD=X').17","('Date', '')","('Open', 'TWD=X')","('High', 'TWD=X')","('Low', 'TWD=X')","('Close', 'TWD=X')","('Volume', 'TWD=X')"
2021-03-10 00:00:00+00:00,28.25,28.35300064086914,28.24300003051757,28.25200080871582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11 00:00:00+00:00,28.204099655151367,28.30599975585937,28.11199951171875,28.20199966430664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12 00:00:00+00:00,28.0009994506836,28.27400016784668,27.99799919128418,28.0009994506836,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15 00:00:00+00:00,28.227500915527344,28.28400039672852,28.13479995727539,28.14570045471192,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16 00:00:00+00:00,28.167400360107425,28.288000106811523,28.167400360107425,28.176700592041016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17 00:00:00+00:00,28.242799758911133,28.33300018310547,28.175600051879883,28.23649978637696,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18 00:00:00+00:00,28.238000869750977,28.400999069213867,28.22520065307617,28.21759986877441,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19 00:00:00+00:00,28.386499404907227,28.47599983215332,28.343000411987305,28.404699325561523,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22 00:00:00+00:00,28.388999938964844,28.49300003051757,28.082000732421875,28.38610076904297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23 00:00:00+00:00,28.310199737548828,28.47900009155273,28.27899932861328,28.3085994720459,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24 00:00:00+00:00,28.489200592041016,28.552000045776367,28.44099998474121,28.402999877929688,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 00:00:00+00:00,28.48469924926757,28.636999130249023,28.468000411987305,28.48069953918457,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26 00:00:00+00:00,28.52330017089844,28.655000686645508,28.50589942932129,28.50329971313477,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29 00:00:00+00:00,28.57559967041016,28.628999710083008,27.0629997253418,28.58550071716309,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30 00:00:00+00:00,28.50130081176757,28.57900047302246,28.44070053100586,28.52750015258789,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31 00:00:00+00:00,28.44109916687012,28.53499984741211,28.430200576782227,28.44109916687012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01 00:00:00+00:00,28.39609909057617,28.590999603271484,28.367300033569336,28.374399185180664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02 00:00:00+00:00,28.415000915527344,28.540000915527344,28.415000915527344,28.461700439453125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05 00:00:00+00:00,28.530500411987305,28.545000076293945,28.442699432373047,28.530500411987305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06 00:00:00+00:00,28.40080070495605,28.51499938964844,28.40080070495605,28.38710021972656,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07 00:00:00+00:00,28.44099998474121,28.4689998626709,28.34869956970215,28.43180084228516,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08 00:00:00+00:00,28.374000549316406,28.581499099731445,28.25849914550781,28.350400924682617,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09 00:00:00+00:00,28.37070083618164,28.48200035095215,28.37070083618164,28.37070083618164,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12 00:00:00+00:00,28.5,28.5,28.42449951171875,28.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13 00:00:00+00:00,28.39430046081543,28.492000579833984,28.393600463867188,28.393600463867188,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14 00:00:00+00:00,28.41550064086914,28.474000930786133,28.407699584960938,28.41370010375977,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 00:00:00+00:00,28.34480094909668,28.52470016479492,28.29319953918457,28.33370018005371,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 00:00:00+00:00,28.3129997253418,28.48500061035156,28.2101993560791,28.24530029296875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19 00:00:00+00:00,28.310199737548828,28.342300415039062,28.11319923400879,28.2549991607666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 00:00:00+00:00,28.0988998413086,28.24650001525879,27.9064998626709,28.12700080871582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21 00:00:00+00:00,28.02569961547852,28.132999420166016,28.02569961547852,28.025999069213867,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22 00:00:00+00:00,27.989999771118164,28.121000289916992,27.989999771118164,27.979999542236328,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23 00:00:00+00:00,28.086299896240234,28.1299991607666,28.029699325561523,28.086299896240234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26 00:00:00+00:00,28.03199958801269,28.055099487304688,27.80500030517578,28.03199958801269,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27 00:00:00+00:00,27.808500289916992,27.93000030517578,27.808300018310547,27.808000564575195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28 00:00:00+00:00,27.90399932861328,27.92399978637696,27.82169914245605,27.897199630737305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29 00:00:00+00:00,27.81570053100586,27.92250061035156,27.78300094604492,27.78300094604492,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30 00:00:00+00:00,27.766000747680664,27.93400001525879,27.766000747680664,27.766000747680664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03 00:00:00+00:00,27.847000122070312,27.98500061035156,26.457000732421875,27.84650039672852,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04 00:00:00+00:00,27.92399978637696,28.00300025939941,27.86969947814941,27.92399978637696,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05 00:00:00+00:00,27.89349937438965,27.989999771118164,27.89299964904785,27.893199920654297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06 00:00:00+00:00,27.961000442504883,27.983999252319336,27.879600524902344,27.88500022888184,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07 00:00:00+00:00,27.94700050354004,27.95400047302246,27.72470092773437,27.94799995422364,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10 00:00:00+00:00,27.75359916687012,27.82099914550781,27.670000076293945,27.75279998779297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11 00:00:00+00:00,27.731300354003903,27.952999114990234,27.718000411987305,27.731300354003903,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12 00:00:00+00:00,27.80699920654297,28.04800033569336,27.80699920654297,27.91699981689453,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13 00:00:00+00:00,28.015300750732425,28.044300079345703,27.9148006439209,28.02400016784668,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14 00:00:00+00:00,27.937000274658203,27.98600006103516,27.82699966430664,27.937000274658203,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17 00:00:00+00:00,27.96249961853028,28.125,27.94650077819824,27.95989990234375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18 00:00:00+00:00,28.03529930114746,28.100000381469727,26.38599967956543,28.05419921875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
