Date,Open,High,Low,Close,Volume
2026-07-02 05:15:00+00:00,5340.0,5340.0,5310.0,5330.0,101758
2026-07-03 05:15:00+00:00,5050.0,5050.0,5015.0,5025.0,133691
2026-07-06 05:15:00+00:00,4640.0,4640.0,4620.0,4625.0,121139
2026-07-07 01:30:00+00:00,4710.0,4760.0,4680.0,4735.0,65373
2026-07-07 01:45:00+00:00,4735.0,4765.0,4710.0,4765.0,72892
2026-07-07 02:00:00+00:00,4750.0,4750.0,4690.0,4715.0,62792
2026-07-07 02:15:00+00:00,4715.0,4730.0,4675.0,4690.0,81093
2026-07-07 02:30:00+00:00,4695.0,4700.0,4635.0,4635.0,95905
2026-07-07 02:45:00+00:00,4635.0,4670.0,4610.0,4610.0,82446
2026-07-07 03:00:00+00:00,4615.0,4655.0,4610.0,4630.0,44130
2026-07-07 03:15:00+00:00,4630.0,4630.0,4540.0,4540.0,147878
2026-07-07 03:30:00+00:00,4540.0,4585.0,4510.0,4510.0,95639
2026-07-07 03:45:00+00:00,4500.0,4515.0,4465.0,4480.0,128001
2026-07-07 04:00:00+00:00,4500.0,4535.0,4475.0,4515.0,75257
2026-07-07 04:15:00+00:00,4510.0,4510.0,4425.0,4465.0,107464
2026-07-07 04:30:00+00:00,4460.0,4505.0,4450.0,4450.0,101130
2026-07-07 04:45:00+00:00,4470.0,4480.0,4445.0,4475.0,87500
2026-07-07 05:00:00+00:00,4480.0,4505.0,4460.0,4470.0,156288
2026-07-07 05:15:00+00:00,4470.0,4520.0,4470.0,4505.0,117707
2026-07-08 01:00:00+00:00,4500.0,4570.0,4440.0,4525.0,111342
2026-07-08 01:15:00+00:00,4525.0,4525.0,4430.0,4440.0,136489
2026-07-08 01:30:00+00:00,4440.0,4440.0,4370.0,4400.0,152454
2026-07-08 01:45:00+00:00,4410.0,4490.0,4400.0,4475.0,106464
2026-07-08 02:00:00+00:00,4465.0,4465.0,4395.0,4400.0,94427
2026-07-08 02:15:00+00:00,4400.0,4465.0,4400.0,4440.0,36713
2026-07-08 02:30:00+00:00,4435.0,4465.0,4420.0,4465.0,41729
2026-07-08 02:45:00+00:00,4460.0,4510.0,4445.0,4445.0,77636
2026-07-08 03:00:00+00:00,4450.0,4455.0,4440.0,4450.0,40469
2026-07-08 03:15:00+00:00,4465.0,4500.0,4460.0,4495.0,51389
2026-07-08 03:30:00+00:00,4490.0,4490.0,4440.0,4440.0,54894
2026-07-08 03:45:00+00:00,4440.0,4440.0,4395.0,4395.0,84853
2026-07-08 04:00:00+00:00,4390.0,4410.0,4390.0,4390.0,31290
2026-07-08 04:15:00+00:00,4390.0,4405.0,4385.0,4400.0,33930
2026-07-08 04:30:00+00:00,4395.0,4395.0,4330.0,4360.0,129760
2026-07-08 04:45:00+00:00,4365.0,4430.0,4365.0,4430.0,78330
2026-07-08 05:00:00+00:00,4425.0,4465.0,4405.0,4435.0,165752
2026-07-08 05:15:00+00:00,4430.0,4430.0,4395.0,4400.0,62670
2026-07-09 01:00:00+00:00,4380.0,4480.0,4330.0,4375.0,182305
2026-07-09 01:15:00+00:00,4375.0,4430.0,4350.0,4405.0,112341
2026-07-09 01:30:00+00:00,4410.0,4495.0,4400.0,4490.0,141758
2026-07-09 01:45:00+00:00,4490.0,4560.0,4475.0,4475.0,202806
2026-07-09 02:00:00+00:00,4475.0,4530.0,4460.0,4500.0,80063
2026-07-09 02:15:00+00:00,4500.0,4520.0,4460.0,4485.0,81613
2026-07-09 02:30:00+00:00,4485.0,4490.0,4435.0,4445.0,76299
2026-07-09 02:45:00+00:00,4445.0,4445.0,4405.0,4430.0,54800
2026-07-09 03:00:00+00:00,4420.0,4445.0,4365.0,4365.0,97938
2026-07-09 03:15:00+00:00,4365.0,4405.0,4340.0,4400.0,93128
2026-07-09 03:30:00+00:00,4390.0,4415.0,4385.0,4415.0,69583
2026-07-09 03:45:00+00:00,4420.0,4445.0,4420.0,4420.0,66828
2026-07-09 04:00:00+00:00,4420.0,4425.0,4410.0,4425.0,29824
2026-07-09 04:15:00+00:00,4425.0,4425.0,4380.0,4385.0,55011
2026-07-09 04:30:00+00:00,4390.0,4415.0,4375.0,4375.0,30485
2026-07-09 04:45:00+00:00,4375.0,4400.0,4375.0,4380.0,25230
2026-07-09 05:00:00+00:00,4375.0,4380.0,4350.0,4365.0,91415
2026-07-09 05:15:00+00:00,4365.0,4370.0,4355.0,4360.0,90852
