Open,High,Low,Close,Volume
76264.859375,76424.65625,76213.7265625,76343.0078125,440401920
76318.0078125,76506.2734375,76177.5,76442.4375,398565376
76438.3828125,76585.15625,76146.34375,76209.9921875,686211072
76216.8828125,76464.5703125,76164.9765625,76390.6328125,842534912
76420.0,76472.0,76328.9609375,76345.390625,545218560
76356.3203125,76574.03125,76312.2734375,76495.953125,229171200
76506.90625,76633.109375,76506.90625,76607.21875,228700160
76607.40625,76620.046875,76499.5078125,76597.5625,90185728
76599.8203125,76699.9921875,76577.828125,76638.671875,235995136
76624.7578125,76644.7265625,76361.140625,76381.7109375,135118848
76350.59375,76382.6015625,76087.3125,76289.6171875,164065280
76289.7265625,76351.7421875,76195.5,76261.0234375,524595200
76261.0234375,76314.03125,76164.140625,76186.84375,469155840
76183.828125,76832.46875,76183.828125,76554.7265625,661757952
76569.9609375,76625.4609375,76487.21875,76569.2421875,333062144
76552.0,76846.9296875,76552.0,76826.203125,238153728
76862.8125,76924.96875,76764.3828125,76858.828125,205344768
76879.953125,77012.5,76820.9921875,76996.4609375,339996672
76991.5390625,77101.2421875,76985.0390625,77070.34375,65933312
77067.0234375,77120.2109375,76901.0390625,76901.046875,298840064
76910.0,76990.3203125,76828.0078125,76847.96875,475910144
76855.3671875,76960.6796875,76743.9296875,76859.421875,269701120
76859.40625,77029.90625,76859.40625,76972.140625,55836672
76969.8125,77127.0390625,76916.6796875,76975.296875,292532224
76988.1875,77074.28125,76928.5078125,77048.5390625,119771136
77063.6875,77112.671875,76987.6015625,77088.8515625,89247744
77079.0234375,77171.9765625,77034.5703125,77086.140625,11157504
77111.9921875,77112.75,76975.4296875,76995.4375,0
76991.9765625,77026.4296875,76895.7890625,77020.390625,308543488
77005.0,77109.9765625,77005.0,77025.8203125,0
77025.8203125,77027.9921875,76961.9765625,76979.7265625,118960128
76967.90625,77063.296875,76932.65625,77062.078125,140472320
77061.0078125,77061.0078125,76881.921875,76944.2578125,0
76944.2734375,77098.0078125,76898.6484375,77074.4765625,0
77048.8515625,77348.640625,77029.1171875,77160.953125,71802880
77175.5625,77208.1875,77062.5,77126.9765625,108883968
77125.5390625,77252.1484375,77078.21875,77078.328125,0
77081.953125,77099.6875,76981.5,77061.0234375,0
77065.0,77070.328125,76648.796875,76705.34375,3518464
76688.15625,76872.53125,76617.6796875,76798.4921875,17465344
76807.2578125,76807.2578125,76601.890625,76601.890625,190992384
76589.0703125,76661.5703125,76426.546875,76661.5703125,45727744
76654.0,76932.15625,76614.0,76759.3125,174055424
76759.3125,76782.6171875,76674.1484375,76689.953125,214179840
76691.1796875,76731.5,76538.4375,76554.203125,55881728
76538.4375,76715.2109375,76521.5703125,76710.1015625,0
76702.671875,76804.4296875,76628.6328125,76690.03125,197763072
76690.03125,76790.3828125,76687.1484375,76786.2421875,0
76778.7421875,76800.0,76687.5,76721.9921875,8458240
76715.75,76879.890625,76660.578125,76824.6015625,262799360
76824.6015625,76824.6015625,76633.09375,76673.046875,247848960
76680.0,76843.03125,76669.9765625,76815.890625,445079552
76811.84375,76879.5,76798.4765625,76855.2890625,1093632
76873.3125,76877.9296875,76775.2421875,76802.40625,0
76794.5390625,76800.859375,76577.84375,76761.328125,331268096
76754.6484375,76939.5625,76707.859375,76845.7890625,102277120
76847.9921875,76920.0,76808.0078125,76841.828125,219377664
76841.84375,76947.9609375,76822.1328125,76928.5,0
76928.5,76980.21875,76881.21875,76944.2578125,0
76932.4375,77034.8671875,76881.21875,77018.359375,204951552
77018.3671875,77032.109375,76948.2109375,76965.75,0
76952.140625,77081.21875,76912.7421875,77081.21875,32043008
77090.03125,77196.3515625,77046.0234375,77072.0234375,111394816
77078.390625,77212.171875,77068.0,77197.03125,25538560
77197.03125,77220.0625,77153.15625,77168.921875,0
77179.7578125,77187.0,76983.65625,77050.6328125,80609280
77053.1015625,77125.4921875,76902.640625,77003.75,283512832
76994.2265625,77243.9296875,76958.3984375,77111.2421875,802062336
77104.6328125,77149.7578125,76978.4921875,76982.0703125,256897024
76984.4921875,77003.1171875,76933.0,76963.3828125,378499072
76954.75,76954.75,76668.046875,76698.2734375,164110336
76702.9921875,76788.4921875,76636.5,76726.7421875,241573888
76726.7421875,76772.5625,76678.296875,76746.859375,63778816
76732.7421875,76802.7421875,76688.75,76734.3515625,291930112
76736.6015625,76770.7890625,76676.0,76757.6015625,0
76763.7890625,76906.109375,76666.9921875,76678.453125,308244480
76679.9921875,77024.65625,76641.2421875,76969.46875,129306624
76991.8984375,77010.5703125,76902.5,76922.1171875,323153920
76928.9375,76952.2734375,76775.859375,76808.9609375,470573056
76808.9609375,76819.9765625,76577.8984375,76592.0625,178229248
76600.96875,76687.71875,76597.890625,76641.296875,271396864
76634.0,76720.46875,76573.0703125,76718.09375,196169728
76718.09375,76779.9609375,76681.5078125,76774.890625,246284288
76779.953125,76879.9921875,76771.078125,76831.4375,88969216
76833.0078125,76914.0,76810.8671875,76861.53125,83935232
76874.0,76906.3828125,76678.1484375,76751.0,0
76770.90625,76773.5078125,76509.828125,76531.3203125,146124800
76536.75,76984.359375,76523.328125,76654.046875,211918848
76663.859375,76943.2578125,76654.171875,76797.9921875,122597376
76807.5,76934.578125,76551.9765625,76551.9765625,0
76538.078125,76565.25,76225.671875,76375.046875,150433792
76395.8203125,76502.6875,76195.09375,76394.03125,36272128
76384.6328125,76402.0078125,76080.15625,76315.96875,152328192
76294.2578125,76519.9375,76258.5390625,76519.9375,0
76536.0078125,76602.2265625,76332.796875,76427.46875,13920256
76420.703125,76584.25,76370.7890625,76406.796875,74559488
76427.5,76506.2421875,76345.0390625,76444.5234375,0
76454.5390625,76508.25,76336.3828125,76389.0390625,6635520
76403.7421875,76543.9921875,76386.1484375,76543.796875,0
76544.671875,76721.0703125,76544.671875,76721.0703125,66191360
76731.40625,76856.0390625,76679.7890625,76819.546875,0
76842.03125,76906.7109375,76799.6484375,76890.4375,27826176
76888.9765625,76948.9375,76805.65625,76814.3125,39110656
76803.53125,76943.671875,76681.640625,76836.4375,215189504
76826.5,76826.5,76683.3203125,76778.0078125,301676544
76782.828125,76878.7265625,76733.3515625,76843.1484375,16826368
76839.1171875,76881.9296875,76692.671875,76703.0,46123008
76680.609375,76787.6328125,76664.203125,76769.5,0
76769.5078125,76820.2578125,76697.5,76728.2890625,57090048
76750.5,76989.9921875,76736.2578125,76983.2890625,5863424
76986.09375,77000.0,76694.0,76738.359375,0
76745.7421875,76844.9609375,76715.8203125,76806.09375,331120640
76811.6328125,76816.1875,76703.390625,76759.7890625,7849984
76756.671875,76891.6796875,76756.671875,76882.7265625,25112576
76877.203125,76889.609375,76826.359375,76861.0078125,0
76868.5390625,76922.40625,76858.1484375,76871.7421875,106549248
76871.7421875,76979.53125,76871.7421875,76953.1875,0
76949.4921875,76969.671875,76901.0703125,76945.2421875,101871616
76952.8515625,76978.9609375,76903.953125,76935.7265625,83953664
76935.7265625,76974.9765625,76921.7890625,76957.5390625,114339840
76957.890625,76968.7734375,76911.3671875,76911.3671875,0
76896.34375,76896.34375,76708.4921875,76708.4921875,77709312
76701.0,76711.1796875,76572.0,76601.109375,150413312
76593.09375,76728.3828125,76577.59375,76684.953125,105551872
76682.5078125,76698.2421875,76625.0,76640.46875,0
76617.328125,76781.0,76595.390625,76736.59375,0
76736.59375,76831.046875,76727.78125,76831.0390625,196694016
76840.7421875,76907.359375,76805.4296875,76837.5390625,128624640
76845.4921875,76845.4921875,76742.5390625,76765.9921875,95940608
76755.25,76824.4609375,76481.7265625,76494.0078125,60987392
76494.0,76617.1328125,76439.8828125,76617.1328125,60633088
76641.078125,76769.5,76546.0078125,76638.671875,222545920
76650.7421875,76705.953125,76601.9765625,76705.953125,54947840
76705.0,76839.9921875,76632.0,76788.5,69451776
76783.5625,76824.6484375,76477.6796875,76477.6796875,125646848
76517.7421875,76627.9921875,76450.7109375,76526.4375,0
76532.03125,76812.0078125,76485.0703125,76735.3203125,30009344
76735.3203125,76774.2421875,76670.0078125,76726.7421875,195399680
76736.2421875,76835.0,76692.6484375,76695.8828125,94085120
76695.890625,76695.890625,76532.0,76539.953125,271656960
76532.6015625,76636.4921875,76517.7578125,76611.1328125,35934208
76595.1171875,76595.1171875,76519.9921875,76562.8984375,182028288
76556.6875,76740.0,76536.7578125,76723.3203125,241412096
76715.21875,76725.9609375,76646.5078125,76668.25,456404992
76660.2421875,76684.28125,76627.0,76637.609375,169265152
76649.796875,76753.1484375,76649.796875,76737.453125,114622464
76728.9921875,76743.140625,76690.6015625,76694.1171875,142061568
76683.9921875,76698.609375,76596.3203125,76650.6484375,297648128
76663.8203125,76731.921875,76663.8203125,76695.9921875,175196160
76726.5703125,77206.4921875,76726.5703125,77153.1796875,148021248
77168.0,77168.0,77054.5078125,77101.546875,629657600
77111.5,77251.75,77073.671875,77073.671875,113367040
77085.7734375,77149.5,77085.671875,77133.34375,210094080
77129.9609375,77172.0078125,77117.0,77164.5703125,74582016
77171.1015625,77291.9921875,77171.1015625,77211.25,73836544
77216.8984375,77243.9921875,77168.6171875,77234.9296875,117266432
77234.0078125,77344.6796875,77197.0078125,77337.2578125,257851392
77339.6328125,77346.0,77244.5078125,77315.7890625,123217920
77304.1796875,77397.0234375,77249.25,77325.2421875,0
77322.3828125,77325.2421875,77247.9296875,77281.2578125,187549696
77287.2890625,77287.2890625,77154.953125,77196.109375,165554176
77195.4921875,77252.0,77167.828125,77198.0,74053632
77198.0,77219.75,77121.6015625,77205.6484375,187467776
77212.34375,77529.3125,77212.34375,77441.8671875,207132672
77446.0390625,77466.1796875,77368.46875,77372.4609375,198651904
77377.1875,77400.15625,77313.0234375,77337.0078125,284639232
77337.0234375,77420.453125,77273.8203125,77411.5234375,14223360
77411.5234375,77462.0,77400.6171875,77427.328125,256860160
77425.7109375,77442.328125,77363.6015625,77399.0390625,6270976
77399.0390625,77522.1171875,77399.0390625,77516.0390625,310964224
77516.03125,77567.78125,77471.28125,77542.609375,163035136
77515.7578125,77581.8828125,77431.703125,77469.34375,167667712
77471.25,77513.5625,77428.1328125,77433.640625,0
77433.640625,77488.84375,77383.421875,77398.8671875,336259072
77401.421875,77435.640625,77382.9765625,77390.0625,42649600
77392.6875,77410.0,77264.0,77316.34375,163940352
77316.34375,77342.078125,77245.96875,77301.6171875,0
77297.4375,77403.96875,77281.390625,77371.1875,153079808
77365.0,77462.0,77295.9375,77421.8984375,76152832
77427.6796875,77475.40625,77419.671875,77449.90625,444661760
77449.90625,77652.1015625,77449.90625,77549.296875,118304768
77549.2890625,77578.9921875,77377.78125,77395.0,275705856
77390.1015625,77410.0,77194.65625,77216.90625,74901504
77210.5390625,77247.5625,76909.359375,77005.8828125,277288960
77017.328125,77251.0234375,76967.9765625,77128.0078125,188807168
77127.0625,77197.8828125,76819.2421875,77028.03125,200873984
77058.71875,77468.0,77041.2109375,77336.0234375,269527040
77356.7265625,77432.8125,77196.5234375,77317.0703125,22368256
77346.0,77478.7109375,77298.421875,77371.6328125,69046272
77368.8671875,77398.59375,77222.0,77244.2109375,73883648
77255.328125,77774.640625,77255.328125,77482.859375,673742848
77483.8984375,77573.28125,77304.9921875,77377.7734375,154372096
77375.6796875,77512.859375,77302.2109375,77381.8671875,83585024
77390.9921875,77483.421875,77347.390625,77407.1796875,488859648
77400.0,77400.0,76925.0,77004.703125,212363264
77000.59375,77274.9765625,76943.2578125,77250.84375,119543808
77270.0,77282.78125,77161.0078125,77251.296875,255977472
77251.3828125,77344.1484375,77149.25,77315.4765625,0
77315.46875,77567.796875,77268.6875,77480.7109375,47173632
77511.6875,77634.0,77450.0,77586.0078125,265103360
77591.40625,77642.3828125,77456.453125,77495.4609375,174645248
77488.671875,77531.4765625,77403.25,77408.65625,293976064
77408.6484375,77563.59375,77365.2578125,77429.9765625,181389312
77429.828125,77486.0234375,77381.9921875,77410.703125,111294464
77377.9921875,77407.421875,77310.859375,77330.0625,133580800
77319.1796875,77386.90625,77276.6171875,77330.0,192233472
77329.9921875,77486.5390625,77295.53125,77483.796875,306397184
77506.5390625,77572.0390625,77452.03125,77556.7109375,78063616
77547.2578125,77641.578125,77513.71875,77600.0625,342351872
77602.0,77681.65625,77505.4296875,77666.8515625,127940608
77673.3125,77673.3125,77399.9765625,77612.0,505419776
77611.9921875,77669.96875,77521.3984375,77609.671875,283897856
77609.65625,77688.6796875,77596.6484375,77650.03125,270921728
77633.90625,77688.6875,77576.2578125,77675.6484375,167391232
77673.3203125,77685.140625,77522.953125,77535.9609375,485406720
77525.6328125,77583.0078125,77510.0234375,77552.578125,0
77552.6015625,77584.6875,77421.1484375,77422.671875,255055872
77408.0,77415.8828125,77215.0,77301.0078125,44265472
77294.390625,77372.7578125,77143.6328125,77355.078125,244604928
77400.0,77418.6875,77297.7421875,77363.4375,248113152
77363.4296875,77424.203125,77363.4296875,77424.203125,242753536
77403.2421875,77429.640625,77314.6171875,77375.9921875,36687872
77375.9921875,77376.0,77305.59375,77314.6171875,357607424
77319.8125,77405.5,77307.34375,77398.9921875,402057216
77383.5078125,77481.5234375,77378.21875,77475.9765625,197142528
77483.171875,77615.0234375,77441.21875,77589.828125,86425600
77589.8203125,77660.6484375,77524.1171875,77660.6484375,190527488
77660.6484375,77674.421875,77624.0,77667.7734375,61218816
77663.078125,77987.9609375,77663.0703125,77889.9921875,309630976
77915.0,78057.9921875,77855.5390625,78053.109375,355635200
78040.4609375,78088.96875,77753.4921875,77807.6796875,312590336
77774.9375,77879.390625,77743.203125,77808.140625,150607872
77806.65625,77896.4609375,77723.96875,77786.8828125,234913792
77766.15625,77842.9296875,77740.8515625,77802.453125,43870208
77802.4609375,78023.578125,77789.7109375,77958.7890625,59834368
77964.5,77999.0,77911.2421875,77940.0390625,250486784
77923.75,77952.0234375,77870.2109375,77880.5703125,115834880
77875.890625,77938.6015625,77852.78125,77881.71875,224309248
77881.7265625,77966.75,77827.796875,77960.46875,130830336
77951.828125,77963.4296875,77913.859375,77943.6328125,69914624
77943.6171875,78030.0234375,77922.921875,78001.6484375,170037248
78001.65625,78099.703125,77888.90625,77898.1875,205189120
77898.1875,77964.4921875,77882.9296875,77953.0,60940288
77953.09375,77964.9609375,77883.15625,77903.25,157249536
77903.25,77981.3671875,77903.2421875,77960.2890625,202508288
77951.84375,78056.0,77821.9765625,77837.890625,177664000
77837.4375,77877.1328125,77793.2578125,77800.5234375,0
77791.4765625,77839.3125,77767.078125,77783.0390625,113414144
77778.8203125,77787.2578125,77652.2109375,77736.6171875,188719104
77742.640625,77798.3203125,77653.96875,77686.9765625,0
77687.390625,77769.359375,77631.2265625,77699.46875,31225856
77699.46875,77740.8515625,77571.8828125,77593.4765625,133498880
77593.4609375,77593.4765625,77472.8984375,77536.7734375,213803008
77521.40625,77610.9375,77483.9921875,77529.28125,83617792
77517.1796875,77530.578125,77441.2109375,77521.421875,190351360
77521.421875,77639.53125,77521.421875,77639.53125,145952768
77643.328125,77824.9921875,77642.171875,77808.4375,150370304
77813.6875,78115.9375,77813.6875,78061.7578125,174333952
78081.109375,78101.0,77868.9375,77975.96875,706531328
77968.359375,77972.75,77814.109375,77852.7890625,71413760
77852.7890625,77883.3984375,77813.078125,77848.2734375,0
77840.9765625,77906.1171875,77805.40625,77859.546875,93960192
77856.8515625,77887.609375,77837.3203125,77853.34375,7055360
77844.0,77872.140625,77593.5078125,77609.9609375,272455680
77609.7109375,77640.0,77549.9609375,77549.9609375,10649600
77549.96875,77594.0078125,77539.0390625,77555.921875,141625344
77555.921875,77597.15625,77110.7265625,77297.25,289974272
77256.8125,77363.453125,77125.109375,77277.59375,181329920
77263.40625,77283.3203125,77102.21875,77108.0078125,374296576
77114.0078125,77254.3125,77069.9375,77225.0,294406144
77225.0,77292.0078125,77191.65625,77235.59375,156684288
77238.3515625,77298.640625,77131.390625,77174.046875,324562944
77174.046875,77183.0078125,77102.9765625,77111.09375,0
77111.703125,77198.0078125,77076.6328125,77099.9921875,290555904
77109.2890625,77136.828125,77010.4296875,77032.75,130684928
77024.6171875,77238.453125,76995.0,77158.2578125,182394880
77158.25,77283.8984375,77158.25,77197.9921875,197666816
77183.2890625,77274.078125,77165.96875,77165.96875,17991680
77163.9765625,77227.0234375,77111.96875,77192.0625,379609088
77197.03125,77223.828125,76631.9609375,76670.0,83771392
76702.0625,77105.90625,76688.8515625,77035.84375,508162048
77055.203125,77159.1484375,76966.296875,76997.5703125,40574976
77002.703125,77002.703125,76698.0,76960.671875,174229504
76987.59375,77107.4296875,76862.578125,76906.609375,209768448
76898.9296875,76948.96875,76795.0,76891.34375,151404544
76910.15625,77122.796875,76804.8515625,77063.9296875,53743616
77065.21875,77234.4609375,77034.25,77181.2890625,0
77185.9921875,77200.3203125,76979.9921875,77136.75,0
77138.2421875,77306.3984375,77076.796875,77174.6171875,130514944
77179.140625,77270.6328125,77134.7265625,77196.1328125,0
77199.9921875,77206.0,77016.953125,77095.9921875,80199680
77095.9921875,77206.3203125,76945.6796875,76974.0,39110656
76980.9375,77109.1015625,76914.359375,77109.09375,68253696
77118.9375,77476.3671875,77093.28125,77436.1328125,387309568
77442.84375,77923.7109375,77417.359375,77900.0078125,749791232
77915.0,77971.3671875,77786.71875,77826.03125,457598976
77829.5234375,78016.828125,77708.0,77796.9375,219561984
77835.0,77841.8203125,77551.8671875,77621.1328125,178046976
77632.3125,77825.3125,77546.2109375,77661.7890625,0
77667.046875,77746.2734375,77646.0,77688.609375,493092864
77679.9921875,77688.9921875,77182.21875,77320.0,202590208
77290.0,77522.390625,77289.0234375,77465.6484375,385671168
77465.6484375,77532.8828125,77437.9375,77471.2890625,331661312
77470.0078125,77577.078125,77467.359375,77547.3984375,135567360
77549.921875,77722.21875,77534.75,77607.9921875,262057984
77615.9921875,77667.0625,77589.0234375,77630.453125,30390272
77632.921875,77655.4765625,77604.8125,77615.2578125,0
77624.2109375,77722.296875,77581.9765625,77621.8671875,112080896
77640.03125,77731.8515625,77578.0078125,77633.9765625,41955328
77633.7734375,77743.5390625,77633.7734375,77701.2265625,107606016
77709.5078125,77739.6484375,77686.359375,77739.6484375,220624896
77743.8125,77743.8125,77624.15625,77644.6875,153714688
77644.6875,77647.59375,77568.328125,77598.9375,141957120
77603.1796875,77677.890625,77537.6796875,77578.5703125,113360896
77574.578125,77621.46875,77521.96875,77620.0,4415488
77619.6171875,77643.890625,77469.46875,77556.1171875,1462272
77577.96875,77591.171875,77526.4609375,77550.1796875,275367936
77531.9609375,77651.0234375,77496.09375,77502.703125,0
77489.5078125,77595.1875,77458.6171875,77579.8671875,116152320
77578.4765625,77681.671875,77558.9765625,77629.9765625,194318336
77622.0,77669.0,77531.96875,77542.65625,31811584
77549.9765625,77566.28125,77368.46875,77368.46875,292657152
77368.0234375,77481.71875,77337.359375,77417.1328125,0
77404.578125,77494.9375,77327.3671875,77399.9921875,215887872
77392.9921875,77438.6796875,77294.296875,77304.2109375,109248512
77277.3515625,77446.0078125,77239.90625,77436.0,62040064
77440.0,77468.828125,77369.8515625,77386.6484375,49461248
77384.140625,77448.0,77281.0625,77447.9921875,27461632
77447.9921875,77596.609375,77447.9921875,77539.296875,83853312
77557.359375,77631.6328125,77551.2578125,77596.2734375,63305728
77596.65625,77659.328125,77541.6171875,77592.7890625,179204096
77591.078125,77629.2109375,77544.3828125,77556.71875,206817280
77556.7265625,77616.8671875,77515.9921875,77598.390625,0
77598.3984375,77705.953125,77598.390625,77642.78125,59453440
77642.78125,77728.8203125,77606.296875,77728.8203125,0
77731.703125,77738.296875,77674.9921875,77710.640625,95848448
77711.2265625,77736.5234375,77670.9296875,77695.8671875,1679360
77705.25,77806.3125,77705.25,77794.28125,0
77806.0390625,77806.0390625,77701.796875,77725.421875,186849280
77732.671875,77732.6796875,77601.15625,77615.859375,348506112
77615.859375,77618.0,77556.1875,77577.828125,54550528
77562.84375,77649.96875,77546.46875,77603.0,46145536
77603.0078125,77623.9921875,77492.0703125,77531.6875,57370624
77531.9609375,77560.0234375,77449.953125,77504.9765625,71143424
77516.4609375,77596.7890625,77374.03125,77408.3828125,61222912
77406.7734375,77444.359375,77347.9375,77407.84375,74076160
77395.171875,77411.1484375,77327.390625,77383.2109375,104163328
77378.34375,77383.21875,77318.3671875,77368.1484375,95367168
77369.84375,77429.8984375,77277.203125,77340.21875,268146688
77315.796875,77339.9296875,77198.0,77289.65625,108455936
77294.0703125,77440.0390625,77294.0703125,77425.359375,147671040
77427.8984375,77461.7734375,77357.921875,77388.8671875,227926016
77378.1171875,77378.1171875,77309.78125,77320.6328125,306450432
77323.671875,77382.1328125,77279.59375,77317.53125,12670976
77325.9765625,77458.90625,77325.9765625,77406.390625,0
77406.390625,77414.046875,77131.5078125,77235.3515625,196411392
77235.34375,77264.7734375,77160.0078125,77177.859375,447348736
77153.9921875,77201.46875,77115.53125,77119.5703125,161116160
77117.3203125,77227.953125,77112.078125,77173.6796875,162537472
77173.6875,77231.328125,77111.4765625,77218.2265625,73097216
77218.2265625,77270.2578125,77172.078125,77213.9921875,55195648
77210.6484375,77260.0,77195.9921875,77218.1484375,156026880
77207.9296875,77264.46875,77165.4765625,77247.578125,98039808
77263.078125,77278.03125,77210.0078125,77241.6484375,0
77240.65625,77248.828125,77183.8515625,77224.671875,97337344
77238.3515625,77261.7578125,77195.2109375,77204.0078125,198922240
77205.9921875,77256.359375,77081.9375,77217.5,39346176
77223.1484375,77256.359375,77203.8671875,77245.1171875,138330112
77245.1171875,77342.0625,77223.9921875,77342.0625,90699776
77344.359375,77460.8203125,77303.9609375,77446.328125,88145920
77469.2265625,77491.2109375,77312.6171875,77339.03125,132300800
77339.0390625,77380.0,77309.9921875,77341.578125,153985024
77341.59375,77446.328125,77341.59375,77446.328125,68497408
77447.03125,77469.328125,77374.46875,77406.59375,38670336
77406.6015625,77442.3828125,77206.6171875,77206.6171875,0
77181.3671875,77272.703125,77032.78125,77083.796875,0
77115.0,77207.7109375,77058.0,77196.1328125,93501440
77108.9765625,77138.2421875,76905.8828125,76971.0625,89882624
76968.3984375,77011.5390625,76678.9296875,76760.0,128792576
76754.8671875,76755.9921875,76678.0078125,76725.171875,0
76721.703125,76769.3671875,76661.3984375,76674.8984375,432906240
76612.140625,76861.8671875,76574.6875,76678.9765625,331380736
76686.6171875,76816.0,76491.3515625,76816.0,60788736
76798.5625,76929.796875,76543.2578125,76620.8984375,593115136
76620.0234375,76729.65625,76559.9765625,76698.25,293230592
76690.90625,76799.9921875,76680.0,76782.46875,23441408
76773.0390625,76849.0078125,76715.609375,76844.3125,109320192
76844.3203125,76880.8671875,76779.2578125,76803.25,56516608
76803.25,76912.3203125,76803.25,76863.0,361105408
76869.7109375,76924.9921875,76802.4296875,76866.921875,0
76872.203125,76976.2890625,76686.6328125,76976.2890625,0
77001.5703125,77001.5703125,76829.4375,76878.4375,0
76878.4375,76885.171875,76651.96875,76654.75,69906432
76652.1875,76730.0,76593.640625,76730.0,72527872
76721.90625,76812.0,76705.9921875,76716.3125,91164672
76706.71875,76724.21875,76484.171875,76493.9296875,457216000
76486.7421875,76502.2890625,76005.9921875,76443.7578125,428537856
76443.9765625,76494.703125,76105.328125,76143.7734375,18710528
76145.28125,76316.046875,76103.9296875,76165.5078125,289777664
76176.0,76176.0,75573.0625,75713.046875,1098289152
75685.0078125,75844.171875,75589.96875,75748.6328125,406093824
75797.703125,75920.0,75740.921875,75829.703125,227221504
75815.546875,75894.0234375,75795.9921875,75870.3671875,207503360
75850.0,75874.9765625,75733.203125,75841.2890625,193982464
75839.2734375,75991.8125,75804.4765625,75895.203125,344330240
75864.453125,75944.3671875,75860.59375,75899.4375,161970176
75895.3125,75947.890625,75869.796875,75947.8828125,0
75947.9609375,75994.3984375,75841.2890625,75890.96875,200841216
75906.9765625,75975.859375,75879.890625,75880.2890625,304160768
75880.2890625,75894.4921875,75750.0,75810.421875,97019904
75816.921875,75816.921875,75653.171875,75687.9921875,108425216
75690.7265625,75769.9375,75467.109375,75557.7578125,139018240
75557.75,75665.7578125,75542.0390625,75639.9765625,245762048
75649.359375,75781.1484375,75649.359375,75758.5703125,71067648
