Open,High,Low,Close,Volume
77163.9765625,77227.0234375,77118.671875,77200.328125,267741184
77199.25,77223.1015625,76641.9921875,76665.0,83771392
76696.9921875,77095.3828125,76678.0,77041.7265625,499513344
77046.1171875,77159.1875,76964.890625,76999.28125,4792320
76975.2265625,76975.2265625,76691.953125,76948.453125,201267200
76971.0390625,77111.0078125,76860.328125,76902.8203125,194179072
76907.71875,76952.953125,76803.8125,76892.0,151748608
76891.3515625,77122.796875,76800.0,77063.9296875,53743616
77065.21875,77234.4609375,77034.25,77181.2890625,55220224
77185.9921875,77200.3203125,76979.9921875,77136.75,0
77138.2421875,77306.3984375,77076.796875,77181.8515625,124332032
77188.40625,77270.6328125,77138.9609375,77196.140625,62029824
77199.9921875,77206.0,77022.078125,77095.96875,56242176
77096.75,77206.3203125,76947.9375,76974.0,15024128
76980.9375,77110.2578125,76918.8125,77110.2578125,65320960
77146.0,77477.90625,77093.28125,77438.0,407984128
77442.828125,77925.1796875,77420.7109375,77900.0,717891584
77900.1171875,77963.28125,77786.71875,77826.0234375,457598976
77827.4921875,78016.828125,77707.828125,77799.671875,219561984
77826.0,77840.78125,77551.8671875,77620.0,178046976
77629.7265625,77821.46875,77551.296875,77670.921875,0
77665.78125,77742.953125,77646.953125,77684.0,491612160
77681.9921875,77681.9921875,77186.7890625,77310.046875,369229824
77289.171875,77519.2734375,77289.171875,77465.640625,387239936
77474.4296875,77528.828125,77437.8984375,77471.2578125,325775360
77471.078125,77576.6796875,77467.359375,77547.3984375,135567360
77551.2578125,77723.9765625,77534.75,77601.5625,265084928
77630.796875,77667.1015625,77588.0,77630.4375,39399424
77632.90625,77655.4765625,77607.1484375,77615.25,0
77624.203125,77722.3125,77580.0390625,77616.8828125,108144640
77637.90625,77731.8515625,77578.109375,77633.46875,41955328
77651.4921875,77743.5390625,77651.4921875,77700.0,108414976
77701.2265625,77743.8203125,77686.359375,77743.8203125,220624896
77743.8125,77743.8125,77624.2578125,77644.703125,139137024
77640.0390625,77647.640625,77567.0390625,77598.578125,141957120
77603.1796875,77677.8984375,77537.6796875,77578.5703125,113360896
77574.578125,77621.4609375,77521.96875,77620.0,92096512
77619.6171875,77643.890625,77469.46875,77556.1171875,18569216
77576.4765625,77591.171875,77526.4609375,77550.171875,258680832
77531.953125,77651.0078125,77496.09375,77502.703125,0
77489.5,77595.1875,77458.6171875,77579.859375,140425216
77578.4765625,77676.578125,77558.9921875,77629.9921875,196067328
77620.7421875,77668.9921875,77531.96875,77542.65625,32307200
77551.25,77567.2421875,77369.140625,77373.703125,292657152
77368.0234375,77481.7265625,77337.3515625,77408.4375,4886528
77416.15625,77494.953125,77326.21875,77399.9921875,222189568
77392.9921875,77438.6875,77294.296875,77304.2109375,153108480
77277.34375,77446.0078125,77239.90625,77443.5390625,138565632
77440.0,77468.828125,77367.8125,77386.6484375,48271360
77381.4296875,77448.0,77281.0625,77447.9921875,256956416
77447.9921875,77596.609375,77447.9921875,77539.296875,84191232
77542.5703125,77631.6171875,77542.5703125,77595.90625,18364416
77596.671875,77659.34375,77541.6171875,77592.7890625,171247616
77591.078125,77629.2109375,77544.3671875,77556.7265625,208084992
77556.71875,77615.3203125,77515.9921875,77598.3984375,36790272
77598.390625,77705.9609375,77598.390625,77642.7890625,164397056
77651.6171875,77728.8125,77606.3125,77728.8125,0
77728.828125,77738.296875,77674.0,77710.640625,95848448
77710.6484375,77736.5234375,77670.9296875,77705.25,5369856
77711.0078125,77813.6015625,77711.0078125,77798.296875,81180672
77800.1328125,77829.1484375,77701.796875,77725.7109375,108212224
77732.671875,77732.671875,77605.296875,77615.859375,251725824
77615.859375,77616.8125,77556.1875,77577.84375,53569536
77574.4296875,77649.96875,77535.0078125,77603.0078125,0
77615.8671875,77623.9921875,77492.078125,77531.703125,57370624
77535.8125,77560.0234375,77449.9921875,77504.9921875,71143424
77504.9921875,77596.796875,77389.140625,77408.4296875,61222912
77406.7734375,77444.359375,77347.9375,77404.578125,155254784
77395.15625,77411.15625,77327.390625,77381.5078125,104163328
77383.2109375,77394.140625,77320.4765625,77394.140625,64763904
77369.84375,77429.8984375,77281.078125,77340.1875,207640576
77334.1171875,77339.171875,77200.6171875,77294.0703125,162979840
77294.078125,77443.1328125,77294.078125,77426.8515625,147197952
77426.8828125,77457.4609375,77357.921875,77388.8671875,240271360
77388.8671875,77388.8671875,77309.78125,77320.6328125,301543424
77323.671875,77382.1484375,77279.59375,77317.53125,0
77325.9765625,77458.90625,77325.9765625,77390.2421875,0
77406.390625,77414.046875,77141.0078125,77235.3515625,190312448
77238.6875,77262.359375,77160.0078125,77177.859375,518803456
77159.9609375,77201.46875,77117.2265625,77119.5703125,161116160
77115.53125,77227.953125,77108.796875,77173.6796875,160212992
77173.6875,77236.7109375,77111.4921875,77218.2265625,76738560
77218.2265625,77270.0,77172.09375,77213.9921875,56344576
77205.046875,77259.9921875,77196.0,77218.1484375,148047872
77207.9296875,77264.46875,77165.4765625,77247.578125,194418688
77256.8984375,77278.03125,77210.0078125,77241.6484375,0
77236.7734375,77248.828125,77184.0,77224.671875,187271168
77230.8828125,77273.328125,77191.2421875,77204.0078125,103602176
77204.0,77256.3515625,77088.6015625,77219.3203125,175437824
77219.296875,77256.359375,77203.8671875,77244.9609375,210286592
77245.1171875,77342.0625,77223.171875,77342.0625,90699776
77346.671875,77478.40625,77303.953125,77450.890625,148799488
77463.40625,77491.2109375,77315.9921875,77339.03125,138665984
77339.03125,77380.0390625,77309.9921875,77341.578125,153985024
77341.59375,77446.328125,77341.59375,77446.328125,0
77447.03125,77466.7890625,77374.46875,77406.59375,58521600
77406.6015625,77442.390625,77206.6171875,77206.6171875,0
77179.1171875,77273.34375,77032.9921875,77083.796875,0
77115.0,77207.7109375,77065.84375,77196.0390625,73977856
77115.84375,77139.9921875,76906.0234375,76973.703125,176037888
76968.3984375,77014.1796875,76678.90625,76759.1796875,228569088
76754.8828125,76756.09375,76678.0078125,76725.171875,0
76721.6875,76766.390625,76663.09375,76674.890625,321327104
76621.9921875,76861.5390625,76579.5390625,76686.609375,331380736
76686.6328125,76816.0,76491.3515625,76816.0,60788736
76794.703125,76929.7578125,76543.2578125,76621.3203125,469442560
76626.359375,76729.65625,76559.9765625,76698.25,389029888
76690.8984375,76799.9921875,76680.0,76782.46875,14364672
76773.046875,76849.0078125,76711.3984375,76844.3125,106657792
76844.3203125,76880.8671875,76779.2578125,76803.25,84910080
76803.2578125,76912.3203125,76802.0,76863.0,137678848
76869.7109375,76924.9921875,76802.421875,76866.921875,0
76872.28125,76980.3984375,76687.34375,76976.2890625,0
76995.4296875,76995.4296875,76825.578125,76878.4375,24975360
76882.7734375,76884.0,76651.9609375,76654.7421875,0
76652.1875,76730.0078125,76597.8671875,76730.0078125,61626368
76721.90625,76811.9921875,76709.8828125,76716.0234375,85786624
76716.0234375,76724.21875,76486.640625,76493.9296875,342339584
76486.7421875,76497.4765625,76013.9765625,76443.7578125,515004416
76433.4921875,76494.6875,76105.328125,76143.7734375,18710528
76130.0,76316.046875,76102.6796875,76165.5078125,219746304
76165.5078125,76165.5078125,75569.7890625,75713.921875,1098289152
75694.6015625,75842.03125,75599.9296875,75756.03125,386199552
75783.75,75920.0078125,75744.796875,75829.703125,176752640
75818.03125,75894.03125,75795.9921875,75876.4296875,310235136
75870.359375,75874.9921875,75739.9609375,75841.2890625,220479488
75839.2578125,75991.8125,75804.4765625,75895.203125,408483840
75864.4375,75944.28125,75860.59375,75899.453125,203874304
75891.6875,75947.8828125,75869.796875,75947.8828125,94533632
75947.9609375,75994.6015625,75846.25,75895.3125,343730176
75906.9765625,75975.859375,75879.7890625,75880.2890625,304160768
75880.296875,75894.4921875,75750.0,75810.421875,97019904
75816.921875,75816.921875,75652.9375,75687.9921875,58210304
75690.7265625,75771.0,75479.953125,75557.7578125,234899456
75554.140625,75665.7578125,75542.0390625,75639.9765625,259747840
75661.4765625,75781.1484375,75661.46875,75758.578125,83222528
75758.5703125,75770.109375,75594.2421875,75594.2421875,0
75594.2265625,75724.4609375,75563.3828125,75702.9375,285356032
75644.6015625,75644.6015625,75266.7265625,75439.96875,455886848
75462.9765625,75540.203125,75325.921875,75353.71875,326785024
75372.0,75418.6171875,75310.390625,75385.7890625,236605440
75387.9765625,75401.828125,75127.328125,75226.28125,596797440
75195.109375,75324.0234375,75195.109375,75263.21875,1060378624
75275.6484375,75409.6796875,75272.7578125,75322.0,262002688
75322.0078125,75402.0,75270.0,75374.828125,39110656
75377.796875,75407.0,75312.46875,75377.6015625,186507264
75362.109375,75406.84375,75258.0078125,75402.1171875,173473792
75411.2578125,75447.1796875,75320.0,75366.4765625,177244160
75378.0703125,75457.1171875,75378.0703125,75386.796875,265005056
75392.2734375,75431.296875,75370.0078125,75386.6015625,118779904
75398.0,75495.171875,75397.3828125,75482.5625,202285056
75472.0703125,75526.5,75468.90625,75523.5390625,8085504
75517.046875,75540.0234375,75490.03125,75505.5,118491136
75496.0625,75571.578125,75496.0625,75561.6484375,479789056
75561.6484375,75573.921875,75533.96875,75545.7109375,80664576
75545.7109375,75555.1171875,75528.40625,75533.9921875,11073536
75533.9921875,75539.9765625,75465.4921875,75504.0,112685056
75504.0234375,75565.75,75420.546875,75420.546875,682250240
75424.09375,75455.1171875,75417.0,75455.1171875,97880064
75455.1171875,75468.0,75419.46875,75432.9609375,100814848
75432.9609375,75459.140625,75388.0,75388.0,188057600
75387.9921875,75426.59375,75377.9765625,75426.59375,534528
75426.59375,75428.2578125,75380.0,75397.640625,121808896
75398.6796875,75411.96875,75378.09375,75378.09375,0
75378.078125,75400.0,75354.921875,75359.5234375,0
75360.59375,75393.5234375,75325.0,75351.9375,10723328
75351.9375,75358.7734375,75293.15625,75312.328125,29900800
75316.3125,75348.1171875,75177.7734375,75261.9921875,110462976
75257.296875,75257.296875,75146.8515625,75202.0,76888064
75202.0,75260.0625,75073.0625,75203.2734375,99076096
75147.0703125,75179.96875,74251.296875,74516.7265625,1751425024
74521.140625,74619.5390625,74413.078125,74567.46875,549777408
74567.46875,74656.34375,74514.890625,74520.0,267413504
74520.0,74535.9921875,74262.5390625,74369.96875,219277312
74361.9921875,74594.4921875,74339.75,74594.4921875,274190336
74590.0234375,74603.171875,74543.8203125,74577.9921875,852994048
74582.5,74612.7890625,74571.34375,74602.1875,283738112
74604.09375,74666.0,74579.0625,74650.953125,149366784
74652.46875,74668.421875,74571.359375,74575.96875,143069184
74589.4375,74660.0,74579.140625,74656.2578125,0
74660.0,74670.4765625,74632.25,74660.0,4728832
74652.3984375,74702.4296875,74638.703125,74689.9921875,223297536
74690.0,74704.0078125,74619.03125,74626.6171875,63633408
74633.4921875,74729.5078125,74624.3203125,74702.0703125,0
74714.15625,74783.6328125,74714.15625,74764.34375,203679744
74766.75,74767.4921875,74702.59375,74720.0,209700864
74706.046875,74753.9609375,74704.546875,74710.3125,41975808
74704.9296875,74718.7734375,74611.828125,74637.9921875,289253376
74636.3984375,74674.03125,74577.53125,74651.9609375,10995712
74651.96875,74687.140625,74623.3515625,74646.0,186705920
74646.0,74678.7734375,74636.9609375,74674.8828125,146249728
74674.8671875,74918.640625,74674.8671875,74849.9921875,371335168
74849.9921875,74947.7265625,74849.9921875,74905.71875,28258304
74914.078125,74953.96875,74796.359375,74858.1796875,84719616
74858.171875,75167.2109375,74858.171875,75119.4609375,108390400
75137.28125,75159.9765625,75015.859375,75115.6015625,132206592
75123.3203125,75250.703125,75108.5703125,75228.03125,5474304
75236.1171875,75388.859375,75206.703125,75384.1171875,263596032
75376.953125,75594.2421875,75308.6875,75443.71875,94779392
75443.7265625,75558.890625,75383.96875,75548.390625,156223488
75540.0078125,75594.0,75428.2734375,75457.2578125,129581056
75455.6328125,75457.25,75309.390625,75411.703125,0
75411.7109375,75455.03125,75383.046875,75432.03125,112216064
75474.5703125,75530.1328125,75422.3125,75440.1328125,148391936
75443.84375,75462.328125,75307.8203125,75385.2265625,172832768
75385.25,75472.0,75373.84375,75408.96875,1110016
75408.96875,75454.296875,75335.9921875,75347.421875,251848704
75386.3125,75436.5234375,75331.7890625,75372.1171875,371447808
75385.453125,75414.7109375,75312.59375,75379.5390625,64954368
75379.53125,75412.828125,75316.71875,75329.6015625,52510720
75329.6015625,75426.96875,75288.2421875,75399.7265625,129193984
75402.046875,75682.796875,75376.0078125,75603.8125,31191040
75652.140625,75834.40625,75555.6484375,75747.71875,528343040
75777.3515625,75889.578125,75722.25,75793.6015625,39927808
75808.609375,75809.6328125,75667.578125,75757.609375,139202560
75760.171875,75785.96875,75690.7421875,75698.4609375,43438080
75726.6484375,75884.2265625,75726.6484375,75872.9296875,59463680
75872.921875,75888.78125,75791.75,75849.109375,0
75848.046875,75901.0703125,75806.5390625,75887.59375,14479360
75903.1796875,76044.0,75849.859375,75990.703125,84783104
75981.7109375,76094.5,75900.0,75900.0,270458880
75899.1796875,76821.6328125,75869.578125,76733.2890625,640069632
76740.6484375,77188.0,76603.1484375,77188.0,866564096
77234.7421875,77285.6484375,76805.9921875,76871.4296875,592640000
76883.4765625,77002.953125,76714.6171875,76714.6171875,344612864
76630.890625,76821.4765625,76436.1875,76597.828125,597786624
76597.828125,76725.2109375,76467.2734375,76707.9921875,988243968
76715.2734375,76783.9921875,76552.9921875,76556.140625,302114816
76559.2421875,76608.703125,76438.5625,76449.546875,280389632
76452.8671875,76498.0,76297.0,76455.0703125,311812096
76454.59375,76515.9921875,76393.2578125,76479.9921875,94550016
76458.890625,76675.0078125,76431.171875,76571.453125,449191936
76582.1484375,76654.3125,76489.7734375,76535.2734375,397443072
76535.2734375,76662.0703125,76535.2734375,76610.2890625,115458048
76602.0,76703.09375,76586.2578125,76644.2421875,0
76657.9765625,76690.546875,76549.78125,76587.2265625,90943488
76588.078125,76643.8203125,76532.2265625,76593.9375,0
76585.4375,76726.046875,76585.4375,76649.140625,0
76649.140625,76815.9765625,76633.8671875,76736.9921875,40349696
76741.5078125,76786.7890625,76655.7421875,76692.71875,0
76693.5,76815.7890625,76684.25,76797.9921875,56123392
76797.9921875,76819.9921875,76716.0078125,76732.4921875,137435136
76732.4921875,76804.0078125,76705.921875,76790.9921875,29358080
76800.8671875,76821.4921875,76741.8828125,76818.8515625,186707968
76818.84375,76856.453125,76600.0078125,76645.1796875,255467520
76645.1796875,76748.1328125,76645.1796875,76728.1015625,295231488
76724.0078125,76753.96875,76711.5,76721.359375,138041344
76718.8125,76895.0625,76698.203125,76822.5,151222272
76798.5625,76822.0390625,76763.9765625,76805.9765625,59428864
76805.9765625,76808.1484375,76632.15625,76659.6015625,314894336
76663.96875,76713.65625,76661.109375,76699.46875,272728064
76680.0390625,76753.4765625,76669.9921875,76739.4921875,105172992
76742.4375,76747.3515625,76654.0390625,76663.2734375,288370688
76663.2734375,76683.421875,76634.0,76678.8984375,90220544
76678.890625,76713.6484375,76642.46875,76682.7734375,107259904
76678.8984375,76683.9921875,76628.71875,76647.6171875,0
76647.6171875,76647.6171875,76573.953125,76610.9921875,18747392
76610.9921875,76629.0,76548.0,76549.9921875,150003712
76549.9765625,76765.9921875,76549.9765625,76714.4921875,149006336
76712.4375,76759.796875,76709.78125,76751.671875,128243712
76732.9375,76732.9375,76621.6171875,76635.65625,164495360
76647.6015625,76711.7265625,76624.46875,76707.3671875,0
76707.3828125,76960.671875,76684.609375,76881.3125,277542912
76893.6015625,76921.78125,76797.46875,76797.4765625,0
76797.4765625,76812.09375,76768.90625,76806.28125,335632384
76806.2734375,76818.0,76747.2734375,76787.421875,0
76787.4296875,76787.4296875,76687.9921875,76708.0,0
76710.296875,76732.0,76629.96875,76650.140625,0
76650.1484375,76756.0078125,76650.140625,76712.046875,74825728
76712.046875,76762.9296875,76690.0,76712.109375,0
76700.0234375,76739.3984375,76689.9921875,76737.390625,32905216
76737.390625,76812.03125,76712.6171875,76796.0234375,2242762752
76796.0234375,76887.3671875,76789.9921875,76861.1484375,132956160
76861.1484375,76945.1015625,76811.1796875,76889.140625,264693760
76881.1171875,76931.2890625,76872.6796875,76930.3828125,287442944
76931.9921875,76931.9921875,76825.0078125,76849.6015625,122767360
76849.59375,77374.9375,76841.9921875,77131.9765625,496930816
77114.4609375,77127.6484375,76977.09375,77097.0625,776552448
77097.0625,77108.0,77027.3515625,77097.1484375,371867648
77082.4375,77245.53125,77082.4375,77195.0703125,158898176
77195.078125,77252.0,77155.3125,77186.96875,73572352
77186.96875,77223.859375,77114.1875,77150.9921875,32747520
77150.9921875,77218.9375,77119.4296875,77218.9375,323014656
77219.2890625,77229.5703125,77062.8984375,77113.796875,199231488
77113.796875,77113.796875,76956.0,76982.453125,93462528
76989.0,77026.890625,76947.7578125,77026.59375,477208576
77026.578125,77026.59375,76983.6015625,77013.640625,85581824
77025.453125,77025.453125,76937.609375,76950.5,0
76950.5,77018.2109375,76858.2734375,76858.2734375,104462336
76871.9921875,76917.2890625,76777.8671875,76876.0234375,91072512
76885.640625,76904.046875,76593.203125,76721.21875,142055424
76698.6171875,76744.0,76360.8515625,76423.53125,187179008
76416.890625,76460.53125,76129.421875,76317.9921875,650160128
76318.0,76439.9921875,76317.5234375,76358.78125,157583360
76359.6171875,76419.1171875,76294.0390625,76361.03125,30720
76354.0,76442.8203125,76326.0,76410.40625,111149056
76410.40625,76436.109375,76321.890625,76352.7109375,156792832
76352.71875,76399.609375,76334.0390625,76360.3515625,0
76354.25,76385.0390625,76260.890625,76278.71875,0
76282.6328125,76588.0078125,76279.4296875,76510.046875,132044800
76504.4609375,76629.7734375,76460.671875,76494.0078125,141275136
76498.5,76501.3515625,76342.5234375,76419.0390625,20101120
76423.8125,76603.703125,76421.4609375,76575.6875,156715008
76567.5625,76636.796875,76513.7734375,76536.203125,0
76547.5,76566.359375,76466.28125,76522.609375,197863424
76522.0390625,76622.0390625,76491.8671875,76600.8671875,0
76603.8984375,76688.7265625,76581.0,76591.25,112637952
76591.25,76672.2109375,76536.0234375,76632.0234375,37640192
76639.5078125,76692.5703125,76580.9765625,76584.0,52226048
76587.0,76615.8984375,76509.4609375,76545.5625,0
76548.03125,76581.5703125,76492.609375,76565.203125,116267008
76577.359375,76639.84375,76538.6796875,76538.6796875,0
76537.359375,76649.96875,76512.0234375,76557.0078125,44457984
76570.34375,76634.8671875,76541.03125,76608.7734375,5099520
76608.7734375,76686.2265625,76608.7734375,76677.7578125,0
76689.1015625,76694.0,76554.2578125,76579.4921875,192538624
76579.4921875,76615.2421875,76520.0703125,76576.3125,0
76589.0625,76616.578125,76546.0234375,76588.0,51943424
76588.0,76625.1484375,76520.4609375,76569.2578125,0
76572.6796875,76650.5,76550.703125,76626.3984375,0
76621.3203125,76624.6875,76395.96875,76426.359375,15523840
76436.296875,76474.3671875,76033.140625,76033.140625,542879744
76046.5,76183.1015625,76008.7109375,76045.4921875,58064896
76138.5703125,76903.8515625,76052.0078125,76880.640625,292651008
76847.3671875,76866.609375,76710.7578125,76748.640625,228745216
76766.890625,76871.9921875,76582.640625,76695.0,57493504
76698.2578125,76905.0,76698.2578125,76709.9921875,54681600
76710.0,76867.5,76710.0,76864.5,74743808
76880.3203125,76923.0703125,76726.8984375,76764.0,104593408
76764.9765625,77114.46875,76752.34375,77102.84375,132370432
77100.0,77100.0,76961.8515625,76961.8515625,171776000
76996.109375,77117.921875,76996.109375,77099.2421875,50677760
77097.796875,77160.0234375,77028.5703125,77121.3984375,87382016
77130.546875,77164.4375,77032.2421875,77033.0,186193920
77032.9921875,77159.5,76996.0,77060.296875,104361984
77101.8984375,77101.8984375,76936.203125,77084.3515625,68614144
77094.6171875,77159.4921875,77045.9921875,77085.2421875,326998016
77084.6875,77120.0,77004.5,77032.96875,0
77059.84375,77086.0703125,76827.2578125,76850.9375,59064320
76885.6796875,77390.9296875,76881.1484375,77310.6875,260763648
77292.7109375,77292.7109375,76955.90625,77048.28125,655302656
77059.3203125,77087.421875,76963.796875,77070.046875,39991296
77081.21875,77083.5078125,76995.3515625,77012.2890625,134862848
77010.953125,77073.390625,76967.953125,77001.9921875,40241152
77001.9921875,77055.25,76973.609375,76991.546875,113389568
76995.6171875,77031.921875,76930.0625,76980.0078125,103903232
76954.2265625,76979.0234375,76917.671875,76933.1015625,0
76933.1015625,76986.21875,76907.203125,76939.34375,0
76939.34375,77081.2265625,76899.390625,77081.2265625,69496832
77082.1796875,77159.8671875,77034.0,77159.8671875,81534976
77149.0078125,77354.9375,77141.9375,77292.421875,216604672
77278.703125,77349.578125,77220.8828125,77324.7265625,181864448
77324.7265625,77381.453125,77260.4296875,77295.8984375,108003328
77295.890625,77402.09375,77294.6015625,77362.7109375,84221952
77361.4921875,77361.4921875,77298.59375,77316.2734375,145543168
77316.25,77520.90625,77242.859375,77242.859375,377935872
77250.0,77253.203125,77132.4609375,77185.9609375,50417664
77185.9609375,77342.8125,77185.953125,77317.640625,93179904
77317.640625,77432.578125,77304.59375,77330.9765625,70526976
77335.59375,77431.4921875,77211.9375,77241.4375,102586368
77248.1015625,77267.96875,77111.8984375,77122.3984375,217716736
77122.3984375,77240.921875,77111.90625,77228.1015625,74276864
77222.0078125,77310.90625,77211.3828125,77310.59375,58660864
77315.7890625,77315.7890625,77184.5390625,77202.7109375,28803072
77202.7109375,77281.9765625,77202.7109375,77231.0703125,124313600
77237.9609375,77295.2421875,77230.0,77258.7265625,119199744
77258.7265625,77380.1796875,77239.0234375,77366.7890625,39018496
77366.7890625,77417.953125,77338.90625,77380.4921875,61175808
77371.796875,77454.7578125,77327.5234375,77428.4296875,232202240
77428.4296875,77615.84375,77421.203125,77504.6171875,217081856
77506.8671875,77584.0625,77475.1171875,77517.0,251033600
77532.0703125,77552.28125,77475.1015625,77550.0,113664000
77550.2578125,77606.6171875,77436.0078125,77461.4765625,507969536
77461.4765625,77508.53125,77427.9765625,77444.453125,0
77445.140625,77480.9921875,77408.0234375,77460.046875,0
77460.046875,77460.046875,77330.3203125,77368.609375,0
77368.609375,77372.859375,77329.828125,77341.4921875,182433792
77338.8125,77449.078125,77331.4375,77398.0,102682624
77408.9921875,77421.0703125,77254.46875,77284.1328125,75452416
77292.8125,77295.0078125,77209.0,77286.6796875,190382080
77286.671875,77350.5,77244.0,77323.15625,460800
77322.8828125,77346.9765625,77270.796875,77285.0390625,87969792
77285.03125,77360.96875,77218.53125,77287.90625,118939648
77285.359375,77375.9921875,77239.0234375,77254.4375,264292352
77254.4375,77290.2109375,77206.0078125,77253.7109375,110071808
77269.296875,77286.1328125,77212.6328125,77271.1171875,70617088
77272.0078125,77273.9765625,77230.0,77257.5234375,0
77257.53125,77439.640625,77227.90625,77391.0234375,8624128
77402.9765625,77538.03125,77396.2734375,77535.453125,0
77521.15625,77521.15625,77463.921875,77498.2421875,0
77498.2421875,77666.3828125,77496.0078125,77633.78125,252145664
77631.9296875,77804.9375,77612.0078125,77633.0234375,287442944
77634.5390625,77670.0078125,77519.703125,77525.0,637919232
77516.8515625,77604.8828125,77493.390625,77588.0703125,66181120
77588.0703125,77588.0703125,77483.0390625,77549.9609375,170901504
77569.03125,77578.1328125,77443.1171875,77444.390625,0
77446.5390625,77547.5,77438.703125,77523.828125,87300096
77513.71875,77615.0,77504.9921875,77610.96875,40421376
77610.96875,77739.5234375,77593.5,77663.7734375,287242240
77663.15625,77740.3671875,77612.2421875,77612.4609375,173031424
77612.453125,77612.453125,77516.1015625,77586.40625,134778880
77586.40625,77586.40625,77496.75,77512.1875,161918976
77512.1875,77518.671875,77477.3984375,77500.9765625,105486336
77481.1875,77592.4765625,77469.671875,77564.8203125,125853696
77564.8203125,77584.28125,77527.7109375,77569.8984375,53735424
77572.8984375,77572.90625,77512.2421875,77547.0703125,72720384
77547.0625,77559.9921875,77475.03125,77481.109375,97726464
77485.7109375,77485.7109375,77343.828125,77419.546875,41916416
77419.546875,77447.6328125,77373.953125,77447.6171875,159246336
77442.578125,77450.296875,77274.203125,77340.2578125,178391040
77345.796875,77395.859375,77330.2734375,77380.6484375,104994816
77361.3125,77408.1328125,77349.6875,77382.453125,84840448
77390.6484375,77434.9921875,77361.296875,77366.5234375,86245376
77360.4296875,77400.7734375,77147.15625,77191.09375,0
77201.046875,77270.671875,77172.8125,77199.0390625,555497472
77206.4921875,77295.0,77199.046875,77295.0,182769664
77295.0,77295.0,77203.9921875,77286.609375,232820736
77282.6796875,77295.0,77206.5078125,77232.671875,0
77237.453125,77320.9765625,77225.859375,77287.7734375,380919808
77300.0078125,77367.140625,77203.5234375,77338.0,54308864
77328.5625,77357.421875,77197.140625,77219.9921875,107450368
77179.1484375,77185.859375,76969.0703125,77113.890625,281880576
77105.8828125,77167.8828125,77038.0,77043.96875,63438848
