Open,High,Low,Close,Volume
77516.03125,77567.78125,77471.28125,77542.609375,163035136
77515.7578125,77581.8828125,77431.703125,77469.34375,167667712
77471.25,77513.5625,77428.1328125,77433.640625,0
77433.640625,77488.84375,77383.421875,77398.8671875,336259072
77401.421875,77435.640625,77382.9765625,77390.0625,42649600
77392.6875,77410.0,77264.0,77316.34375,163940352
77316.34375,77342.078125,77245.96875,77301.6171875,0
77297.4375,77403.96875,77281.390625,77371.1875,153079808
77365.0,77462.0,77295.9375,77421.8984375,76152832
77427.6796875,77475.40625,77419.671875,77449.90625,444661760
77449.90625,77652.1015625,77449.90625,77549.296875,118304768
77549.2890625,77578.9921875,77377.78125,77395.0,275705856
77390.1015625,77410.0,77194.65625,77216.90625,74901504
77210.5390625,77247.5625,76909.359375,77005.8828125,277288960
77017.328125,77251.0234375,76967.9765625,77128.0078125,188807168
77127.0625,77197.8828125,76819.2421875,77028.03125,200873984
77058.71875,77468.0,77041.2109375,77336.0234375,269527040
77356.7265625,77432.8125,77196.5234375,77317.0703125,22368256
77346.0,77478.7109375,77298.421875,77371.6328125,69046272
77368.8671875,77398.59375,77222.0,77244.2109375,73883648
77255.328125,77774.640625,77255.328125,77482.859375,673742848
77483.8984375,77573.28125,77304.9921875,77377.7734375,154372096
77375.6796875,77512.859375,77302.2109375,77381.8671875,83585024
77390.9921875,77483.421875,77347.390625,77407.1796875,488859648
77400.0,77400.0,76925.0,77004.703125,212363264
77000.59375,77274.9765625,76943.2578125,77250.84375,119543808
77270.0,77282.78125,77161.0078125,77251.296875,255977472
77251.3828125,77344.1484375,77149.25,77315.4765625,0
77315.46875,77567.796875,77268.6875,77480.7109375,47173632
77511.6875,77634.0,77450.0,77586.0078125,265103360
77591.40625,77642.3828125,77456.453125,77495.4609375,174645248
77488.671875,77531.4765625,77403.25,77408.65625,293976064
77408.6484375,77563.59375,77365.2578125,77429.9765625,181389312
77429.828125,77486.0234375,77381.9921875,77410.703125,111294464
77377.9921875,77407.421875,77310.859375,77330.0625,133580800
77319.1796875,77386.90625,77276.6171875,77330.0,192233472
77329.9921875,77486.5390625,77295.53125,77483.796875,306397184
77506.5390625,77572.0390625,77452.03125,77556.7109375,78063616
77547.2578125,77641.578125,77513.71875,77600.0625,342351872
77602.0,77681.65625,77505.4296875,77666.8515625,127940608
77673.3125,77673.3125,77399.9765625,77612.0,505419776
77611.9921875,77669.96875,77521.3984375,77609.671875,283897856
77609.65625,77688.6796875,77596.6484375,77650.03125,270921728
77633.90625,77688.6875,77576.2578125,77675.6484375,167391232
77673.3203125,77685.140625,77522.953125,77535.9609375,485406720
77525.6328125,77583.0078125,77510.0234375,77552.578125,0
77552.6015625,77584.6875,77421.1484375,77422.671875,255055872
77408.0,77415.8828125,77215.0,77301.0078125,44265472
77294.390625,77372.7578125,77143.6328125,77355.078125,244604928
77400.0,77418.6875,77297.7421875,77363.4375,248113152
77363.4296875,77424.203125,77363.4296875,77424.203125,242753536
77403.2421875,77429.640625,77314.6171875,77375.9921875,36687872
77375.9921875,77376.0,77305.59375,77314.6171875,357607424
77319.8125,77405.5,77307.34375,77398.9921875,402057216
77383.5078125,77481.5234375,77378.21875,77475.9765625,197142528
77483.171875,77615.0234375,77441.21875,77589.828125,86425600
77589.8203125,77660.6484375,77524.1171875,77660.6484375,190527488
77660.6484375,77674.421875,77624.0,77667.7734375,61218816
77663.078125,77987.9609375,77663.0703125,77889.9921875,309630976
77915.0,78057.9921875,77855.5390625,78053.109375,355635200
78040.4609375,78088.96875,77753.4921875,77807.6796875,312590336
77774.9375,77879.390625,77743.203125,77808.140625,150607872
77806.65625,77896.4609375,77723.96875,77786.8828125,234913792
77766.15625,77842.9296875,77740.8515625,77802.453125,43870208
77802.4609375,78023.578125,77789.7109375,77958.7890625,59834368
77964.5,77999.0,77911.2421875,77940.0390625,250486784
77923.75,77952.0234375,77870.2109375,77880.5703125,115834880
77875.890625,77938.6015625,77852.78125,77881.71875,224309248
77881.7265625,77966.75,77827.796875,77960.46875,130830336
77951.828125,77963.4296875,77913.859375,77943.6328125,69914624
77943.6171875,78030.0234375,77922.921875,78001.6484375,170037248
78001.65625,78099.703125,77888.90625,77898.1875,205189120
77898.1875,77964.4921875,77882.9296875,77953.0,60940288
77953.09375,77964.9609375,77883.15625,77903.25,157249536
77903.25,77981.3671875,77903.2421875,77960.2890625,202508288
77951.84375,78056.0,77821.9765625,77837.890625,177664000
77837.4375,77877.1328125,77793.2578125,77800.5234375,0
77791.4765625,77839.3125,77767.078125,77783.0390625,113414144
77778.8203125,77787.2578125,77652.2109375,77736.6171875,188719104
77742.640625,77798.3203125,77653.96875,77686.9765625,0
77687.390625,77769.359375,77631.2265625,77699.46875,31225856
77699.46875,77740.8515625,77571.8828125,77593.4765625,133498880
77593.4609375,77593.4765625,77472.8984375,77536.7734375,213803008
77521.40625,77610.9375,77483.9921875,77529.28125,83617792
77517.1796875,77530.578125,77441.2109375,77521.421875,190351360
77521.421875,77639.53125,77521.421875,77639.53125,145952768
77643.328125,77824.9921875,77642.171875,77808.4375,150370304
77813.6875,78115.9375,77813.6875,78061.7578125,174333952
78081.109375,78101.0,77868.9375,77975.96875,706531328
77968.359375,77972.75,77814.109375,77852.7890625,71413760
77852.7890625,77883.3984375,77813.078125,77848.2734375,0
77840.9765625,77906.1171875,77805.40625,77859.546875,93960192
77856.8515625,77887.609375,77837.3203125,77853.34375,7055360
77844.0,77872.140625,77593.5078125,77609.9609375,272455680
77609.7109375,77640.0,77549.9609375,77549.9609375,10649600
77549.96875,77594.0078125,77539.0390625,77555.921875,141625344
77555.921875,77597.15625,77110.7265625,77297.25,289974272
77256.8125,77363.453125,77125.109375,77277.59375,181329920
77263.40625,77283.3203125,77102.21875,77108.0078125,374296576
77114.0078125,77254.3125,77069.9375,77225.0,294406144
77225.0,77292.0078125,77191.65625,77235.59375,156684288
77238.3515625,77298.640625,77131.390625,77174.046875,324562944
77174.046875,77183.0078125,77102.9765625,77111.09375,0
77111.703125,77198.0078125,77076.6328125,77099.9921875,290555904
77109.2890625,77136.828125,77010.4296875,77032.75,130684928
77024.6171875,77238.453125,76995.0,77158.2578125,182394880
77158.25,77283.8984375,77158.25,77197.9921875,197666816
77183.2890625,77274.078125,77165.96875,77165.96875,17991680
77163.9765625,77227.0234375,77111.96875,77192.0625,379609088
77197.03125,77223.828125,76631.9609375,76670.0,83771392
76702.0625,77105.90625,76688.8515625,77035.84375,508162048
77055.203125,77159.1484375,76966.296875,76997.5703125,40574976
77002.703125,77002.703125,76698.0,76960.671875,174229504
76987.59375,77107.4296875,76862.578125,76906.609375,209768448
76898.9296875,76948.96875,76795.0,76891.34375,151404544
76910.15625,77122.796875,76804.8515625,77063.9296875,53743616
77065.21875,77234.4609375,77034.25,77181.2890625,0
77185.9921875,77200.3203125,76979.9921875,77136.75,0
77138.2421875,77306.3984375,77076.796875,77174.6171875,130514944
77179.140625,77270.6328125,77134.7265625,77196.1328125,0
77199.9921875,77206.0,77016.953125,77095.9921875,80199680
77095.9921875,77206.3203125,76945.6796875,76974.0,39110656
76980.9375,77109.1015625,76914.359375,77109.09375,68253696
77118.9375,77476.3671875,77093.28125,77436.1328125,387309568
77442.84375,77923.7109375,77417.359375,77900.0078125,749791232
77915.0,77971.3671875,77786.71875,77826.03125,457598976
77829.5234375,78016.828125,77708.0,77796.9375,219561984
77835.0,77841.8203125,77551.8671875,77621.1328125,178046976
77632.3125,77825.3125,77546.2109375,77661.7890625,0
77667.046875,77746.2734375,77646.0,77688.609375,493092864
77679.9921875,77688.9921875,77182.21875,77320.0,202590208
77290.0,77522.390625,77289.0234375,77465.6484375,385671168
77465.6484375,77532.8828125,77437.9375,77471.2890625,331661312
77470.0078125,77577.078125,77467.359375,77547.3984375,135567360
77549.921875,77722.21875,77534.75,77607.9921875,262057984
77615.9921875,77667.0625,77589.0234375,77630.453125,30390272
77632.921875,77655.4765625,77604.8125,77615.2578125,0
77624.2109375,77722.296875,77581.9765625,77621.8671875,112080896
77640.03125,77731.8515625,77578.0078125,77633.9765625,41955328
77633.7734375,77743.5390625,77633.7734375,77701.2265625,107606016
77709.5078125,77739.6484375,77686.359375,77739.6484375,220624896
77743.8125,77743.8125,77624.15625,77644.6875,153714688
77644.6875,77647.59375,77568.328125,77598.9375,141957120
77603.1796875,77677.890625,77537.6796875,77578.5703125,113360896
77574.578125,77621.46875,77521.96875,77620.0,4415488
77619.6171875,77643.890625,77469.46875,77556.1171875,1462272
77577.96875,77591.171875,77526.4609375,77550.1796875,275367936
77531.9609375,77651.0234375,77496.09375,77502.703125,0
77489.5078125,77595.1875,77458.6171875,77579.8671875,116152320
77578.4765625,77681.671875,77558.9765625,77629.9765625,194318336
77622.0,77669.0,77531.96875,77542.65625,31811584
77549.9765625,77566.28125,77368.46875,77368.46875,292657152
77368.0234375,77481.71875,77337.359375,77417.1328125,0
77404.578125,77494.9375,77327.3671875,77399.9921875,215887872
77392.9921875,77438.6796875,77294.296875,77304.2109375,109248512
77277.3515625,77446.0078125,77239.90625,77436.0,62040064
77440.0,77468.828125,77369.8515625,77386.6484375,49461248
77384.140625,77448.0,77281.0625,77447.9921875,27461632
77447.9921875,77596.609375,77447.9921875,77539.296875,83853312
77557.359375,77631.6328125,77551.2578125,77596.2734375,63305728
77596.65625,77659.328125,77541.6171875,77592.7890625,179204096
77591.078125,77629.2109375,77544.3828125,77556.71875,206817280
77556.7265625,77616.8671875,77515.9921875,77598.390625,0
77598.3984375,77705.953125,77598.390625,77642.78125,59453440
77642.78125,77728.8203125,77606.296875,77728.8203125,0
77731.703125,77738.296875,77674.9921875,77710.640625,95848448
77711.2265625,77736.5234375,77670.9296875,77695.8671875,1679360
77705.25,77806.3125,77705.25,77794.28125,0
77806.0390625,77806.0390625,77701.796875,77725.421875,186849280
77732.671875,77732.6796875,77601.15625,77615.859375,348506112
77615.859375,77618.0,77556.1875,77577.828125,54550528
77562.84375,77649.96875,77546.46875,77603.0,46145536
77603.0078125,77623.9921875,77492.0703125,77531.6875,57370624
77531.9609375,77560.0234375,77449.953125,77504.9765625,71143424
77516.4609375,77596.7890625,77374.03125,77408.3828125,61222912
77406.7734375,77444.359375,77347.9375,77407.84375,74076160
77395.171875,77411.1484375,77327.390625,77383.2109375,104163328
77378.34375,77383.21875,77318.3671875,77368.1484375,95367168
77369.84375,77429.8984375,77277.203125,77340.21875,268146688
77315.796875,77339.9296875,77198.0,77289.65625,108455936
77294.0703125,77440.0390625,77294.0703125,77425.359375,147671040
77427.8984375,77461.7734375,77357.921875,77388.8671875,227926016
77378.1171875,77378.1171875,77309.78125,77320.6328125,306450432
77323.671875,77382.1328125,77279.59375,77317.53125,12670976
77325.9765625,77458.90625,77325.9765625,77406.390625,0
77406.390625,77414.046875,77131.5078125,77235.3515625,196411392
77235.34375,77264.7734375,77160.0078125,77177.859375,447348736
77153.9921875,77201.46875,77115.53125,77119.5703125,161116160
77117.3203125,77227.953125,77112.078125,77173.6796875,162537472
77173.6875,77231.328125,77111.4765625,77218.2265625,73097216
77218.2265625,77270.2578125,77172.078125,77213.9921875,55195648
77210.6484375,77260.0,77195.9921875,77218.1484375,156026880
77207.9296875,77264.46875,77165.4765625,77247.578125,98039808
77263.078125,77278.03125,77210.0078125,77241.6484375,0
77240.65625,77248.828125,77183.8515625,77224.671875,97337344
77238.3515625,77261.7578125,77195.2109375,77204.0078125,198922240
77205.9921875,77256.359375,77081.9375,77217.5,39346176
77223.1484375,77256.359375,77203.8671875,77245.1171875,138330112
77245.1171875,77342.0625,77223.9921875,77342.0625,90699776
77344.359375,77460.8203125,77303.9609375,77446.328125,88145920
77469.2265625,77491.2109375,77312.6171875,77339.03125,132300800
77339.0390625,77380.0,77309.9921875,77341.578125,153985024
77341.59375,77446.328125,77341.59375,77446.328125,68497408
77447.03125,77469.328125,77374.46875,77406.59375,38670336
77406.6015625,77442.3828125,77206.6171875,77206.6171875,0
77181.3671875,77272.703125,77032.78125,77083.796875,0
77115.0,77207.7109375,77058.0,77196.1328125,93501440
77108.9765625,77138.2421875,76905.8828125,76971.0625,89882624
76968.3984375,77011.5390625,76678.9296875,76760.0,128792576
76754.8671875,76755.9921875,76678.0078125,76725.171875,0
76721.703125,76769.3671875,76661.3984375,76674.8984375,432906240
76612.140625,76861.8671875,76574.6875,76678.9765625,331380736
76686.6171875,76816.0,76491.3515625,76816.0,60788736
76798.5625,76929.796875,76543.2578125,76620.8984375,593115136
76620.0234375,76729.65625,76559.9765625,76698.25,293230592
76690.90625,76799.9921875,76680.0,76782.46875,23441408
76773.0390625,76849.0078125,76715.609375,76844.3125,109320192
76844.3203125,76880.8671875,76779.2578125,76803.25,56516608
76803.25,76912.3203125,76803.25,76863.0,361105408
76869.7109375,76924.9921875,76802.4296875,76866.921875,0
76872.203125,76976.2890625,76686.6328125,76976.2890625,0
77001.5703125,77001.5703125,76829.4375,76878.4375,0
76878.4375,76885.171875,76651.96875,76654.75,69906432
76652.1875,76730.0,76593.640625,76730.0,72527872
76721.90625,76812.0,76705.9921875,76716.3125,91164672
76706.71875,76724.21875,76484.171875,76493.9296875,457216000
76486.7421875,76502.2890625,76005.9921875,76443.7578125,428537856
76443.9765625,76494.703125,76105.328125,76143.7734375,18710528
76145.28125,76316.046875,76103.9296875,76165.5078125,289777664
76176.0,76176.0,75573.0625,75713.046875,1098289152
75685.0078125,75844.171875,75589.96875,75748.6328125,406093824
75797.703125,75920.0,75740.921875,75829.703125,227221504
75815.546875,75894.0234375,75795.9921875,75870.3671875,207503360
75850.0,75874.9765625,75733.203125,75841.2890625,193982464
75839.2734375,75991.8125,75804.4765625,75895.203125,344330240
75864.453125,75944.3671875,75860.59375,75899.4375,161970176
75895.3125,75947.890625,75869.796875,75947.8828125,0
75947.9609375,75994.3984375,75841.2890625,75890.96875,200841216
75906.9765625,75975.859375,75879.890625,75880.2890625,304160768
75880.2890625,75894.4921875,75750.0,75810.421875,97019904
75816.921875,75816.921875,75653.171875,75687.9921875,108425216
75690.7265625,75769.9375,75467.109375,75557.7578125,139018240
75557.75,75665.7578125,75542.0390625,75639.9765625,245762048
75649.359375,75781.1484375,75649.359375,75758.5703125,71067648
75758.5703125,75770.109375,75583.0,75583.0,98447360
75599.9921875,75723.046875,75565.3828125,75702.9375,189173760
75690.0078125,75690.0078125,75291.9296875,75439.96875,522448896
75462.9921875,75540.203125,75326.40625,75353.71875,326785024
75372.0,75419.9765625,75312.4609375,75380.0234375,161347584
75387.953125,75401.2578125,75141.5234375,75226.28125,481912832
75197.25,75324.0234375,75197.25,75263.21875,984600576
75263.2109375,75409.671875,75263.2109375,75322.0,452665344
75322.0078125,75403.3125,75270.0078125,75377.8125,31154176
75377.796875,75413.0625,75312.5,75343.3515625,224464896
75362.640625,75406.3515625,75256.6484375,75402.1171875,173473792
75402.109375,75447.1796875,75316.7265625,75374.21875,81739776
75381.7734375,75457.140625,75381.7734375,75386.796875,202407936
75396.171875,75431.296875,75370.4921875,75398.0,118779904
75401.25,75495.3515625,75397.390625,75479.5390625,202285056
75466.8515625,75526.4921875,75466.8515625,75523.53125,12939264
75523.5390625,75540.0234375,75490.0234375,75500.0,114966528
75496.046875,75571.578125,75496.046875,75561.6484375,414947328
75561.640625,75573.9296875,75533.96875,75545.7109375,82370560
75540.328125,75555.1171875,75528.421875,75534.0,1339392
75535.140625,75539.9765625,75465.4921875,75504.0,67141632
75504.0234375,75565.75,75420.546875,75420.546875,662534144
75424.09375,75455.1171875,75417.0,75455.1171875,92332032
75455.1171875,75468.0,75419.46875,75432.9609375,114534400
75432.9609375,75459.140625,75382.5,75382.5,47415296
75388.0,75426.59375,75376.578125,75426.59375,205115392
75426.59375,75428.2578125,75380.0,75397.640625,123295744
75398.6796875,75411.96875,75378.09375,75378.09375,0
75378.078125,75400.0,75354.921875,75359.5234375,0
75360.59375,75393.5234375,75325.0,75351.9375,10723328
75351.9375,75358.7734375,75293.171875,75312.3203125,90025984
75316.3125,75348.1171875,75182.71875,75264.0078125,72136704
75257.296875,75257.296875,75147.2578125,75202.0,81502208
75202.0,75260.0625,75074.96875,75203.2734375,99076096
75203.2734375,75203.2734375,74202.5234375,74516.7265625,1737005056
74521.140625,74615.75,74413.078125,74567.46875,560900096
74567.4765625,74653.9921875,74517.46875,74520.0,150724608
74520.0078125,74535.9765625,74253.9921875,74370.0,94625792
74369.96875,74594.5,74339.75,74594.5,395649024
74590.0234375,74603.15625,74547.390625,74577.9921875,852420608
74582.5,74612.78125,74571.34375,74602.1875,161605632
74604.09375,74666.0,74579.0625,74650.953125,135442432
74652.4765625,74668.3984375,74571.359375,74575.96875,49840128
74589.453125,74660.0,74579.140625,74656.2578125,17170432
74659.9921875,74670.4765625,74632.25,74660.0,4728832
74652.3984375,74702.4296875,74638.703125,74689.9921875,135991296
74690.0,74698.7265625,74619.03125,74626.609375,58050560
74629.8203125,74729.5078125,74624.3203125,74702.109375,0
74714.15625,74783.640625,74714.15625,74764.34375,292687872
74766.75,74767.4921875,74702.59375,74720.0,104673280
74706.046875,74753.9609375,74704.546875,74710.3125,47826944
74703.0625,74718.7734375,74613.1796875,74616.2109375,300675072
74639.6171875,74674.03125,74577.53125,74651.9609375,0
74651.96875,74687.140625,74641.46875,74646.0,188305408
74646.0,74678.7734375,74636.96875,74674.8828125,245643264
74674.890625,74918.6484375,74674.8671875,74849.9921875,273205248
74849.9921875,74950.0,74849.9921875,74905.71875,28258304
74918.7421875,74953.96875,74797.7265625,74858.1796875,84719616
74858.171875,75167.2109375,74858.171875,75122.953125,75284480
75142.1015625,75159.8984375,75015.859375,75115.6015625,122341376
75123.3203125,75252.2421875,75108.5703125,75229.359375,174213120
75242.0,75393.2578125,75206.703125,75384.109375,42911744
75374.4296875,75596.59375,75311.8828125,75440.84375,94779392
75443.71875,75558.890625,75383.9765625,75546.0234375,106313728
75540.0078125,75584.75,75432.1328125,75457.2578125,129581056
75455.640625,75455.640625,75308.828125,75411.703125,0
75411.7109375,75455.03125,75383.0625,75428.8828125,110966784
75432.2734375,75521.0078125,75427.9375,75440.1328125,148391936
75443.90625,75462.328125,75311.796875,75381.90625,172832768
75381.8125,75468.171875,75373.84375,75408.96875,124127232
75408.9609375,75454.28125,75335.546875,75347.4296875,126099456
75386.3125,75436.5234375,75320.578125,75372.109375,278808576
75372.140625,75414.7109375,75318.703125,75379.53125,159404032
75379.5390625,75412.828125,75316.71875,75329.203125,46166016
75329.6015625,75421.9609375,75280.0,75399.4609375,124475392
75400.890625,75696.03125,75376.0078125,75601.96875,132581376
75644.0,75830.6484375,75553.90625,75748.0234375,398905344
75747.7265625,75889.578125,75721.6328125,75790.296875,29366272
75808.6015625,75809.6328125,75667.578125,75757.6171875,139202560
75760.15625,75779.5234375,75690.75,75705.1796875,45961216
75702.0,75901.953125,75702.0,75872.921875,0
75872.921875,75888.78125,75791.6171875,75849.140625,0
75845.0625,75906.9609375,75806.5390625,75872.15625,95105024
75908.859375,76068.453125,75852.8671875,75990.7109375,66625536
75987.3671875,76094.8671875,75900.0,75900.0,270458880
75899.1875,76824.0,75869.5703125,76730.0,750757888
76763.8203125,77183.7734375,76594.5703125,77183.7734375,928886784
77232.03125,77287.03125,76794.8671875,76871.421875,592640000
76871.421875,76992.203125,76676.0,76676.0,343574528
76587.7421875,76821.4765625,76449.203125,76597.828125,592242688
76597.828125,76725.2109375,76469.15625,76707.9765625,995504128
76717.5,76783.9921875,76552.890625,76556.140625,302114816
76559.2421875,76608.7109375,76438.0078125,76449.546875,393476096
76452.8828125,76499.71875,76310.2421875,76455.0703125,333180928
76455.0703125,76516.921875,76393.2578125,76479.9921875,164603904
76447.296875,76671.1875,76427.6484375,76571.4765625,36558848
76571.453125,76654.359375,76489.7734375,76535.28125,259418112
76535.2734375,76663.0234375,76535.2734375,76610.2578125,121769984
76602.0,76710.0,76586.7109375,76650.0,0
76663.3828125,76690.546875,76555.3828125,76587.2109375,90943488
76584.4765625,76643.8203125,76532.2265625,76593.9375,60198912
76585.4296875,76724.8125,76585.4296875,76649.140625,0
76639.0,76817.8515625,76633.8671875,76736.9921875,34183168
76741.5,76781.078125,76655.75,76692.71875,0
76693.53125,76816.9765625,76682.7578125,76798.0,179021824
76797.9921875,76819.5234375,76717.4921875,76732.4765625,137435136
76732.4921875,76804.0078125,76700.0,76790.9921875,29358080
76804.78125,76823.828125,76741.8828125,76818.796875,303532032
76818.84375,76856.453125,76603.078125,76645.1796875,251314176
76645.1796875,76748.1015625,76645.1796875,76728.09375,167659520
76724.0078125,76753.96875,76712.0,76719.0625,15179776
76718.7890625,76897.828125,76694.8125,76821.9921875,151222272
76798.5625,76822.0390625,76763.96875,76805.9765625,179333120
76805.9921875,76808.140625,76632.171875,76663.453125,394801152
76663.9609375,76713.6484375,76633.046875,76633.046875,277393408
76686.609375,76753.5234375,76667.203125,76739.4921875,105172992
76739.4921875,76747.3515625,76655.953125,76663.2734375,127946752
76663.2578125,76683.421875,76632.578125,76678.890625,90220544
76678.8984375,76713.6484375,76644.7109375,76682.7578125,107259904
76682.7734375,76683.9921875,76629.9921875,76647.6171875,0
76644.7109375,76644.7109375,76573.953125,76610.9921875,122933248
76610.9765625,76629.0,76547.9921875,76549.9921875,259203072
76549.9921875,76761.28125,76549.9921875,76714.4921875,139509760
76709.7890625,76762.421875,76709.7890625,76744.5078125,169857024
76751.671875,76751.671875,76621.671875,76635.65625,186306560
76644.1484375,76711.7265625,76621.6171875,76707.3671875,0
76707.3828125,76954.171875,76684.609375,76890.2734375,58814464
76883.5390625,76913.2578125,76797.46875,76797.4765625,0
76797.46875,76812.078125,76768.359375,76806.28125,186920960
76806.28125,76821.9921875,76746.359375,76784.5234375,0
76787.421875,76787.421875,76687.9921875,76710.2890625,0
76721.1484375,76732.0,76629.7578125,76650.140625,0
76650.1484375,76756.0078125,76650.1484375,76712.046875,173142016
76714.0,76766.8515625,76690.0,76710.0,0
76700.0234375,76739.4296875,76689.9921875,76735.4921875,0
76737.3984375,76812.03125,76712.6171875,76796.0234375,2378467328
76796.0,76884.1484375,76789.9921875,76861.1484375,233136128
76861.140625,76945.1015625,76811.1796875,76889.1328125,216049664
76889.140625,76937.03125,76872.7265625,76931.9921875,288630784
76932.84375,76932.84375,76820.171875,76849.6015625,20873216
76849.6015625,77337.890625,76841.9921875,77139.5234375,496930816
77131.59375,77131.59375,76982.2578125,77097.0625,784943104
77091.5,77105.2265625,77027.3515625,77095.890625,371867648
77082.203125,77250.1796875,77082.203125,77195.0703125,168136704
77195.0703125,77244.6796875,77155.3125,77186.96875,62052352
77186.9765625,77223.8515625,77114.1875,77150.9921875,125241344
77151.0,77219.28125,77119.4296875,77219.28125,208596992
77219.2890625,77224.7578125,77062.90625,77113.796875,81102848
77113.796875,77113.796875,76956.0,76981.640625,207919104
76989.0,77026.59375,76940.0,77026.59375,476588032
77026.578125,77026.59375,76978.4296875,77013.640625,178620416
77025.4375,77025.4375,76932.421875,76950.5,18171904
76950.4921875,77018.203125,76856.90625,76864.03125,223211520
76872.0,76917.2890625,76777.8828125,76884.0390625,217982976
76885.6875,76904.046875,76593.203125,76703.9609375,66191360
76721.21875,76744.0,76348.453125,76424.109375,160618496
76419.546875,76455.203125,76123.9921875,76318.0,599601152
76318.0,76440.046875,76317.5234375,76359.609375,125677568
76359.609375,76419.1171875,76284.3125,76361.0390625,98932736
76354.0078125,76442.828125,76326.0078125,76410.3984375,99903488
76410.40625,76436.1015625,76321.890625,76352.71875,35080192
76352.71875,76399.6171875,76333.8671875,76360.3515625,0
76354.2421875,76385.046875,76259.59375,76278.71875,0
76280.4296875,76582.0,76279.421875,76510.046875,76634112
76498.0234375,76637.890625,76460.671875,76494.0078125,266606592
76498.5,76501.3515625,76342.5234375,76419.046875,0
76419.0390625,76602.8828125,76419.0390625,76575.703125,83755008
76569.2734375,76636.796875,76513.796875,76536.2109375,84926464
76547.5,76566.359375,76471.390625,76522.6171875,197863424
76522.0390625,76622.046875,76492.0,76600.859375,3414016
76603.90625,76670.90625,76580.9921875,76591.25,78727168
76591.25,76672.203125,76536.0234375,76632.0234375,0
76636.203125,76692.578125,76580.96875,76584.0,22896640
76587.0,76615.890625,76509.453125,76538.359375,0
76548.0078125,76581.5625,76492.6015625,76565.2109375,90691584
76572.0703125,76636.390625,76538.6796875,76538.6796875,105017344
76534.0,76649.9765625,76512.0234375,76557.0078125,45012992
76557.0078125,76634.859375,76541.0234375,76608.7734375,5099520
76608.7734375,76686.2265625,76608.7734375,76677.7734375,78534656
76698.3125,76698.3125,76557.9765625,76595.65625,0
76579.4921875,76608.0,76520.0703125,76579.2890625,0
76593.5234375,76616.859375,76548.0,76588.0,53440512
76588.0,76625.75,76520.453125,76569.2578125,0
76572.703125,76650.5078125,76550.703125,76626.40625,2541568
76621.3203125,76628.0,76410.3984375,76426.359375,15523840
76440.859375,76469.9375,76035.890625,76035.890625,542879744
76048.3828125,76180.1015625,76008.0,76045.4921875,135999488
76142.8203125,76914.328125,76056.0234375,76880.640625,292651008
76867.3984375,76869.2421875,76714.0078125,76748.6875,202872832
76766.890625,76871.9765625,76581.6484375,76694.9921875,29337600
76698.2578125,76900.546875,76698.2578125,76710.0,113463296
76711.53125,76867.5,76711.53125,76864.4921875,0
76880.3203125,76923.0703125,76729.5,76764.0,97509376
