Open,High,Low,Close,Volume
76779.953125,76879.9921875,76771.5390625,76831.4375,7839744
76833.0078125,76914.0078125,76812.1796875,76861.5234375,52482048
76874.0,76907.2421875,76680.8828125,76758.1484375,0
76749.53125,76774.25,76509.8671875,76531.3828125,146124800
76550.1875,76987.9921875,76513.0078125,76654.0,211918848
76670.7890625,76942.7734375,76654.34375,76797.9921875,122597376
76806.609375,76937.0625,76541.5,76541.5,0
76538.078125,76569.4765625,76244.0,76375.046875,149637120
76398.046875,76499.9921875,76195.9765625,76393.3828125,42078208
76380.0625,76403.7421875,76075.9765625,76315.96875,65753088
76302.46875,76519.953125,76256.0,76519.953125,0
76536.0078125,76602.2421875,76332.796875,76426.359375,9648128
76423.3671875,76592.0078125,76370.8125,76406.796875,237369344
76427.5,76509.1171875,76345.0390625,76441.421875,0
76452.6171875,76514.0078125,76331.328125,76389.0390625,16031744
76403.7421875,76543.9921875,76384.921875,76543.78125,0
76546.25,76721.078125,76546.25,76721.078125,0
76731.4921875,76856.03125,76672.109375,76819.9296875,0
76842.0234375,76909.796875,76799.6484375,76890.4296875,45162496
76888.9921875,76948.9375,76805.9296875,76814.3203125,40101888
76804.671875,76943.890625,76680.2734375,76836.4375,215189504
76834.09375,76834.09375,76684.0,76778.21875,299694080
76766.0390625,76875.9765625,76730.15625,76847.078125,20381696
76840.0,76881.9296875,76688.7421875,76692.71875,55867392
76701.2890625,76790.3125,76664.4375,76769.5078125,0
76779.0,76820.2734375,76690.6171875,76728.2890625,0
76728.2890625,76989.9921875,76728.2890625,76983.296875,5892096
76985.2265625,76993.0703125,76687.9921875,76738.3515625,0
76759.09375,76842.7578125,76716.1328125,76806.09375,281403392
76798.0078125,76821.4921875,76702.28125,76754.046875,7849984
76773.4375,76888.3671875,76752.046875,76878.7421875,0
76877.8515625,76889.609375,76831.2578125,76861.15625,0
76868.5390625,76922.0234375,76858.140625,76871.7421875,106971136
76873.2890625,76979.53125,76871.796875,76953.3515625,0
76948.890625,76969.9765625,76901.0703125,76945.25,83406848
76952.8515625,76978.9609375,76915.8203125,76935.7265625,72765440
76935.7265625,76974.9765625,76922.1171875,76961.046875,115775488
76957.546875,76969.109375,76910.0078125,76910.0078125,0
76901.0390625,76901.0390625,76708.4921875,76708.4921875,63561728
76689.9921875,76704.0078125,76572.0,76602.0,146116608
76599.390625,76722.9921875,76570.3125,76683.2421875,178526208
76682.5078125,76698.2421875,76625.0,76640.46875,0
76608.96875,76781.0078125,76594.0078125,76736.6015625,198041600
76745.96875,76831.046875,76727.78125,76831.0390625,198187008
76840.7421875,76907.7265625,76806.8984375,76834.0,206702592
76838.6796875,76845.3671875,76742.5390625,76764.046875,95940608
76755.25,76828.0,76481.7265625,76494.0,72431616
76495.296875,76618.0,76442.0234375,76617.1328125,0
76636.4921875,76768.203125,76544.0,76641.2421875,261738496
76655.9375,76704.1796875,76604.890625,76704.1796875,14362624
76706.0390625,76839.9921875,76631.9921875,76796.0,128188416
76783.75,76824.6484375,76485.9921875,76499.6796875,204791808
76517.7421875,76630.890625,76450.65625,76527.2578125,0
76532.0625,76820.5390625,76484.609375,76735.3203125,24356864
76735.3203125,76774.2421875,76670.0078125,76722.0,195610624
76736.2421875,76834.9921875,76692.6484375,76695.8828125,159137792
76695.890625,76695.890625,76532.0,76539.9609375,197822464
76539.953125,76636.5,76517.75,76607.828125,78041088
76611.1328125,76611.1328125,76519.9921875,76562.8984375,132298752
76556.6875,76741.3125,76536.7578125,76723.3203125,332652544
76723.3203125,76725.96875,76646.5078125,76663.9921875,252127232
76660.2421875,76684.3125,76627.0,76637.609375,72636416
76650.6796875,76746.84375,76650.6796875,76737.453125,196671488
76729.0,76743.9765625,76690.6015625,76694.1171875,97638400
76686.0234375,76698.609375,76596.3125,76650.6484375,208461824
76664.9765625,76731.9296875,76664.9765625,76695.9921875,281602048
76705.9921875,77202.6796875,76705.9921875,77153.1875,148021248
77165.296875,77165.296875,77054.5078125,77091.84375,645437440
77108.3125,77247.4921875,77073.65625,77073.65625,38017024
77073.65625,77149.4921875,77073.65625,77121.0,302407680
77140.1796875,77174.0,77117.0,77161.6796875,74582016
77168.0625,77291.9921875,77168.0625,77211.2578125,92622848
77220.1171875,77243.9921875,77168.6328125,77237.5234375,130068480
77234.0,77345.75,77197.0078125,77337.2578125,50530304
77348.9921875,77348.9921875,77244.5,77304.1796875,123217920
77304.171875,77401.2421875,77249.25,77322.5,0
77322.3828125,77325.25,77249.390625,77290.6484375,129447936
77286.2578125,77287.0234375,77157.140625,77195.4765625,146436096
77197.21875,77252.0,77163.921875,77198.0078125,60964864
77198.0,77219.7578125,77121.9921875,77200.8515625,103976960
77206.5078125,77524.046875,77206.5078125,77439.140625,225419264
77446.0390625,77467.96875,77368.46875,77372.4609375,99938304
77371.421875,77400.15625,77313.0234375,77337.0078125,284639232
77337.0234375,77420.5,77280.171875,77411.5234375,152225792
77411.5234375,77464.0,77400.6171875,77431.0234375,268783616
77427.328125,77442.328125,77363.6015625,77399.0390625,0
77407.8828125,77523.6328125,77404.5703125,77516.03125,285386752
77516.0390625,77554.6171875,77471.3203125,77523.4375,166438912
77544.421875,77583.84375,77431.8671875,77471.2421875,136675328
77467.796875,77513.546875,77428.7265625,77433.6484375,9578496
77433.6484375,77488.828125,77382.578125,77391.4609375,346269696
77401.40625,77435.6484375,77382.9765625,77390.0703125,45322240
77392.703125,77410.0078125,77277.2265625,77316.328125,172134400
77316.34375,77342.078125,77245.9609375,77301.6171875,0
77296.140625,77403.96875,77281.390625,77371.1796875,176687104
77364.9921875,77440.0,77295.9375,77421.890625,0
77421.890625,77474.0,77419.671875,77449.90625,323948544
77449.921875,77669.9921875,77449.921875,77549.3125,101916672
77555.4375,77578.96875,77377.78125,77390.8515625,264529920
77405.53125,77410.0,77194.671875,77225.3671875,205875200
77204.0078125,77266.4609375,76891.7734375,77015.40625,142518272
77003.7734375,77282.171875,76965.8203125,77131.2578125,187002880
77137.328125,77190.296875,76819.8515625,77028.0,3893248
77061.0234375,77467.8671875,77058.046875,77325.140625,133804032
77348.0078125,77427.9375,77200.0,77318.078125,289030144
77350.0078125,77478.71875,77303.609375,77371.6328125,103112704
77362.34375,77394.28125,77230.7890625,77241.5234375,330424320
77245.078125,77767.828125,77245.078125,77486.2890625,532707328
77483.90625,77573.28125,77312.5390625,77377.7578125,30543872
77375.5078125,77509.5078125,77302.2109375,77378.1484375,76738560
77389.9921875,77486.5625,77349.3515625,77407.1796875,495706112
77394.796875,77394.796875,76929.953125,77002.3515625,212363264
76998.96875,77274.96875,76943.2734375,77251.9609375,126656512
77270.0078125,77282.171875,77163.5234375,77256.1171875,255977472
77251.3671875,77350.2578125,77139.8125,77315.46875,66992128
77325.3984375,77567.796875,77267.9921875,77477.5703125,52875264
77500.2734375,77639.78125,77448.2109375,77590.796875,405551104
77591.40625,77642.3828125,77458.1015625,77495.4609375,179372032
77493.7734375,77534.15625,77403.25,77408.65625,303628288
77408.6484375,77563.59375,77361.2734375,77429.9921875,324386816
77429.078125,77486.0078125,77381.9765625,77405.296875,241080320
77386.359375,77407.421875,77310.859375,77330.046875,82016256
77322.5625,77386.90625,77271.609375,77329.9921875,197314560
77323.7421875,77486.546875,77295.5390625,77483.796875,476852224
77506.5390625,77575.3984375,77452.0390625,77557.5234375,29986816
77548.0078125,77641.59375,77511.90625,77600.9765625,342351872
77602.0,77681.65625,77505.4296875,77666.84375,237920256
77673.046875,77673.046875,77399.9921875,77611.9921875,368144384
77618.9921875,77670.578125,77518.25,77609.65625,283897856
77609.65625,77688.6875,77600.0,77650.03125,280037376
77623.0234375,77688.6875,77572.0390625,77675.6328125,0
77673.3203125,77685.140625,77522.953125,77535.9609375,320698368
77525.6171875,77584.6875,77510.0078125,77552.609375,13543424
77555.1015625,77584.6875,77422.65625,77422.671875,378245120
77412.578125,77412.578125,77225.71875,77293.9921875,0
77297.1171875,77375.46875,77144.8203125,77352.8203125,250089472
77356.6796875,77420.109375,77297.7421875,77363.4296875,248113152
77363.4296875,77424.203125,77363.4296875,77424.203125,130283520
77390.59375,77426.9765625,77314.6171875,77372.7890625,45615104
77375.9921875,77375.9921875,77304.7109375,77319.953125,358791168
77319.8203125,77405.4921875,77306.1796875,77398.9921875,402057216
77378.21875,77481.5234375,77378.21875,77475.0390625,234041344
77479.203125,77615.0234375,77442.171875,77589.828125,180213760
77589.8203125,77660.6484375,77521.40625,77660.6484375,200628224
77660.6484375,77674.421875,77622.6796875,77667.78125,270753792
77663.078125,77970.359375,77663.078125,77889.9921875,202844160
77912.1875,78057.4609375,77854.78125,78053.1171875,498329600
78032.0,78086.0078125,77753.4921875,77807.6875,312590336
77766.15625,77871.7265625,77743.203125,77807.1328125,150607872
77813.4921875,77896.4609375,77720.0234375,77788.0,310941696
77761.953125,77838.9375,77743.9765625,77802.4609375,43870208
77802.4609375,78026.1484375,77789.7109375,77958.4375,59834368
77964.4921875,77999.0,77911.2421875,77938.9765625,250486784
77929.859375,77952.0078125,77874.0,77880.5703125,115834880
77875.8828125,77938.6015625,77852.78125,77881.71875,172763136
77881.71875,77967.921875,77827.796875,77960.46875,25518080
77960.4765625,77962.71875,77913.859375,77943.6171875,69914624
77943.6171875,78030.03125,77924.5078125,78001.6484375,170037248
78001.65625,78101.9375,77888.90625,77898.1796875,201293824
77899.3671875,77964.4921875,77884.1484375,77953.0,139130880
77953.09375,77962.03125,77883.15625,77903.25,157249536
77903.2578125,77981.3671875,77903.2421875,77960.28125,72937472
77951.8515625,78060.34375,77825.296875,77842.109375,177664000
77823.6328125,77878.578125,77790.0,77800.5234375,0
77797.7890625,77839.3125,77767.078125,77788.40625,113414144
77781.9765625,77787.2578125,77665.140625,77749.2734375,188719104
77740.0,77798.3203125,77653.96875,77686.96875,46602240
77687.9921875,77783.0390625,77641.046875,77699.4765625,148107264
77699.46875,77740.859375,77561.9765625,77593.4765625,157128704
77593.46875,77593.4765625,77483.4296875,77536.78125,213932032
77521.3984375,77610.9296875,77483.9921875,77517.1875,3039232
77513.890625,77530.578125,77441.203125,77521.421875,190351360
77542.7265625,77639.5390625,77542.7265625,77639.5390625,284336128
77643.34375,77825.6875,77638.40625,77807.6796875,154091520
77817.90625,78084.21875,77813.078125,78054.0234375,168708096
78061.7578125,78104.34375,77868.109375,77975.9765625,706531328
77975.96875,77975.96875,77825.7109375,77852.7890625,0
77852.796875,77883.3984375,77810.21875,77848.2734375,0
77845.9921875,77906.1171875,77805.40625,77859.546875,94877696
77856.8515625,77887.609375,77837.3203125,77852.7890625,127539200
77844.0078125,77872.1328125,77594.71875,77615.9296875,272740352
77609.0,77639.9921875,77549.9609375,77549.9609375,13727744
77535.453125,77594.3984375,77535.453125,77555.9296875,140310528
77555.921875,77599.6328125,77109.0078125,77297.25,291289088
77277.1328125,77366.921875,77125.421875,77264.5625,302020608
77262.7734375,77285.9609375,77094.5,77104.4765625,260784128
77113.6171875,77254.3125,77050.2734375,77225.0,161017856
77225.0,77292.0078125,77193.8125,77238.5078125,163141632
77236.09375,77298.59375,77140.8828125,77174.046875,257402880
77174.046875,77183.03125,77104.0,77111.1015625,81172480
77126.609375,77197.1796875,77077.859375,77109.75,289910784
77102.0234375,77136.0078125,77007.9765625,77032.7421875,22261760
77032.7421875,77244.1015625,77013.0,77158.25,177494016
77160.0,77283.8984375,77160.0,77197.9921875,186394624
77181.578125,77275.0,77164.078125,77173.4375,4974592
77163.9765625,77227.0234375,77118.671875,77200.328125,267741184
77199.25,77223.1015625,76641.9921875,76665.0,83771392
76696.9921875,77095.3828125,76678.0,77041.7265625,499513344
77046.1171875,77159.1875,76964.890625,76999.28125,4792320
76975.2265625,76975.2265625,76691.953125,76948.453125,201267200
76971.0390625,77111.0078125,76860.328125,76902.8203125,194179072
76907.71875,76952.953125,76803.8125,76892.0,151748608
76891.3515625,77122.796875,76800.0,77063.9296875,53743616
77065.21875,77234.4609375,77034.25,77181.2890625,55220224
77185.9921875,77200.3203125,76979.9921875,77136.75,0
77138.2421875,77306.3984375,77076.796875,77181.8515625,124332032
77188.40625,77270.6328125,77138.9609375,77196.140625,62029824
77199.9921875,77206.0,77022.078125,77095.96875,56242176
77096.75,77206.3203125,76947.9375,76974.0,15024128
76980.9375,77110.2578125,76918.8125,77110.2578125,65320960
77146.0,77477.90625,77093.28125,77438.0,407984128
77442.828125,77925.1796875,77420.7109375,77900.0,717891584
77900.1171875,77963.28125,77786.71875,77826.0234375,457598976
77827.4921875,78016.828125,77707.828125,77799.671875,219561984
77826.0,77840.78125,77551.8671875,77620.0,178046976
77629.7265625,77821.46875,77551.296875,77670.921875,0
77665.78125,77742.953125,77646.953125,77684.0,491612160
77681.9921875,77681.9921875,77186.7890625,77310.046875,369229824
77289.171875,77519.2734375,77289.171875,77465.640625,387239936
77474.4296875,77528.828125,77437.8984375,77471.2578125,325775360
77471.078125,77576.6796875,77467.359375,77547.3984375,135567360
77551.2578125,77723.9765625,77534.75,77601.5625,265084928
77630.796875,77667.1015625,77588.0,77630.4375,39399424
77632.90625,77655.4765625,77607.1484375,77615.25,0
77624.203125,77722.3125,77580.0390625,77616.8828125,108144640
77637.90625,77731.8515625,77578.109375,77633.46875,41955328
77651.4921875,77743.5390625,77651.4921875,77700.0,108414976
77701.2265625,77743.8203125,77686.359375,77743.8203125,220624896
77743.8125,77743.8125,77624.2578125,77644.703125,139137024
77640.0390625,77647.640625,77567.0390625,77598.578125,141957120
77603.1796875,77677.8984375,77537.6796875,77578.5703125,113360896
77574.578125,77621.4609375,77521.96875,77620.0,92096512
77619.6171875,77643.890625,77469.46875,77556.1171875,18569216
77576.4765625,77591.171875,77526.4609375,77550.171875,258680832
77531.953125,77651.0078125,77496.09375,77502.703125,0
77489.5,77595.1875,77458.6171875,77579.859375,140425216
77578.4765625,77676.578125,77558.9921875,77629.9921875,196067328
77620.7421875,77668.9921875,77531.96875,77542.65625,32307200
77551.25,77567.2421875,77369.140625,77373.703125,292657152
77368.0234375,77481.7265625,77337.3515625,77408.4375,4886528
77416.15625,77494.953125,77326.21875,77399.9921875,222189568
77392.9921875,77438.6875,77294.296875,77304.2109375,153108480
77277.34375,77446.0078125,77239.90625,77443.5390625,138565632
77440.0,77468.828125,77367.8125,77386.6484375,48271360
77381.4296875,77448.0,77281.0625,77447.9921875,256956416
77447.9921875,77596.609375,77447.9921875,77539.296875,84191232
77542.5703125,77631.6171875,77542.5703125,77595.90625,18364416
77596.671875,77659.34375,77541.6171875,77592.7890625,171247616
77591.078125,77629.2109375,77544.3671875,77556.7265625,208084992
77556.71875,77615.3203125,77515.9921875,77598.3984375,36790272
77598.390625,77705.9609375,77598.390625,77642.7890625,164397056
77651.6171875,77728.8125,77606.3125,77728.8125,0
77728.828125,77738.296875,77674.0,77710.640625,95848448
77710.6484375,77736.5234375,77670.9296875,77705.25,5369856
77711.0078125,77813.6015625,77711.0078125,77798.296875,81180672
77800.1328125,77829.1484375,77701.796875,77725.7109375,108212224
77732.671875,77732.671875,77605.296875,77615.859375,251725824
77615.859375,77616.8125,77556.1875,77577.84375,53569536
77574.4296875,77649.96875,77535.0078125,77603.0078125,0
77615.8671875,77623.9921875,77492.078125,77531.703125,57370624
77535.8125,77560.0234375,77449.9921875,77504.9921875,71143424
77504.9921875,77596.796875,77389.140625,77408.4296875,61222912
77406.7734375,77444.359375,77347.9375,77404.578125,155254784
77395.15625,77411.15625,77327.390625,77381.5078125,104163328
77383.2109375,77394.140625,77320.4765625,77394.140625,64763904
77369.84375,77429.8984375,77281.078125,77340.1875,207640576
77334.1171875,77339.171875,77200.6171875,77294.0703125,162979840
77294.078125,77443.1328125,77294.078125,77426.8515625,147197952
77426.8828125,77457.4609375,77357.921875,77388.8671875,240271360
77388.8671875,77388.8671875,77309.78125,77320.6328125,301543424
77323.671875,77382.1484375,77279.59375,77317.53125,0
77325.9765625,77458.90625,77325.9765625,77390.2421875,0
77406.390625,77414.046875,77141.0078125,77235.3515625,190312448
77238.6875,77262.359375,77160.0078125,77177.859375,518803456
77159.9609375,77201.46875,77117.2265625,77119.5703125,161116160
77115.53125,77227.953125,77108.796875,77173.6796875,160212992
77173.6875,77236.7109375,77111.4921875,77218.2265625,76738560
77218.2265625,77270.0,77172.09375,77213.9921875,56344576
77205.046875,77259.9921875,77196.0,77218.1484375,148047872
77207.9296875,77264.46875,77165.4765625,77247.578125,194418688
77256.8984375,77278.03125,77210.0078125,77241.6484375,0
77236.7734375,77248.828125,77184.0,77224.671875,187271168
77230.8828125,77273.328125,77191.2421875,77204.0078125,103602176
77204.0,77256.3515625,77088.6015625,77219.3203125,175437824
77219.296875,77256.359375,77203.8671875,77244.9609375,210286592
77245.1171875,77342.0625,77223.171875,77342.0625,90699776
77346.671875,77478.40625,77303.953125,77450.890625,148799488
77463.40625,77491.2109375,77315.9921875,77339.03125,138665984
77339.03125,77380.0390625,77309.9921875,77341.578125,153985024
77341.59375,77446.328125,77341.59375,77446.328125,0
77447.03125,77466.7890625,77374.46875,77406.59375,58521600
77406.6015625,77442.390625,77206.6171875,77206.6171875,0
77179.1171875,77273.34375,77032.9921875,77083.796875,0
77115.0,77207.7109375,77065.84375,77196.0390625,73977856
77115.84375,77139.9921875,76906.0234375,76973.703125,176037888
76968.3984375,77014.1796875,76678.90625,76759.1796875,228569088
76754.8828125,76756.09375,76678.0078125,76725.171875,0
76721.6875,76766.390625,76663.09375,76674.890625,321327104
76621.9921875,76861.5390625,76579.5390625,76686.609375,331380736
76686.6328125,76816.0,76491.3515625,76816.0,60788736
76794.703125,76929.7578125,76543.2578125,76621.3203125,469442560
76626.359375,76729.65625,76559.9765625,76698.25,389029888
76690.8984375,76799.9921875,76680.0,76782.46875,14364672
76773.046875,76849.0078125,76711.3984375,76844.3125,106657792
76844.3203125,76880.8671875,76779.2578125,76803.25,84910080
76803.2578125,76912.3203125,76802.0,76863.0,137678848
76869.7109375,76924.9921875,76802.421875,76866.921875,0
76872.28125,76980.3984375,76687.34375,76976.2890625,0
76995.4296875,76995.4296875,76825.578125,76878.4375,24975360
76882.7734375,76884.0,76651.9609375,76654.7421875,0
76652.1875,76730.0078125,76597.8671875,76730.0078125,61626368
76721.90625,76811.9921875,76709.8828125,76716.0234375,85786624
76716.0234375,76724.21875,76486.640625,76493.9296875,342339584
76486.7421875,76497.4765625,76013.9765625,76443.7578125,515004416
76433.4921875,76494.6875,76105.328125,76143.7734375,18710528
76130.0,76316.046875,76102.6796875,76165.5078125,219746304
76165.5078125,76165.5078125,75569.7890625,75713.921875,1098289152
75694.6015625,75842.03125,75599.9296875,75756.03125,386199552
75783.75,75920.0078125,75744.796875,75829.703125,176752640
75818.03125,75894.03125,75795.9921875,75876.4296875,310235136
75870.359375,75874.9921875,75739.9609375,75841.2890625,220479488
75839.2578125,75991.8125,75804.4765625,75895.203125,408483840
75864.4375,75944.28125,75860.59375,75899.453125,203874304
75891.6875,75947.8828125,75869.796875,75947.8828125,94533632
75947.9609375,75994.6015625,75846.25,75895.3125,343730176
75906.9765625,75975.859375,75879.7890625,75880.2890625,304160768
75880.296875,75894.4921875,75750.0,75810.421875,97019904
75816.921875,75816.921875,75652.9375,75687.9921875,58210304
75690.7265625,75771.0,75479.953125,75557.7578125,234899456
