Open,High,Low,Close,Volume
4568.0,4569.7001953125,4566.2001953125,4569.2998046875,219
4569.2998046875,4571.2001953125,4566.39990234375,4570.7998046875,245
4570.60009765625,4577.5,4570.60009765625,4576.7998046875,288
4577.60009765625,4578.7001953125,4575.2001953125,4576.89990234375,345
4577.10009765625,4582.2998046875,4575.60009765625,4580.7998046875,391
4580.7001953125,4581.10009765625,4576.60009765625,4578.2001953125,135
4578.2001953125,4590.60009765625,4577.89990234375,4589.60009765625,848
4589.39990234375,4593.2001953125,4587.10009765625,4589.60009765625,536
4589.7998046875,4591.7001953125,4586.7001953125,4589.0,327
4589.5,4590.2001953125,4582.60009765625,4585.5,445
4585.39990234375,4593.10009765625,4580.0,4582.39990234375,1170
4582.2001953125,4589.2998046875,4572.2001953125,4576.60009765625,1076
4577.2998046875,4579.5,4571.39990234375,4573.60009765625,740
4573.89990234375,4575.5,4564.7001953125,4566.2998046875,868
4565.60009765625,4572.5,4560.7001953125,4568.2998046875,1328
4569.2998046875,4572.0,4557.60009765625,4561.7001953125,824
4562.0,4575.39990234375,4558.2001953125,4573.89990234375,761
4574.2998046875,4575.10009765625,4564.7001953125,4567.0,696
4566.7001953125,4566.7001953125,4556.2001953125,4557.60009765625,1149
4556.7001953125,4565.2998046875,4554.7001953125,4562.7998046875,901
4562.7001953125,4562.7998046875,4553.7001953125,4559.2998046875,1047
4559.0,4561.10009765625,4548.60009765625,4550.2998046875,921
4549.89990234375,4555.7001953125,4545.7998046875,4554.89990234375,1401
4555.0,4556.10009765625,4549.60009765625,4552.2998046875,393
4552.60009765625,4558.10009765625,4550.0,4551.0,800
4550.60009765625,4552.7001953125,4545.2001953125,4548.89990234375,932
4547.7998046875,4548.7998046875,4541.89990234375,4543.2001953125,773
4543.7998046875,4546.39990234375,4541.2998046875,4543.2998046875,620
4543.7998046875,4545.2998046875,4540.89990234375,4542.39990234375,294
4543.0,4546.89990234375,4542.7998046875,4545.39990234375,360
4545.60009765625,4549.89990234375,4542.7001953125,4547.7998046875,545
4547.7001953125,4548.10009765625,4533.89990234375,4541.7001953125,1166
4541.7998046875,4547.2001953125,4535.7998046875,4541.7001953125,991
4541.2998046875,4546.7001953125,4536.0,4543.7998046875,2053
4543.7001953125,4549.10009765625,4536.5,4545.2001953125,1314
4545.0,4557.10009765625,4544.10009765625,4551.0,2022
4549.7998046875,4556.0,4547.7001953125,4555.89990234375,1199
4555.60009765625,4556.39990234375,4546.2001953125,4551.2998046875,775
4550.39990234375,4558.89990234375,4547.60009765625,4551.10009765625,1438
4551.89990234375,4553.0,4546.2998046875,4551.5,790
4551.5,4552.2998046875,4544.7001953125,4545.5,1056
4545.39990234375,4562.7001953125,4545.39990234375,4560.7001953125,1616
4560.7001953125,4562.5,4545.7998046875,4550.0,1834
4550.0,4551.2998046875,4539.10009765625,4541.7001953125,1252
4541.7001953125,4548.2998046875,4540.2998046875,4546.39990234375,936
4546.2998046875,4551.89990234375,4541.7001953125,4546.39990234375,1381
4545.7998046875,4545.7998046875,4540.0,4542.60009765625,657
4542.60009765625,4550.0,4538.7998046875,4543.5,1132
4543.60009765625,4546.10009765625,4539.60009765625,4542.7001953125,1119
4542.5,4548.39990234375,4541.0,4545.0,721
4544.5,4545.89990234375,4538.60009765625,4544.5,885
4545.0,4545.0,4541.2998046875,4543.2001953125,233
4544.2001953125,4546.60009765625,4528.60009765625,4532.7001953125,1820
4532.2001953125,4548.0,4531.10009765625,4547.89990234375,1597
4547.7001953125,4551.5,4539.2001953125,4540.10009765625,1204
4539.89990234375,4545.7998046875,4539.10009765625,4542.7001953125,726
4542.39990234375,4546.7001953125,4540.2001953125,4545.2001953125,553
4545.5,4545.7001953125,4533.10009765625,4534.0,1066
4533.7998046875,4550.0,4530.2998046875,4545.60009765625,1672
4545.89990234375,4548.2001953125,4540.10009765625,4546.7001953125,1889
4546.7001953125,4550.89990234375,4540.2998046875,4540.7001953125,1822
4541.10009765625,4545.2001953125,4539.0,4541.60009765625,1125
4540.39990234375,4541.0,4516.2998046875,4527.2998046875,6065
4527.10009765625,4529.2001953125,4493.0,4494.39990234375,8103
4494.7001953125,4498.10009765625,4467.10009765625,4478.5,12368
4478.7001953125,4513.89990234375,4476.2998046875,4506.7001953125,8640
4506.60009765625,4517.0,4494.10009765625,4495.7001953125,6020
4495.7001953125,4503.5,4487.0,4492.7001953125,3972
4493.0,4501.89990234375,4491.2001953125,4497.39990234375,3888
4497.2998046875,4500.2998046875,4489.2001953125,4496.89990234375,2646
4497.89990234375,4503.39990234375,4492.7998046875,4502.60009765625,1956
4502.2998046875,4508.60009765625,4497.5,4503.0,2047
4502.0,4511.2998046875,4501.39990234375,4505.5,2390
4505.7998046875,4512.89990234375,4503.7001953125,4511.7001953125,995
4512.0,4514.0,4499.5,4504.39990234375,2010
4504.5,4515.60009765625,4501.89990234375,4512.2001953125,1115
4512.5,4516.0,4508.89990234375,4509.10009765625,915
4509.5,4512.7998046875,4508.2001953125,4511.2001953125,753
4511.0,4514.5,4509.39990234375,4514.10009765625,1022
4513.7998046875,4514.60009765625,4506.7001953125,4510.5,2218
4510.2998046875,4511.7998046875,4506.0,4507.89990234375,1272
4508.2001953125,4508.2001953125,4502.60009765625,4504.60009765625,470
4504.5,4507.5,4503.2001953125,4504.60009765625,421
4504.7001953125,4505.5,4498.60009765625,4499.39990234375,808
4499.2998046875,4504.0,4496.5,4502.10009765625,637
4501.89990234375,4503.2001953125,4493.10009765625,4496.7998046875,561
4496.39990234375,4500.7001953125,4496.2001953125,4499.7998046875,360
4500.2001953125,4500.2001953125,4488.60009765625,4490.0,1078
4490.60009765625,4493.2001953125,4489.2998046875,4491.60009765625,801
4491.89990234375,4492.2998046875,4484.7998046875,4487.0,1171
4486.89990234375,4490.60009765625,4484.2998046875,4488.89990234375,511
4488.7998046875,4491.89990234375,4486.89990234375,4489.39990234375,239
4489.7001953125,4489.7001953125,4485.10009765625,4486.60009765625,335
4487.10009765625,4487.7001953125,4484.89990234375,4485.39990234375,400
4486.60009765625,4488.60009765625,4482.0,4485.89990234375,98
4485.39990234375,4485.5,4480.7001953125,4482.2001953125,235
4482.2001953125,4488.7998046875,4480.0,4485.89990234375,475
4484.60009765625,4487.60009765625,4482.10009765625,4487.60009765625,262
4486.5,4489.5,4482.89990234375,4489.2001953125,268
4489.10009765625,4492.10009765625,4486.0,4488.89990234375,398
4489.39990234375,4499.5,4488.39990234375,4495.10009765625,682
4495.0,4498.2001953125,4491.10009765625,4491.7998046875,1110
4492.2001953125,4493.39990234375,4482.2001953125,4492.39990234375,780
4491.60009765625,4505.0,4484.0,4504.7998046875,1366
4505.0,4510.39990234375,4502.7001953125,4507.7998046875,905
4507.5,4512.0,4500.89990234375,4503.89990234375,481
4503.7998046875,4509.2998046875,4490.60009765625,4495.10009765625,1484
4495.39990234375,4499.2998046875,4475.60009765625,4476.0,1115
4476.60009765625,4479.89990234375,4458.0,4469.7998046875,2898
4469.89990234375,4490.89990234375,4465.7998046875,4484.2998046875,1727
4484.0,4489.5,4478.60009765625,4483.7001953125,768
4483.89990234375,4489.60009765625,4478.7001953125,4483.7998046875,919
4483.60009765625,4485.7001953125,4462.89990234375,4463.10009765625,1680
4463.10009765625,4468.2001953125,4460.60009765625,4467.2001953125,1126
4467.39990234375,4469.2001953125,4455.0,4459.2998046875,1897
4460.10009765625,4466.10009765625,4459.5,4463.10009765625,559
4463.89990234375,4468.2998046875,4459.7001953125,4462.39990234375,872
4462.7001953125,4467.2001953125,4459.89990234375,4467.10009765625,477
4465.7998046875,4472.2001953125,4465.39990234375,4471.2001953125,585
4471.5,4472.5,4464.0,4467.10009765625,731
4467.39990234375,4467.7001953125,4462.2001953125,4464.89990234375,402
4464.60009765625,4465.10009765625,4458.60009765625,4464.2001953125,606
4464.0,4475.89990234375,4463.7998046875,4471.60009765625,656
4471.5,4477.89990234375,4469.2001953125,4470.60009765625,855
4470.89990234375,4481.7998046875,4470.10009765625,4474.39990234375,1048
4474.5,4477.2001953125,4465.2001953125,4475.2001953125,916
4474.7998046875,4479.7998046875,4469.7998046875,4474.0,829
4475.0,4480.7001953125,4470.10009765625,4474.39990234375,1418
4474.2001953125,4475.10009765625,4463.60009765625,4469.2998046875,926
4469.60009765625,4481.10009765625,4467.89990234375,4476.7001953125,1623
4476.39990234375,4487.7998046875,4474.5,4483.89990234375,1708
4483.39990234375,4486.60009765625,4479.0,4485.10009765625,975
4485.39990234375,4488.7001953125,4478.60009765625,4483.7001953125,1665
4483.60009765625,4484.2998046875,4477.5,4480.89990234375,1297
4481.10009765625,4486.60009765625,4479.10009765625,4484.7998046875,1478
4484.60009765625,4489.39990234375,4480.60009765625,4489.39990234375,1255
4489.2998046875,4492.0,4479.10009765625,4482.0,1224
4481.89990234375,4492.7998046875,4481.89990234375,4486.5,1274
4486.2001953125,4488.7001953125,4482.0,4482.60009765625,2707
4482.7998046875,4486.10009765625,4475.2001953125,4476.39990234375,1770
4476.5,4487.5,4475.10009765625,4485.7001953125,2068
4485.89990234375,4494.2001953125,4484.39990234375,4487.5,1496
4487.5,4494.89990234375,4487.2998046875,4490.89990234375,1553
4490.7998046875,4495.5,4490.0,4491.7001953125,1450
4491.39990234375,4499.7998046875,4491.10009765625,4497.0,977
4497.2998046875,4498.60009765625,4492.89990234375,4497.10009765625,1116
4497.5,4499.39990234375,4495.10009765625,4495.39990234375,885
4495.7998046875,4503.7001953125,4493.7001953125,4502.7998046875,1042
4502.10009765625,4502.7001953125,4495.89990234375,4497.89990234375,1020
4497.2998046875,4501.60009765625,4493.10009765625,4501.2001953125,2371
4501.0,4503.60009765625,4498.10009765625,4498.7001953125,1324
4498.7001953125,4502.2998046875,4495.2998046875,4502.2998046875,1664
4502.2998046875,4507.2998046875,4501.89990234375,4505.39990234375,1889
4505.7001953125,4508.10009765625,4496.5,4499.0,5089
4499.0,4509.0,4496.5,4507.89990234375,3904
4507.7001953125,4508.10009765625,4491.7001953125,4491.89990234375,2451
4491.7998046875,4495.7998046875,4485.5,4492.7998046875,2952
4492.39990234375,4495.2998046875,4484.60009765625,4485.7001953125,2304
4485.5,4488.10009765625,4469.10009765625,4479.5,4872
4479.39990234375,4514.10009765625,4478.89990234375,4509.5,10553
4509.89990234375,4531.89990234375,4509.89990234375,4523.7998046875,6635
4524.0,4540.5,4519.5,4534.39990234375,4307
4534.7998046875,4539.2001953125,4526.5,4527.7998046875,3211
4528.10009765625,4558.39990234375,4527.7998046875,4533.0,7257
4532.2998046875,4542.7998046875,4531.0,4540.2998046875,2183
4540.2998046875,4541.2001953125,4530.39990234375,4532.10009765625,2181
4532.10009765625,4538.7998046875,4531.5,4537.0,1660
4536.60009765625,4536.60009765625,4527.10009765625,4529.2998046875,1683
4529.2001953125,4537.10009765625,4527.39990234375,4537.0,1468
4537.10009765625,4538.7998046875,4533.39990234375,4537.5,1997
4537.7001953125,4542.0,4534.2001953125,4537.7998046875,2145
4537.7998046875,4540.39990234375,4534.2001953125,4535.5,2279
4535.7998046875,4539.7001953125,4533.0,4536.2001953125,1387
4536.2998046875,4538.60009765625,4533.5,4535.10009765625,586
4534.60009765625,4537.7001953125,4532.2998046875,4536.39990234375,581
4536.39990234375,4540.0,4535.2001953125,4538.60009765625,637
4538.60009765625,4546.89990234375,4538.39990234375,4540.7001953125,1727
4540.39990234375,4548.5,4540.39990234375,4545.60009765625,598
4545.7998046875,4548.5,4544.89990234375,4546.7998046875,457
4547.2998046875,4549.2998046875,4546.60009765625,4548.10009765625,595
4548.2998046875,4553.7998046875,4547.60009765625,4549.5,1176
4549.7001953125,4551.2998046875,4547.89990234375,4548.10009765625,1216
4548.39990234375,4553.2001953125,4548.0,4549.2001953125,744
4549.7001953125,4551.2001953125,4545.7998046875,4548.60009765625,603
4549.0,4549.10009765625,4545.2001953125,4546.2001953125,516
4545.89990234375,4547.2998046875,4544.5,4546.2001953125,419
4548.0,4549.89990234375,4539.5,4541.2001953125,438
4541.2001953125,4541.2001953125,4536.0,4540.10009765625,481
4540.5,4544.2998046875,4540.2001953125,4543.0,321
4542.7998046875,4545.60009765625,4538.2001953125,4541.2001953125,756
4540.89990234375,4544.7001953125,4538.89990234375,4541.2001953125,253
4541.2998046875,4541.60009765625,4535.60009765625,4539.39990234375,367
4539.60009765625,4546.2001953125,4538.89990234375,4544.2001953125,458
4543.7998046875,4548.60009765625,4543.39990234375,4548.0,296
4548.2998046875,4549.89990234375,4541.39990234375,4546.2001953125,489
4546.89990234375,4554.60009765625,4538.7001953125,4545.2001953125,1190
4545.60009765625,4547.10009765625,4541.39990234375,4545.2001953125,182
4545.5,4550.2001953125,4543.89990234375,4547.0,321
4548.0,4562.5,4541.39990234375,4562.10009765625,2167
4562.10009765625,4570.2001953125,4558.89990234375,4569.10009765625,1669
4568.7001953125,4572.39990234375,4563.60009765625,4569.7001953125,1132
4569.39990234375,4570.10009765625,4560.7001953125,4562.89990234375,891
4562.60009765625,4566.7998046875,4552.60009765625,4554.2001953125,822
4553.5,4555.10009765625,4541.60009765625,4542.10009765625,1182
4541.7998046875,4544.39990234375,4535.7001953125,4538.0,1224
4537.7998046875,4538.60009765625,4533.2001953125,4535.2998046875,520
4534.60009765625,4540.5,4532.5,4539.2998046875,702
4539.39990234375,4541.7001953125,4534.7001953125,4537.60009765625,343
4537.39990234375,4539.0,4533.10009765625,4535.2998046875,372
4535.7001953125,4536.0,4528.2998046875,4529.89990234375,840
4529.39990234375,4537.60009765625,4528.39990234375,4537.5,627
4537.7998046875,4541.39990234375,4535.7001953125,4541.0,475
4541.2001953125,4541.60009765625,4535.10009765625,4538.2998046875,350
4538.2001953125,4540.2998046875,4536.5,4540.0,177
4539.7998046875,4541.60009765625,4531.0,4532.39990234375,407
4531.89990234375,4532.5,4522.7998046875,4524.0,1241
4524.5,4528.2001953125,4519.0,4526.7998046875,838
4526.60009765625,4531.0,4519.10009765625,4528.89990234375,767
4528.0,4536.5,4527.5,4532.7001953125,1235
4532.10009765625,4541.2001953125,4529.2998046875,4534.10009765625,1416
4534.10009765625,4536.10009765625,4523.89990234375,4526.0,1202
4525.89990234375,4527.39990234375,4520.0,4523.10009765625,848
4522.89990234375,4525.7998046875,4518.7998046875,4522.2001953125,767
4521.39990234375,4524.5,4513.2001953125,4514.2001953125,1112
4514.2998046875,4519.0,4513.2998046875,4517.39990234375,1605
4517.60009765625,4524.5,4515.39990234375,4520.7998046875,1207
4520.89990234375,4537.2001953125,4519.2001953125,4535.2998046875,1673
4535.7998046875,4538.2001953125,4530.2001953125,4536.7998046875,1587
4536.89990234375,4536.89990234375,4528.10009765625,4531.2998046875,1187
4530.60009765625,4536.10009765625,4529.2001953125,4534.2998046875,666
4533.7001953125,4541.89990234375,4533.0,4539.0,820
4539.10009765625,4543.89990234375,4536.5,4538.39990234375,1210
4538.0,4544.2001953125,4530.7001953125,4531.0,1544
4530.7998046875,4534.2998046875,4528.7998046875,4531.7001953125,691
4531.60009765625,4537.60009765625,4531.10009765625,4533.5,1038
4533.7001953125,4536.0,4511.39990234375,4519.2998046875,2427
4519.2998046875,4519.39990234375,4505.7001953125,4518.39990234375,2653
4517.7998046875,4518.7998046875,4511.7998046875,4511.89990234375,1056
4512.2998046875,4521.10009765625,4511.39990234375,4517.10009765625,950
4517.7998046875,4522.5,4513.5,4515.2001953125,938
4515.2998046875,4516.89990234375,4508.7998046875,4513.39990234375,583
4513.0,4518.2998046875,4511.89990234375,4515.0,534
4515.2001953125,4520.2001953125,4514.7998046875,4515.5,1073
4515.10009765625,4515.5,4503.2998046875,4507.5,1687
4507.5,4518.7998046875,4505.2001953125,4516.10009765625,5999
4516.2001953125,4519.10009765625,4501.39990234375,4505.0,2386
4505.10009765625,4513.7001953125,4500.0,4502.7998046875,2609
4503.0,4506.60009765625,4496.0,4502.0,2664
4502.2001953125,4503.5,4488.2998046875,4498.7001953125,4440
4498.39990234375,4522.2998046875,4495.60009765625,4513.7001953125,4603
4514.10009765625,4516.7001953125,4504.10009765625,4509.5,9704
4509.7998046875,4510.7998046875,4499.2001953125,4508.89990234375,3751
4508.89990234375,4512.7001953125,4503.89990234375,4506.10009765625,3798
4506.5,4512.0,4503.10009765625,4510.0,4821
4510.5,4517.0,4498.0,4511.2998046875,2692
4511.7001953125,4513.10009765625,4503.2001953125,4504.60009765625,5088
4504.39990234375,4511.10009765625,4503.7001953125,4508.10009765625,4003
4508.39990234375,4513.89990234375,4508.10009765625,4513.0,1930
4513.2001953125,4522.39990234375,4513.10009765625,4518.60009765625,2391
4518.7001953125,4520.0,4515.7998046875,4517.7998046875,3204
4517.7001953125,4520.7001953125,4516.7998046875,4519.2998046875,898
4519.2001953125,4521.89990234375,4517.5,4520.7001953125,881
4521.0,4533.0,4515.0,4527.7001953125,3220
4527.7001953125,4548.10009765625,4527.60009765625,4543.39990234375,6427
4543.2998046875,4550.89990234375,4540.2998046875,4550.0,4042
4550.39990234375,4561.2001953125,4546.5,4553.10009765625,2470
4553.0,4557.7998046875,4544.5,4547.2001953125,1796
4547.2998046875,4552.2998046875,4545.89990234375,4549.89990234375,804
4549.7001953125,4551.10009765625,4544.2001953125,4547.0,807
4546.60009765625,4547.5,4528.60009765625,4533.7001953125,2167
4533.39990234375,4539.39990234375,4531.2998046875,4538.7998046875,785
4539.5,4543.5,4539.0,4540.2001953125,569
4540.10009765625,4544.39990234375,4539.7998046875,4540.2998046875,416
4540.5,4545.0,4535.5,4544.10009765625,1406
4543.89990234375,4545.89990234375,4542.0,4543.2998046875,596
4542.89990234375,4543.39990234375,4540.89990234375,4542.39990234375,90
4542.5,4543.2998046875,4541.2998046875,4541.7001953125,136
4541.5,4544.7001953125,4540.7998046875,4544.2001953125,1695
4544.2001953125,4547.0,4540.39990234375,4543.0,159
4542.60009765625,4543.7001953125,4540.5,4541.2001953125,92
4542.10009765625,4544.7001953125,4540.7998046875,4543.2998046875,145
4543.7001953125,4544.10009765625,4541.7001953125,4544.10009765625,64
4544.39990234375,4545.7998046875,4543.2001953125,4544.2001953125,89
4544.39990234375,4545.2998046875,4535.60009765625,4541.2998046875,193
4540.7998046875,4540.7998046875,4533.39990234375,4533.5,262
4533.89990234375,4537.10009765625,4532.7001953125,4536.0,390
4536.2001953125,4537.60009765625,4531.5,4532.0,332
4532.2998046875,4538.2998046875,4530.89990234375,4537.60009765625,278
4537.7998046875,4541.89990234375,4536.7998046875,4538.7001953125,564
4539.39990234375,4539.39990234375,4526.5,4528.39990234375,619
4527.60009765625,4537.2998046875,4524.10009765625,4530.89990234375,1000
4530.89990234375,4534.5,4527.2998046875,4530.0,390
4529.0,4530.60009765625,4521.7001953125,4526.10009765625,707
4525.7001953125,4533.5,4525.7001953125,4526.7001953125,431
4526.89990234375,4530.39990234375,4522.39990234375,4528.7998046875,578
4528.89990234375,4529.60009765625,4523.2001953125,4525.39990234375,247
4524.7998046875,4525.5,4519.39990234375,4524.2001953125,557
4524.10009765625,4528.2001953125,4520.39990234375,4523.7998046875,500
4523.89990234375,4526.0,4521.2001953125,4521.39990234375,363
4521.39990234375,4523.60009765625,4519.7001953125,4522.39990234375,379
4522.7001953125,4528.39990234375,4522.2998046875,4527.2998046875,893
4527.89990234375,4530.5,4527.2001953125,4529.89990234375,254
4530.60009765625,4531.2998046875,4528.7001953125,4530.2998046875,406
4530.2998046875,4533.7998046875,4528.39990234375,4533.2001953125,247
4533.2001953125,4533.7998046875,4526.60009765625,4530.2998046875,351
4529.7998046875,4531.2001953125,4528.0,4528.10009765625,148
4528.39990234375,4530.5,4524.2998046875,4526.5,301
4526.10009765625,4529.7998046875,4524.5,4527.39990234375,377
4526.39990234375,4535.2998046875,4526.0,4534.7001953125,606
4535.0,4535.39990234375,4508.2001953125,4512.39990234375,1700
4511.89990234375,4525.0,4511.10009765625,4522.5,1306
4522.2001953125,4527.0,4517.10009765625,4525.89990234375,1117
4526.0,4528.2998046875,4522.2998046875,4527.60009765625,754
4527.60009765625,4529.60009765625,4524.7001953125,4527.7001953125,1090
4527.2001953125,4527.7001953125,4521.60009765625,4523.2001953125,1116
4523.2001953125,4528.2001953125,4522.7001953125,4526.2001953125,950
4526.5,4526.5,4516.7001953125,4520.7998046875,803
4520.2998046875,4524.10009765625,4518.2998046875,4522.7001953125,725
4522.7001953125,4530.7001953125,4522.5,4525.2998046875,1295
4525.5,4531.89990234375,4524.5,4527.39990234375,1404
4528.0,4528.0,4516.89990234375,4523.10009765625,1261
4523.5,4526.0,4522.2998046875,4522.89990234375,637
4522.39990234375,4526.2998046875,4517.5,4517.89990234375,1087
4517.60009765625,4521.10009765625,4515.7998046875,4518.2001953125,1176
4518.10009765625,4527.0,4515.0,4525.5,1451
4526.0,4536.7001953125,4524.89990234375,4532.89990234375,1589
4532.89990234375,4537.60009765625,4530.2998046875,4534.60009765625,1071
4534.7998046875,4535.10009765625,4525.39990234375,4525.7998046875,1457
4525.39990234375,4526.2001953125,4513.5,4513.60009765625,2049
4513.7001953125,4516.2998046875,4511.39990234375,4515.5,1112
4515.7001953125,4518.2001953125,4514.5,4516.7001953125,711
4516.39990234375,4516.39990234375,4512.2998046875,4512.60009765625,1180
4512.5,4524.0,4512.0,4522.5,847
4522.7001953125,4525.7998046875,4520.60009765625,4521.5,790
4521.10009765625,4532.39990234375,4519.0,4530.5,2006
4530.39990234375,4537.39990234375,4521.60009765625,4522.60009765625,2752
4522.7998046875,4524.7001953125,4515.7001953125,4519.60009765625,1570
4519.5,4529.7001953125,4518.39990234375,4529.5,4097
4529.60009765625,4535.7001953125,4521.60009765625,4529.10009765625,2505
4529.39990234375,4531.0,4521.7998046875,4522.89990234375,1741
4522.60009765625,4528.10009765625,4511.2001953125,4518.39990234375,3637
4518.0,4519.7001953125,4510.0,4514.5,2446
4514.5,4515.0,4488.0,4498.0,5356
4497.7998046875,4501.39990234375,4488.89990234375,4499.10009765625,3794
4499.7001953125,4507.39990234375,4497.7998046875,4505.10009765625,3579
4504.89990234375,4508.2998046875,4501.2001953125,4501.39990234375,2233
4501.60009765625,4512.7998046875,4501.0,4511.60009765625,1598
4512.0,4519.89990234375,4511.60009765625,4519.89990234375,2335
4520.0,4522.89990234375,4518.0,4518.7998046875,1658
4519.2001953125,4523.2001953125,4515.39990234375,4521.0,2346
4521.2998046875,4521.60009765625,4517.89990234375,4520.39990234375,1519
4520.2998046875,4526.0,4517.7001953125,4525.39990234375,1439
4525.10009765625,4528.39990234375,4512.7998046875,4516.0,1550
4515.89990234375,4519.5,4513.60009765625,4516.2998046875,1207
4516.5,4522.89990234375,4516.2001953125,4520.7998046875,1460
4520.7998046875,4527.60009765625,4514.5,4526.89990234375,3703
4526.7998046875,4529.89990234375,4521.10009765625,4523.39990234375,1737
4523.89990234375,4524.2001953125,4520.10009765625,4520.2001953125,441
4520.5,4521.0,4513.5,4515.7001953125,1026
4515.39990234375,4519.60009765625,4514.0,4517.2001953125,643
4517.0,4522.7001953125,4515.7001953125,4516.7998046875,914
4517.2001953125,4517.89990234375,4514.60009765625,4517.0,825
4516.89990234375,4517.7001953125,4508.7001953125,4509.0,1191
4509.0,4511.0,4508.0,4508.7001953125,412
4509.10009765625,4512.60009765625,4505.60009765625,4511.39990234375,1224
4511.2998046875,4511.5,4508.2998046875,4510.0,890
4510.10009765625,4510.89990234375,4505.89990234375,4509.7001953125,441
4509.7998046875,4511.89990234375,4508.2998046875,4511.89990234375,192
4511.60009765625,4512.0,4505.7998046875,4506.2001953125,438
4506.39990234375,4523.2001953125,4505.39990234375,4523.2001953125,550
